"","HB1","HB2","HB4","HB5","HB8","HB10","HB11","HB13","HB15","HB17","HB18","HB20","HB21","HB23","HB24","HB26","HB27","HB29","HB30","HB32","HB34","HB38","HB40","HB45","HB46","HB49","HB50","HB52","HB54","HB56","HB58","HB60","HB62","HB66","HB68","HB70","HB72","HB74","HB76","HB78","HB80","SB1","SB2","SB4","SB5","SB8","SB9","SB12","SB13","SB16","SB17","SB20","SB21","SB24","SB25","SB28","SB29","SB32","SB33","SB36","SB37","SB39","SB40","SB42","SB43","SB45","SB46","SB49","SB50","SB52","SB53"
"hsa_miR_126_5p",11.3701688386894,11.110106931377,12.2333587162806,12.0883669460427,12.1327140395428,11.7342989873081,11.2635373872912,10.0648494122992,11.8397372171915,11.4069934700561,12.4716697111512,10.8231772941158,11.8792079951374,12.35638237349,11.0445538554591,12.2059129046305,11.4528488068036,11.6415773800892,10.4945072983488,11.1972022044457,12.1794222156794,11.1651887054578,11.74562641759,12.535242521541,12.7051255365719,11.6890422980608,6.31549646737721,11.3956703331675,10.818632215189,11.290605818722,12.2196895370657,12.0638804277944,11.7211936988855,11.35088540347,9.40301909552507,11.9390586381056,11.5628167793164,11.8156762234847,12.8086873249874,12.1790888608719,11.5975736379683,11.656203112397,9.86018351468411,11.7487864461846,11.9182459248369,11.2120038448839,9.79179925049729,12.803505546046,12.3947403501271,11.1573313557235,9.59186122036648,11.7120147517712,11.2940584724513,12.0463919288271,12.0845549684473,12.1898737969594,13.0770965831956,11.2931210864957,10.4422374225368,12.5769297302075,11.0632344385521,11.9940871182962,11.7825357229887,11.3187519234943,12.4130270431448,11.6818487195919,11.6256048519821,10.9749959806126,11.2823762738937,10.3534370420459,12.0012047514454
"hsa_miR_128_3p",7.3430844429474,7.26088911957453,8.07888988176757,8.17653274106359,4.4221131883304,8.16348094294659,4.4221131883304,7.26871130223202,8.39077557072284,7.22603421429893,7.80333584699691,7.18380749351084,7.86085175623955,7.61304750077641,8.80965775740999,7.94810362536525,7.98329126842654,4.4221131883304,7.98013328717979,4.4221131883304,4.42211318833039,4.42211318833039,8.66441425279515,7.85019349417909,4.42211318833039,4.42211318833039,4.42211318833039,4.42211318833039,7.21340212205338,8.67784338868396,7.92508118656864,7.66120920655144,7.92971884602709,6.88078406280811,7.31526459177688,8.60055143625499,8.61747073014576,8.52869315846546,8.90036275978375,9.00220606894758,8.02930175930419,6.10641057100015,6.10641057100015,6.10641057100015,6.10641057100015,6.10641057100015,6.10641057100015,10.1449898020075,6.10641057100015,9.63397583805696,9.07283042328775,9.46834002785713,6.10641057100015,6.10641057100015,6.10641057100015,9.00895245239308,6.10641057100015,6.10641057100015,8.66401712022432,6.10641057100015,6.10641057100015,6.10641057100015,6.10641057100015,6.10641057100015,6.10641057100015,6.10641057100015,9.68193008157631,9.25312890143981,9.31288625892002,6.10641057100015,6.10641057100015
"hsa_miR_1307_3p",7.90701947476334,8.9307215617873,5.68134298302848,9.62020574176652,5.68134298302848,9.37507527792762,9.30249828865916,8.44807570377212,9.32821222456274,9.11842209227718,5.68134298302848,5.68134298302848,9.18001816319242,5.68134298302848,8.95355411363427,9.71443528067558,9.25364872508134,5.68134298302848,9.95317480252285,5.68134298302848,9.65056308991283,9.99198464201309,5.68134298302848,9.49487074734745,5.68134298302848,5.68134298302848,11.0813850858955,8.93436315784287,7.28495852663308,9.39656577366397,9.76183824149001,5.68134298302848,5.68134298302848,8.77600374830924,9.1416717650129,9.96137986955256,9.53378635410551,10.897235232205,10.3795953263211,10.1948119443937,9.37198852355621,9.63776653578181,3.97062986263528,9.32690646616546,9.12831748299156,8.54744618270809,8.18890881207145,8.77653119681606,10.0189404149791,9.55478061752839,9.00952877139473,9.58344683071254,9.07081253960373,9.08635789610724,9.12376404449801,9.40268706118625,9.68481795851494,8.98225156254138,9.80490802514948,8.84347183883377,7.98373084795074,3.97062986263528,3.97062986263528,8.21462623353599,3.97062986263528,8.930483944312,9.75693317114134,9.2986009255388,9.14124660642076,7.14260271382575,8.37861575269121
"hsa_miR_140_3p",7.06485892713647,8.03953541363661,7.21919119856577,7.85640129422553,7.80855987477963,7.93713949002569,6.45903038708076,6.89874833232482,8.27718521804481,7.8890319028076,8.74191389934379,7.52841688719568,7.99578832420537,8.57806741133858,8.65633396956438,7.82683252656856,8.64680486316533,8.06885551526811,8.62847386709075,7.86702108032859,9.09965901608513,8.1682319163205,8.55336768765401,8.05092307730139,8.2535207130528,7.59003814919163,8.70789634883714,7.35281278844128,7.9967726045708,8.89305712638968,8.37790842793266,9.16346494559727,8.45120564527228,8.26138605131896,8.53850322066026,8.13063815118679,8.55301765966885,8.25139717477597,9.05997556411164,8.06793850653774,8.6661672087251,7.85300383927716,7.85300383927716,7.85300383927716,7.85300383927716,7.85300383927716,7.85300383927716,7.85300383927716,7.85300383927716,7.85300383927716,10.2925556888532,7.85300383927716,7.85300383927716,7.85300383927716,7.85300383927716,7.85300383927716,7.85300383927716,7.85300383927716,10.6387533153158,7.85300383927716,7.85300383927716,7.85300383927716,7.85300383927716,7.85300383927716,7.85300383927716,7.85300383927716,9.5999144452959,7.85300383927716,7.85300383927716,7.85300383927716,7.85300383927716
"hsa_miR_142_3p",11.7889787098166,12.3688225587042,12.2521233647798,12.2178373302139,12.5375259596613,12.7997547068155,12.2402020916524,12.0118800524981,12.6523586042508,12.4368441353177,12.8210803155256,12.2164862893057,12.5514409707589,12.9215887211375,12.7061764638913,13.6009438143813,13.3522570525877,13.237395630249,13.8454585414495,13.0885667793536,12.8597474302197,13.0109971257233,12.7712005319961,13.2585598308774,12.9643070876303,12.4539482462345,13.634015355091,13.5164138293348,12.0682902232181,12.8879761042915,13.1938752289572,12.7741767221888,13.0756332323354,12.976687058881,11.7202868557098,12.968200534228,13.285483998513,12.0209270507023,12.7319920257238,12.1313437782526,13.3092011906158,13.3649248794231,12.3269921964698,12.6673218838808,12.455408658787,12.591069992599,11.9943243306428,12.1640278274717,12.689232462199,11.6910827502979,12.0240367764595,12.3706209922485,12.3324391876267,12.9168268403174,13.4536482346048,13.1369848353873,12.9041308379243,13.0452988140877,12.8323071799714,12.8625769144866,12.4338746638278,12.1515836422343,13.3086705704672,12.8447859243248,12.3933673946869,13.4337512938695,12.572233987104,12.4793933263686,13.6609742352148,12.3377916448023,13.7718108296093
"hsa_miR_142_5p",9.07001009174736,9.82010697410499,10.0759926875986,10.3800160624597,10.0246767768677,10.1893869539355,9.87178520242592,9.15148978051559,9.79015364612811,9.93892243142039,10.2725266348004,10.4558941784878,10.0647303043383,10.2177601847251,10.7002571503711,10.4736770756194,10.6218888985548,9.74226656391116,9.65827934809385,4.76264296311031,9.92314940052787,4.76264296311031,10.0226879956779,10.5332247926872,10.3162899140245,9.81392546229464,10.7423645588167,10.3824325896812,9.61088072038141,10.5679854252869,10.1450970386853,10.2503401557727,10.3550642535704,9.92017929072356,9.40103251033042,9.87339019832743,11.1345271620672,10.1194112078876,9.69531990882175,10.2488939650709,11.0258797383098,10.1068903037347,10.4360473438889,9.79728314531989,10.2439983869239,9.34323078509791,10.0416197462164,9.79402210095195,10.4002145801733,9.50007012630526,10.9148747586152,9.39245099414076,9.24113544257844,10.398682429197,9.84652387418658,10.3154317269401,9.58662817193464,9.81963136769201,10.7529177238435,10.0209389144467,9.88972229592255,5.49576580244969,11.0015905773928,10.9661952578258,5.49576580244968,10.7965553201372,10.5551230553132,9.99875735611666,10.5779613790311,10.1117025870133,10.6465749188714
"hsa_miR_143_3p",9.28365617479339,10.2387702504599,9.96790331052936,11.5675968709134,10.9851790641734,11.3538599040375,10.6409541477907,9.20517024274908,10.8293769299551,10.9702456048324,10.6585570441391,9.73445780696779,10.9720018312545,10.8042243234667,12.4732685708428,11.5778816836909,11.8681821553324,11.6799381886557,13.4751074433332,10.6446449704883,11.0825702073161,11.7034181749014,11.309863364651,12.2073478471921,11.3401255397059,10.9082211555874,12.3129747909045,12.188678258218,9.24289065407443,11.7924026276255,12.4397297016698,11.2734286314584,11.2613438260648,11.1412685608451,10.677147853304,12.1037234382609,12.3774059126038,11.408842109715,11.204797381654,11.3939570589751,12.6484338131121,9.93543911279837,10.3335048757936,10.7715405160279,11.053238588554,11.3391313332675,11.1472888284634,11.6295039953812,12.3288711421693,11.2853649099596,13.5008814981391,9.92703448938699,9.74132397712031,11.2063688830382,11.668599405932,10.7558070727327,11.1303183325054,11.6506740891737,13.1918954147131,11.450533350041,10.7217135330427,10.5639520543756,11.6087660053648,10.3195071110268,11.5920783807559,11.4664482011527,12.1885507327062,11.0440102559572,11.5289738408654,9.76433029081092,12.3509837912337
"hsa_miR_144_3p",8.39892945856761,8.11913972014417,7.81759750148113,7.40444512298545,8.82503905639221,4.46100845850583,8.15878633803211,8.05432561410511,8.42985807442773,8.39864164751955,8.47207019445282,9.29409055402405,8.99733143373607,8.80609103421563,8.35516638170121,8.27027830621823,8.79513486105331,7.92141907513695,8.18341879796464,4.46100845850583,8.7052209126544,4.46100845850583,4.46100845850583,8.50711796181338,4.46100845850583,8.50070115933222,4.46100845850583,4.46100845850583,8.35933904657584,7.64114042302416,8.40837414765394,8.15090071394152,8.36131635304887,8.74095674641893,9.1813137010117,4.46100845850583,10.1587486853079,4.46100845850583,4.46100845850583,7.23141862688824,7.9037385941782,5.95259315523296,5.95259315523296,5.95259315523295,5.95259315523296,5.95259315523295,10.4844360400613,5.95259315523296,5.95259315523296,5.95259315523296,9.80706969217418,8.10378839372258,5.95259315523296,5.95259315523295,5.95259315523296,8.92192655710868,5.95259315523295,9.25867186208024,8.72272629684232,5.95259315523295,5.95259315523296,5.95259315523296,10.1640166107831,10.3148753176065,5.95259315523295,8.86089070771516,8.27019701424168,5.95259315523296,9.95748257325545,9.71974935185935,9.16220466078597
"hsa_miR_146a_5p",7.7569168576358,8.41459036132814,9.22760668711706,10.8559472725267,9.25639419445077,10.2109733073062,9.83550315543443,8.86853694583467,9.21367476909004,8.7756956528773,9.92471600281825,8.25789428446299,8.94772045003163,8.8054037414938,7.83946298269757,10.9090532448117,9.58343611361469,9.38219699559943,8.80803962024638,8.62526400069146,8.92182754186302,7.6614114934213,9.54379982237924,9.73178727534374,9.23271479636268,8.2844421667259,8.70141573749442,8.44915061606691,6.92303223654494,7.94137449363809,8.56327595129901,8.59213874660243,8.70699989912588,8.65829097734557,8.11477525951217,9.96033551095822,8.97552634358239,11.7078814091859,11.9185116589191,12.2172751988936,8.88241429483274,8.24259156199716,8.24259156199716,8.24259156199715,8.24259156199716,8.24259156199715,8.24259156199715,8.24259156199716,10.9094944476632,8.24259156199716,9.91357890812458,10.2547139077941,8.24259156199716,8.24259156199715,8.24259156199716,11.0370074508505,11.3131185402547,8.24259156199716,10.1575209414293,8.24259156199715,8.24259156199716,8.24259156199716,8.24259156199715,8.24259156199716,8.24259156199715,11.1019755219989,11.4683918262582,10.8055459399843,10.6433417872792,8.24259156199716,8.24259156199716
"hsa_miR_146b_5p",6.85563834969743,6.89507335170614,4.41019623853113,7.55895627681173,7.86516980878798,7.82957943677522,7.95976453653646,6.10766648254368,4.41019623853112,7.79949806380193,7.68372145359547,6.37500508825997,4.41019623853113,7.76999737171143,7.15573024984673,8.19129395497457,7.83942762514137,8.34701650998809,7.1427931876418,4.41019623853113,7.79620040512311,4.41019623853112,4.41019623853113,7.54325371078514,4.41019623853112,4.41019623853112,4.41019623853112,7.48511069996682,4.41019623853112,7.07046000552734,7.5409478376986,4.41019623853112,7.68700186642831,7.38195154553329,6.73711725389472,8.66073684692671,7.29919790089252,8.33769528644816,7.94678033546453,7.51694169517286,7.25566160718486,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,6.51360283687431,11.0178304963434,6.51360283687431,6.51360283687431
"hsa_miR_150_5p",9.94448178249676,10.0583799889029,10.6734064342503,10.7025275111114,10.6881092334627,11.706110395937,11.1747148195344,7.55920221305508,10.9444651086712,10.5715188848806,12.2076269868616,10.1169845191769,10.8787729616175,11.9213523435095,10.2837188787643,11.1716700251487,10.2928999822677,10.0071239083551,8.71187335864088,10.4854614399853,10.6472075741439,4.73718700425161,11.390399192005,10.9899739954151,10.4709985358392,10.6351585701775,10.525983421021,10.3198966358908,9.08816128381591,9.93134324577746,10.7686558730886,10.3727685914294,11.0467979527726,9.8150236815975,8.13293950363899,11.6062425147922,9.92078662484746,11.168808008449,11.6357798204704,10.7776496270832,10.2369419368636,10.3212578751766,5.55358175083629,10.7996523045913,9.61639539983313,10.3304941168116,8.87500497909156,11.9798353119851,10.9109615185146,9.36560763688418,9.34695852887331,9.38776494158296,9.81824376536622,10.8927197704166,9.79850817431674,9.87145156616244,10.0956387051834,10.536454701735,9.63742333453313,10.7993213637963,9.72396575160314,12.5315837889391,11.5488577162033,11.900203489762,11.7457623256338,12.0348838062139,10.6705479414187,9.58021320757034,9.52459577363241,11.804416776154,11.2956158685879
"hsa_miR_151a_3p",9.05443146886508,9.32343525560964,9.89955083365973,11.1561956172599,10.278624642915,10.7072671856798,10.5532391970412,9.92957065440817,10.3194195184796,9.59881806901786,10.1146674315853,8.74767485106345,10.2115598167945,9.47354542704714,8.29021366362381,10.6896832591225,9.63532880359297,10.6808470409202,9.63709691814309,10.6328646614445,10.1282822803521,9.83957490514806,10.6169247912114,10.2783087105412,10.5215301446618,10.5355661535334,9.69666668890205,10.0232782397234,9.00564688641449,9.8040197614272,9.41706028383291,9.91491858305317,9.93458688758574,9.81544383649783,9.9080350519666,11.871199766945,9.05629926928322,13.1438007612508,13.5475084777178,13.7365940700874,9.30483387964881,11.0732866280687,7.13683998350264,11.1125094914702,10.8896803454578,10.4498273751662,10.3546004781065,10.6346517389091,11.1254231944807,10.9265144238751,10.5294187935438,11.1283381330511,10.83758372931,11.3226790693653,10.9606639911501,11.3988377016844,11.2456990520284,10.7403335217738,10.9228588982962,10.9671625528841,9.80846017909913,7.13683998350264,7.13683998350264,7.13683998350264,7.13683998350264,10.8438684828678,11.2962104723201,10.8538906434044,10.8126812972868,9.74416496985274,10.2167020051449
"hsa_miR_155_5p",9.48332196824299,10.0768164535695,10.3581943739594,10.738973234035,10.1703725740363,10.4750498648721,10.5033472623127,9.04679551014414,10.6340096953989,10.4821767577303,10.6922992804282,9.24589509432561,10.3016534124456,10.7931929386718,10.1727320215756,11.1077836667125,10.5608076260866,10.7595253020315,10.4756347904177,9.80218928630755,10.9581212270314,10.266718252755,10.7792390484888,11.1381871128479,10.848081546504,10.6971592760894,5.95187924104257,10.9450802524495,9.68979309496785,9.93846428918753,10.8106883524658,10.607339015879,10.8070037142371,9.9038044018032,8.60447439873264,11.0842006666414,9.69115605094138,11.2344337799442,11.2089222541497,10.5888089457481,10.0917863156639,10.6393556617703,9.86114411138073,9.72933217342661,9.45650199822619,11.0382158601737,7.74301192001946,11.0042724530636,10.7267778711986,10.6519653091236,9.07723795434093,10.4551890311564,9.4908350860748,10.8448267679014,10.8047590408047,10.1815385697083,10.322284067099,10.4177889354212,9.85366869691792,10.7228351485842,10.7965827247279,12.0178750984783,10.7997893533911,9.91940496168239,10.5152767894777,11.0371014052269,10.6350734134558,10.099682784967,9.90142203424032,9.5941550393227,10.5670222258051
"hsa_miR_15a_5p",8.0953919128593,8.20528745462307,9.08489997151186,9.23070609156557,8.75638259752032,4.92907725807402,4.92907725807403,8.39517741590043,4.92907725807402,8.3520731033321,9.85080685822304,9.40960254774143,8.56654080878976,9.04241870197157,8.93725202242594,8.21055578848755,8.75689371362597,9.05694940742723,4.92907725807403,4.92907725807403,8.33390591800059,4.92907725807402,4.92907725807403,9.40873185806108,4.92907725807402,4.92907725807402,4.92907725807402,8.35560345942756,8.33059598664045,9.45572947265456,9.35720685996436,8.65983738692903,4.92907725807402,8.36857606428464,8.72723527340815,4.92907725807403,10.5377792368375,7.98230070029213,4.92907725807403,8.46325059258663,8.95577861122208,5.19802065430712,5.19802065430712,8.48205241742228,5.19802065430712,5.19802065430712,5.19802065430712,5.19802065430712,5.19802065430712,9.2513224755907,9.65570504190343,7.70067177617987,8.3493919098809,8.37682049373226,8.33034843398485,8.84593679850592,8.64411265330271,8.73109290280872,9.76866987061324,5.19802065430712,5.19802065430712,5.19802065430712,9.68931625575971,9.45324482372867,5.19802065430712,9.18426374008159,9.61536992724639,8.14496302302457,9.10462311904942,10.1907107919417,9.03957689960008
"hsa_miR_15b_5p",10.386025292705,10.5353394734228,10.5344504174323,10.9517106237281,10.0037844235702,10.2245497303229,9.91247276958617,10.4581204227842,10.0312530519603,10.3712422413227,10.7019848220037,10.7325087500957,10.3017210842401,10.7566681060088,10.8793956553989,10.4552407533933,10.2867535149944,10.4664364337937,9.96953049703734,6.45128441928857,10.5330817160849,10.5381928153417,6.45128441928857,10.0639077330839,6.45128441928856,10.4359846236859,6.45128441928856,10.1781384667923,10.5360980140346,10.897920730106,10.3097104213241,10.355495489232,9.94810395039319,10.4341773726034,10.2195019367324,6.45128441928857,11.5536716120392,9.73226482932332,10.578884725175,10.3633720930468,10.5512043340916,9.57907846297,9.08351982784464,9.90358660138333,9.11464260213991,10.2500995941499,8.4209784287529,10.7660732893282,9.16585673140994,9.4957633979176,10.7177219636139,9.3000659476312,9.91579124632328,9.61985191875612,9.15376179120562,10.4887274685652,10.6794819071811,10.3758941638938,11.8618265934426,9.03357748634492,9.47073727555356,8.75381235693998,10.9687445124208,10.8443394146677,9.12755284754644,10.2165755427686,11.8614534622251,9.98934837574703,10.769732453916,11.0535088066718,8.98663272896938
"hsa_miR_16_5p",16.6684718744514,16.9749211344552,16.5027443645894,15.9004018890224,16.691688201611,16.214303100395,15.8781596162508,16.5075799210162,16.7886620206732,17.0945357892371,16.7794471539656,17.280444557435,16.7190108975977,16.6267158249565,16.7913819537346,16.4729896756074,16.7721545621487,16.42374905579,16.3970967095337,16.5572328508882,16.8325093125521,16.2893705615456,16.4478730850841,16.6617082442326,16.6684618222897,16.8688097913092,16.5235094637016,16.3693338606348,17.1821418629086,17.0882035747709,16.352332677225,16.8147100419674,17.0474238239106,17.1715191230649,15.8950392385971,16.5293170287713,17.0978347694944,15.489720104245,16.1525566040432,16.3884276950332,16.8240874910112,16.5127238884671,16.2540399079041,16.6224369440216,16.6848447603874,16.9226230998723,16.7791519897167,16.6038501720417,16.0547096283198,16.7253988314311,17.0970254599894,15.5749598965827,15.927403355677,16.3625095920332,15.8859661689079,16.3743949455935,16.0731815947066,16.8306429023305,17.0182347235097,16.4980167368563,16.582902248257,16.8359939873588,17.3095876290495,17.2738589252626,17.0401328908345,16.4590133111363,16.7606436562641,16.1546524024926,16.7396783577369,17.211097080136,16.3435242190189
"hsa_miR_17_5p",7.78116309587105,7.56923255310351,4.96864943523059,4.96864943523058,4.96864943523059,4.96864943523058,4.96864943523059,7.77698850066721,4.96864943523058,8.13437779680968,4.96864943523058,8.69568772334521,8.52437701667229,8.43178756601433,8.49733953533604,7.88771928737086,7.65851608898657,4.96864943523059,8.14953389603284,4.96864943523059,4.96864943523058,4.96864943523058,4.96864943523059,7.94254402817575,4.96864943523058,4.96864943523058,4.96864943523058,8.17483040208651,7.62877842903257,8.34395222369282,4.96864943523058,4.96864943523058,4.96864943523058,4.96864943523058,8.31786769366113,4.96864943523059,8.17498337654005,4.96864943523058,4.96864943523059,4.96864943523058,4.96864943523058,5.11230751974412,5.11230751974412,5.11230751974411,5.11230751974412,5.11230751974411,5.11230751974411,5.11230751974412,5.11230751974412,5.11230751974412,8.24480186616185,7.65547168319903,5.11230751974412,8.72927677996568,5.11230751974412,5.11230751974412,8.33308447972789,8.38969592254033,8.55250809869326,5.11230751974411,5.11230751974412,5.11230751974412,5.11230751974411,5.11230751974412,5.11230751974411,8.10476769926586,8.35921413274622,7.9698224979558,8.43950201886525,5.11230751974412,8.29160030137671
"hsa_miR_181a_5p",9.37271859733122,10.2055423824525,9.03144572642313,10.4131361334475,10.2244439490558,9.8918664693594,8.58174936848276,9.21846303917938,10.0885479425475,9.61606901481386,10.646305079841,9.85366379781352,10.1016711036252,10.458141507155,10.6005940953641,10.4028902789104,10.3115066535183,10.4279753389104,10.1702776632127,9.14970530865326,10.3464779177476,5.14081700446363,9.93313382926966,10.9679465687118,10.6000790879198,9.92273997814494,10.9485304132345,9.81332051218615,9.52001290237028,9.98314541207425,9.87186294081425,9.99218865367916,10.1977121560588,9.39239048561375,9.6246644405661,10.7271453990209,11.169185546118,11.4516155593704,11.8363893264645,11.5253724980687,11.3666889530953,10.2659546495825,9.38565624016229,10.9035987329825,11.1707562791078,10.2376705411753,9.96461595871484,10.3038878188036,10.5695580313891,9.97480997138638,10.4271808446746,9.72599817293801,9.04650051813224,10.8293704974685,10.5461022831409,9.96048576831885,10.5554623930819,10.0041885649514,11.3232330052706,10.7053662859936,9.73920192254901,4.96507010440024,10.6259234724629,10.7354344066584,10.0200884222242,10.2400000675813,10.729209043154,10.0985490108513,9.3110969676436,9.72886940342939,10.3790984590409
"hsa_miR_181b_5p",5.47332309470115,8.40785140494871,5.47332309470115,8.25877062860142,5.47332309470115,5.47332309470115,5.47332309470115,7.40191621011207,9.26347993164337,7.6371135218705,5.47332309470115,7.83137750516898,5.47332309470115,5.47332309470115,9.72383071472203,8.55852775874412,8.08141735189983,5.47332309470115,8.62918410943886,5.47332309470115,9.09970851117057,5.47332309470115,5.47332309470115,8.83135238807651,5.47332309470115,5.47332309470115,5.47332309470115,8.58209451230727,7.17795343195689,8.80540314279588,5.47332309470115,5.47332309470115,5.47332309470115,5.47332309470115,7.14931108242397,5.47332309470115,9.70239047473425,10.0091698959554,9.67026133624526,10.15548418555,9.54861780826219,8.47562001687122,4.32748596691372,7.88055802365764,4.32748596691372,8.67835674085217,4.32748596691371,7.68800239899689,7.71357297637113,8.44907007746295,8.27617439273806,7.36869128582432,7.61261741243487,8.57329343389086,7.70364742114271,7.99253538388643,7.70003859993819,8.42478394490985,8.3960197124764,4.32748596691371,4.32748596691372,4.32748596691372,4.32748596691371,8.21343344675794,9.45972001501876,8.13154491678405,8.50411266517512,7.91868913649023,7.90472626797682,4.32748596691372,8.72746089443375
"hsa_miR_182_5p",9.17133056820403,10.5851014617785,9.50082721916631,8.12076933350302,9.94629543242801,8.73646461081892,8.5319827185129,10.1330064603544,10.0820712033384,9.57521673107988,9.08259285561025,7.86187686033545,8.80770930404575,9.08106663627106,9.33626366975956,10.0219051809334,10.8685286100088,10.6180621270536,10.0403999141142,10.4852057867575,9.56474697570372,9.74553446555949,10.0358007592879,9.47991207030188,9.38738114000796,10.1286990559858,10.6638312744886,10.2626224667834,10.1999031757753,9.65223451786251,9.58466585890401,9.49341658026192,9.70087858536374,10.4614764022751,10.8326282729502,9.18648701488586,9.02241527352864,7.81286912275932,8.70667015811767,8.0747197454187,9.28146823494158,10.789980065414,11.8069197717277,8.41365172003634,8.41365172003635,8.41365172003634,8.41365172003634,10.7105400255495,10.3536781766611,8.41365172003635,11.1488681274408,8.41365172003635,8.41365172003635,8.41365172003634,8.41365172003635,8.41365172003635,8.41365172003634,8.41365172003635,11.0219602067347,8.41365172003634,8.41365172003635,8.41365172003635,8.41365172003634,11.5486798339704,8.41365172003634,10.7980342314594,10.8588129933293,10.358737002529,10.3755222113567,11.4428990034604,10.4834046882457
"hsa_miR_183_5p",8.14449579934586,9.15994041435515,8.02313029393382,7.6750259069108,8.74779099585336,7.83422111873183,7.65732181281814,8.95460833357211,8.65354741456687,8.35894060493078,8.47348929906794,7.3310517849884,7.90328858254235,8.26922041673546,8.19885931625622,8.85836869171452,9.34356489031039,8.54203696183595,9.18911868723304,9.15776997094903,8.69227295977853,8.09518981767823,8.6400549490467,8.54737255298018,7.93666863757026,8.80863296006349,8.98789161087488,8.92381008063135,8.61300420388821,8.52201122098004,8.22588687798806,8.02152145667782,8.53938187406127,8.97188637858336,8.47878081739104,8.70072637306667,7.58554150495004,7.06401599662728,7.75812850481252,7.49185683307723,8.07453786782426,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,10.4923414770617,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816,8.22825150063816
"hsa_miR_185_5p",11.5440334261087,11.765475595217,12.0530299020125,11.7008840584973,11.3906020974537,11.6476743198136,11.1238822820566,11.3407167562915,11.808020524318,11.5423984621292,12.0612192099546,12.2812019467076,12.4255015291901,11.8104735942746,11.5816636788027,12.183818237373,12.6907413733838,13.4397801858975,13.5281259698434,11.6547874348501,11.870384177835,12.1172876733793,12.0887870854761,11.0282158888789,11.823017578084,12.3355878880483,12.8615418880063,11.7045615281365,11.9417107028829,11.9633625460661,11.6210921612332,11.4666407847755,11.3605028690058,11.8763222977659,13.7802735795426,11.8936664137697,12.2295742398924,12.1050008784354,11.7881893681789,12.3465062994509,11.5296753486841,12.1970598742465,10.3826787024043,11.6346120835247,11.6576114150249,12.4629198811197,11.7879037739102,11.8111436792113,11.7747795918672,12.5691035650783,13.1649612662594,11.5064701642493,11.9494362457514,11.8260115801322,11.4739578313929,12.4950816836063,12.2462171775274,12.5998899472428,12.8227427533332,11.7959132712673,11.966414186509,11.8084823840169,12.3754523668921,12.4414768811913,11.7214019100388,11.878581360295,12.5523996119018,11.5736762746051,12.4802995582021,12.2758981249551,11.0733056915813
"hsa_miR_186_5p",7.31362854269232,7.32417283117063,4.68809973297103,7.32213291362899,4.68809973297103,4.68809973297103,4.68809973297103,6.60114336883495,4.68809973297103,4.68809973297103,7.9497649431567,7.71392442642126,4.68809973297103,7.42948960109858,7.42368665525279,7.34983819815461,7.30994283278278,7.8819382345253,4.68809973297103,4.68809973297103,4.68809973297103,4.68809973297103,4.68809973297103,4.68809973297103,4.68809973297103,4.68809973297103,4.68809973297103,7.75187375768538,6.69837222294531,7.27529620865543,7.47348904332389,4.68809973297103,4.68809973297103,4.68809973297103,7.89305133401051,4.68809973297103,8.39973825732111,4.68809973297103,4.68809973297103,7.09949991327508,7.36932995795142,5.83339016335001,5.83339016335001,5.83339016335,5.83339016335001,5.83339016335,5.83339016335,5.83339016335001,5.83339016335001,5.83339016335001,9.6244189172448,5.83339016335001,5.83339016335001,5.83339016335,5.83339016335001,5.83339016335001,5.83339016335,5.83339016335001,5.83339016335001,5.83339016335,5.83339016335001,5.83339016335001,5.83339016335,5.83339016335001,5.83339016335,5.83339016335001,5.83339016335,5.83339016335001,5.83339016335,5.83339016335001,5.83339016335001
