"","HB1","HB2","HB4","HB5","HB8","HB10","HB11","HB13","HB15","HB17","HB18","HB20","HB21","HB23","HB24","HB26","HB27","HB29","HB30","HB32","HB34","HB38","HB40","HB45","HB46","HB49","HB50","HB52","HB54","HB56","HB58","HB60","HB62","HB66","HB68","HB70","HB72","HB74","HB76","HB78","HB80","SB1","SB2","SB4","SB5","SB8","SB9","SB12","SB13","SB16","SB17","SB20","SB21","SB24","SB25","SB28","SB29","SB32","SB33","SB36","SB37","SB39","SB40","SB42","SB43","SB45","SB46","SB49","SB50","SB52","SB53"
"hsa_miR_103b",7.83340714222794,7.45490416658855,4.54738284860819,7.30169045964598,4.467601378279,4.54738284860819,4.467601378279,7.69892593028324,4.467601378279,7.25396573004312,4.467601378279,7.6124782079892,4.467601378279,7.29580425109783,7.70930000690822,7.52318049303864,8.02443373206996,7.8309536620319,8.14931165330892,4.467601378279,7.4860429405836,4.467601378279,4.467601378279,4.467601378279,4.467601378279,7.9928200730196,4.467601378279,8.09308829942462,7.52851340900963,7.84329269907391,4.467601378279,4.467601378279,4.467601378279,8.15016036726676,9.28322476980212,4.467601378279,6.70009099246043,7.44990021037905,7.89424915328928,4.467601378279,7.92599523260244,6.03484903137141,6.52681289190622,6.03484903137141,6.52681289190622,6.03484903137141,6.52681289190621,6.03484903137141,6.52681289190622,6.03484903137141,6.52681289190622,6.03484903137141,6.52681289190622,6.03484903137141,6.52681289190622,6.03484903137141,6.52681289190621,6.03484903137141,10.1426737245374,6.03484903137141,6.52681289190622,6.03484903137141,6.52681289190621,6.03484903137141,6.52681289190621,6.03484903137141,6.52681289190621,6.03484903137141,6.52681289190621,6.03484903137141,6.52681289190622
"hsa_miR_106b_3p",7.65783309584,8.12416963383329,7.462340273096,7.68839697413468,7.78934030362606,7.64461691408596,4.02624690492081,7.15115656382102,8.09001363255689,7.88850327752344,8.16597945282984,8.29893197997002,7.34154148923014,7.8120912361876,8.15854995263619,7.72699004805399,8.14250449094309,8.43819320461868,8.08582050440009,8.02889076120165,8.18250943119015,4.02624690492081,7.90684341700733,8.10119562875699,4.02624690492081,8.2352632653208,4.02624690492081,7.69233324772995,8.09722007643776,8.10062037409489,7.36054052157272,8.14563520713318,7.84907149296813,8.42063144952682,8.74593529241891,7.55329745529337,8.30129275992123,7.95718058701943,7.91532873480842,8.27660561645359,8.12561212561768,7.3793737010192,7.52069560604662,7.37937370101919,7.52069560604662,7.37937370101919,7.52069560604661,7.3793737010192,7.52069560604662,7.3793737010192,11.1133475265905,7.3793737010192,7.52069560604662,7.37937370101919,7.52069560604662,7.3793737010192,7.52069560604661,7.3793737010192,7.52069560604662,7.37937370101919,7.52069560604662,7.3793737010192,7.52069560604661,7.3793737010192,7.52069560604661,7.3793737010192,7.52069560604661,7.3793737010192,7.52069560604661,7.3793737010192,7.52069560604662
"hsa_miR_107",9.6726970261136,10.0605561901318,9.98617325256535,10.4100093098837,10.5263043529258,10.4220265190212,10.2128489639053,9.81052247646867,11.0424912054096,10.1844398018377,11.289984533595,10.4467886428403,10.3571492197205,10.0621343696369,10.139984455545,10.60544555463,10.4421995824893,10.5579469798537,10.6583039866553,10.0167443537482,10.7536715469909,10.0853974059951,10.6538917714767,10.541853053608,11.14701248016,10.1336951107753,5.59886016720406,10.3182023675408,10.0953149209463,9.84902311044515,10.2184400598144,10.0549515963505,9.87591110235137,10.499798072329,10.9760513408989,10.6815742415571,10.6931532464986,10.0137353192204,10.198682766669,9.98551314525153,10.4378128920857,10.9370083706874,11.1145878150145,9.57079950645555,10.4413091051531,9.47435355254446,9.09270456093778,9.99842089369369,10.0867250058168,9.06551599577966,9.5149445888689,9.31794926275496,9.87550672324956,9.96199153643927,10.5781515225652,10.4781825407125,11.2464042773049,11.2543782731263,10.4179027682819,10.9705153767982,9.56968846440995,12.2042516112697,11.1581613050881,10.2642868021201,10.9134072121438,10.2986220185288,10.2440888588905,9.73437004268201,10.0134536521037,9.86973307628943,9.49441776406756
"hsa_miR_10a_5p",10.196365394858,10.4239937850144,10.6547660450246,10.7913728148944,11.0427241199603,10.2569515180592,10.826143496715,8.48956142541327,11.1447136381156,10.4154740482726,10.7175833400968,9.18247011154688,9.8208506542707,11.4588737096374,10.012834268196,11.1783188592258,10.0709232650395,10.5500657009533,9.29358855104255,10.7333962423516,9.8970162372987,6.15588335783582,10.7188838763414,11.815367847639,11.3909314114693,10.6904506064447,6.15588335783582,10.5273252557792,9.37928245297224,9.76666785439506,11.0940924982714,11.4392701651664,11.0348549443498,9.6330368701863,6.15588335783582,11.6051492195854,9.76109412057476,11.4275770526994,11.4766598158981,10.9050512261823,10.2437603747706,10.60587132461,9.38121896982877,9.58565996264714,10.1255087892448,9.87722861639516,8.11654470724054,11.7440038060944,11.0922525658634,9.82829225240067,8.07977511242956,9.96822891904336,10.3780517524109,10.4678025436445,9.93688335170367,9.79156849496525,10.2451834047299,10.0621720627822,8.16114331247404,11.2394123770627,13.4697235457137,11.5934720941358,10.8495581482243,10.0051268484096,11.7852758210226,10.1533917664043,9.95157791322907,9.86729386388391,9.22255257595507,10.3863801966838,11.5530569781072
"hsa_miR_10b_5p",8.45760004108391,8.91075583369407,10.141195513466,9.94704699507169,9.95746885669269,9.13307091021566,8.93038632666224,5.91384100810997,9.93165362159231,8.52591432433905,9.58046431940343,8.23166538221401,8.78351677642598,10.3444422223404,8.1091054240848,10.1223863484266,9.23619437800387,9.6152478953271,7.75864153806872,7.92346219162213,10.0519996179828,9.8893997232263,9.38397118143487,11.1295968522802,10.636041416998,9.6189092568118,3.83621358472876,9.32892977516188,8.2943718044964,7.37282602542859,10.1870363264267,10.2833314666558,9.98022395786052,9.01229863971479,5.51742138249806,10.5090200311949,8.55124858062111,9.54818602868974,10.7289229498894,9.46732274034355,9.22209912524096,6.69006045129892,6.66801838624956,9.97412683531367,6.66801838624956,10.0383813878017,6.66801838624956,11.0893517173232,10.1978192096374,9.94611812089366,8.8242929338497,9.80516582065523,9.7993041220006,10.1919901752974,9.51187106626793,9.67732049857861,10.0179787774356,9.40838793676457,6.66801838624956,11.1037026463428,9.57948723592968,6.69006045129892,10.2621362707307,10.6212960773021,6.66801838624956,10.4270199970112,9.47947483071809,6.69006045129892,8.84588750287941,11.1271262257141,11.3335960350056
"hsa_miR_122_5p",17.487463524618,13.47347900336,14.2310372777468,16.2056952206491,13.803309319296,16.2912851792141,17.2445723789637,11.4572886416779,15.4911240118737,14.7648661992412,15.7542860033196,15.2763777762492,15.5818834986988,14.9746273116024,12.8978113887738,14.6809805751476,13.0330405328415,15.57926486377,14.7020616038244,14.2997537396615,13.8505416652565,17.7788913420423,16.2888280337336,14.8003376552868,14.7975300398619,15.0401943307168,15.3515659337777,16.0690580204253,12.6242102572328,13.0539705726067,16.9445333437117,14.7699739835193,14.8314971106447,12.990591179532,10.4904037005225,15.2140592156802,12.3408099793995,17.8689220319645,14.9812231349731,15.6820847154972,13.5905048204538,13.4377842362106,18.1680584036602,12.5606743779974,11.9267658814416,15.1378449771846,18.7404338450642,14.4827107144894,14.8804335017879,15.5286441951689,15.0570414548967,17.7828950770326,17.8314705806639,16.1528064965053,13.1536795620922,14.4440133474932,14.3544768113586,13.2898091519042,11.5281062215242,14.036616436559,13.810254417343,15.3164231550605,14.5545410896393,14.1029789583147,14.8652664648074,14.7134044210686,14.0007398287487,14.1505083177069,13.9297270752229,15.9087928256749,16.1803341239579
"hsa_miR_1246",8.07681925096031,5.24554416459288,9.58854008557092,5.24554416459288,9.57329191015064,9.46443195918226,10.6362717400488,6.33752330207222,9.48250562544898,5.26915068634945,8.73432305641006,11.194919497282,9.64414844483431,9.56913554316838,8.11492503131023,9.09630189664032,7.35370537182633,10.1102438534855,8.98140262391253,5.24554416459288,8.93711122532257,5.24554416459288,9.57135015441353,9.37442303900433,9.74344098885448,9.86102198350862,5.24554416459288,8.09615683465212,5.24554416459288,8.42363414970976,11.0344321862484,9.01091882137581,5.24554416459288,5.24554416459288,6.48270270211688,10.0623185984134,7.03041124878887,8.12388073566514,9.59572775388268,5.24554416459288,5.24554416459288,4.69584066658838,10.7187103125084,9.73472717063802,9.27096451621419,9.99715514514603,4.72557117375857,4.69584066658838,7.83835108358767,8.97889345496572,4.72557117375857,8.31471556786242,8.23510711489694,4.69584066658837,9.68694925807306,8.91470084681975,9.40218119374736,8.4880919768942,7.49068599388739,9.2417315878347,10.7421223435547,9.56392789854866,10.7518564120958,8.48849836994524,4.72557117375857,9.03030995606297,8.40820270022839,7.47332434942864,7.10731477725958,9.84667594779018,9.11596892781724
"hsa_miR_125a_5p",9.61925648154825,9.45533465034013,10.7060067084249,10.3104795513494,10.0952403829357,10.1395801547527,10.146916939109,6.25312780390956,10.1120455201842,9.95980004887434,10.7110485924992,8.49291394397507,8.95979524125436,11.1128707849425,8.42002394451406,10.7497270750183,9.62484776852946,9.89652752242983,8.37643502162553,10.0029707520094,9.77258175966782,9.55862889992763,11.0312852293894,11.2861595508574,11.1616973963359,10.081102072248,9.02997982383652,9.69662329063949,7.98190550481061,8.91723584647048,10.2332334777143,10.7645842004573,10.0289807400806,8.9310609388677,5.90257189360994,11.3255710230439,8.65897627552327,10.0957681964968,11.0869414428432,10.3969112091955,9.42541039252994,10.8115913292073,7.35017543843838,7.3952892087071,7.35017543843838,10.2870063871831,7.35017543843838,10.8442051239697,10.4072815347055,10.0016604784662,8.95835911702733,10.204497134474,10.5214492760395,10.7615460933057,10.3072754525238,10.5900639941242,10.9090203256346,10.0968260707239,9.88407846870157,11.3813274371474,10.3185510264724,7.3952892087071,7.35017543843838,10.3367981391086,7.35017543843838,11.2200442665483,11.0225025805113,10.3495749486459,10.5902625004341,10.2937351264797,11.5783821014144
"hsa_miR_125b_5p",8.05173594072098,7.36929216731978,6.98640649864576,7.11697432312757,7.56227760971833,7.76999333404537,8.03710964032019,4.90161732239495,7.64856798524853,7.63918609668899,8.63294424202325,6.85984508497874,7.48939962027666,8.46726487922043,6.07167812481295,7.96513283766539,7.21908617538078,7.53537806605999,6.71209339643842,7.54883317036278,8.05188819602529,8.63381878085365,8.88651296774814,9.00652694830655,8.62090633329935,4.08133834643786,4.08133834643786,7.49718419968963,6.67414725039522,6.81843162471473,8.37486454484516,7.86208495911154,7.21865884491912,6.97671950730084,5.60828329264598,8.32390059591879,7.30282085714403,7.61131694071811,7.91293248226577,7.56255180569846,6.85003460865701,7.15432703439243,7.12761740901844,7.15432703439243,7.12761740901844,7.15432703439243,7.12761740901843,7.15432703439243,7.12761740901844,7.15432703439243,7.12761740901844,7.15432703439243,7.12761740901844,7.15432703439243,7.12761740901844,7.15432703439243,7.12761740901843,7.15432703439243,7.12761740901844,7.15432703439243,12.0450411551793,7.15432703439243,7.12761740901843,7.15432703439243,7.12761740901843,7.15432703439243,7.12761740901843,7.15432703439243,7.12761740901843,7.15432703439243,7.12761740901844
"hsa_miR_126_3p",14.525257128761,14.4864989413937,15.261487436081,14.7528669631037,14.8971869931164,14.8363480913845,14.6787326535763,12.8219010395056,14.8040979959177,14.4452769854975,15.2900271164785,14.3350366325348,14.7135428036962,15.3660534926601,13.9152955589236,15.2564577328604,14.326630348502,14.8803515139272,14.0969724794438,14.55440900707,14.7134010015344,14.6403708367228,15.1355724410398,15.3827441269024,15.5330225708524,14.5194727368198,14.663776152917,14.5012524770745,13.5454550357086,13.8529333071158,14.5992869076023,14.8072833936804,14.7855551796125,13.9219979553851,12.7026682909259,15.4562613162467,14.5398233818193,14.7803434153193,15.7428691768552,15.2120111622663,14.4740633582507,14.9699863845697,14.2394952441094,14.9582472620404,14.929729927614,14.6824874484076,13.8192428152905,15.6079282951248,15.4717149611102,14.5699010993292,13.0943294897107,14.6634155088387,14.272603848499,15.0371163267109,15.3306233215314,15.0909593644856,15.5132884619085,14.5088368057532,13.1173281864407,15.3352179017316,14.5017375977522,14.9948102701995,14.8299822210225,14.6115751216398,15.0276002598364,14.575885998015,14.563378016068,13.9451966150551,14.5060138992549,14.1963074739881,15.0976759136202
"hsa_miR_126_5p",11.3727926546937,11.0861474213579,12.2353638860746,12.0637063193093,12.1080216293489,11.736661832068,11.2394679140154,10.0684087477498,11.8152547828159,11.4095908939313,12.4467343722031,10.8261931377086,11.8546972721455,12.3582993725103,11.0206413271795,12.2079377447749,11.4286436544666,11.6440066782128,10.4709889871782,11.1731802734437,12.18146604164,11.1411897184572,11.7212114322092,12.5102616201051,12.6800228803678,11.664667866389,6.29497324370774,11.3715061605116,10.7948816044321,11.2665169455633,12.1949347917318,12.0392373504926,11.6967962243783,11.3267533280709,9.38028305145216,11.9145050202949,11.5385328131851,11.7912110335683,12.7835104462865,12.1543632139497,11.5732647616759,11.6266522487222,9.93086388352858,11.7197099478521,11.99947110169,11.1801770560621,9.86212924175695,12.7798330677064,12.4784069214719,11.1252244437632,9.66116679753113,11.6827498478511,11.3720855262473,12.0188402592176,12.1666322559683,12.1630572793767,13.1642593145382,11.2617099146808,10.5159000365642,12.552096354868,11.1400788289317,11.9662674567239,11.8630655671753,11.2874720753234,12.4967873092513,11.6524292552386,11.7053306360503,10.9419548445422,11.3603434720992,10.3172112505244,12.0828549809572
"hsa_miR_128_3p",7.34224467624561,7.25743401600653,8.07795161411913,8.17295506193587,4.41903810657495,8.1625313512454,4.41903810657495,7.2678814917284,8.38716921129403,7.22521011690008,7.79980812706412,7.18298904892692,7.85731633675576,7.6121715946071,8.80599532297854,7.947182865837,7.97973945818614,4.42166444678081,7.97658189969265,4.41903810657495,4.42166444678081,4.41903810657495,8.66077126184963,7.84665950149761,4.41903810657495,4.41903810657495,4.41903810657495,4.41903810657495,7.20995337548407,8.67419860000425,7.92153716880689,7.65770051285561,7.92617420743024,6.87737984321832,7.31180220906252,8.59691699450951,8.61383402344493,8.52506833625799,8.89668818283728,8.99851785842104,8.02574378972239,6.10648178814843,6.11270663494525,6.10648178814843,6.11270663494525,6.10648178814843,6.11270663494525,10.1472493354159,6.11270663494525,9.63595847701745,9.0807338507203,9.47023291655745,6.11270663494525,6.10648178814843,6.11270663494525,9.01059642055884,6.11270663494525,6.10648178814843,8.67169903094337,6.10648178814843,6.11270663494525,6.10648178814843,6.11270663494525,6.10648178814843,6.11270663494525,6.10648178814843,9.6901635514842,9.25490517734628,9.32091976132656,6.10648178814843,6.11270663494525
"hsa_miR_1307_3p",7.9173878920978,8.95756178614668,5.6821898607829,9.64999560904743,5.69428222633193,9.39172410101174,9.33092898981649,8.46075878288186,9.35675293104176,9.13397294201495,5.69428222633193,5.6821898607829,9.20792488911492,5.6821898607829,8.98049201663065,9.7325359004202,9.28187044570857,5.6821898607829,9.98438912574006,5.69428222633193,9.66839046168334,10.0233649953898,5.69428222633193,9.52412442614161,5.69428222633193,5.69428222633193,11.1174259411391,8.96121896110651,7.30475810607537,9.42539889956048,9.79223401868503,5.69428222633193,5.69428222633193,8.80218208322051,9.16941444339778,9.99262929439877,9.56320651553602,10.932488286469,10.4126338948453,10.2270600016773,9.40071650692165,9.60533231186857,3.97475425818145,9.29747370195069,9.08264265038682,8.52553937263162,8.15230428968586,8.75241249301448,9.96466631505712,9.52314765088015,8.96500088420159,9.55153708202636,9.02569293678536,9.05924771014914,9.0781331768906,9.37252260955289,9.63376992454817,8.95614655864136,9.75270048074563,8.81870680036639,7.94910738859162,3.99291377074587,3.97475425818144,8.19593291326386,3.97475425818144,8.90487877437262,9.70518884026962,9.26944146094576,9.095446938732,7.13426014524135,8.34017954527289
"hsa_miR_140_3p",7.16407396451616,8.07494963594764,7.31828756993283,7.89195632827687,7.84415169407642,8.03568383128115,6.4956598589809,6.99809109206458,8.31241671153037,7.98761323396478,8.77678806315971,7.62727549507276,8.03123618363337,8.67611894340968,8.69127393574901,7.92546168279757,8.68175215627549,8.16729858013225,8.66343525489538,7.90256794883128,9.19730949661087,8.20354718394972,8.58838682456551,8.08632854364306,8.28877040216538,7.62579798974287,8.74279666873203,7.38875503146346,8.03221970718608,8.92781507624774,8.41306247538839,9.19801497900732,8.48630333453126,8.29662969277656,8.57353378685361,8.16598232464476,8.58803706571671,8.28664849667615,9.09460517045958,8.10333088972368,8.70109961413666,7.74459539807683,7.8226773161777,7.74459539807683,7.8226773161777,7.74459539807683,7.82267731617769,7.74459539807683,7.8226773161777,7.74459539807683,10.2632318959583,7.74459539807683,7.8226773161777,7.74459539807683,7.8226773161777,7.74459539807683,7.82267731617769,7.74459539807683,10.6095718202027,7.74459539807683,7.8226773161777,7.74459539807683,7.82267731617769,7.74459539807683,7.82267731617769,7.74459539807683,9.57030595572772,7.74459539807683,7.82267731617769,7.74459539807683,7.8226773161777
"hsa_miR_142_3p",11.7932553323963,12.3846553806445,12.2577530114149,12.2332290661048,12.5538516292622,12.8069841956842,12.2556591636319,12.0168078558168,12.6690197442686,12.4430134225238,12.8382343566955,12.2220118263071,12.5678072914707,12.9291741341227,12.7229948266211,13.61051388545,13.3709628657476,13.2459036369428,13.865605186262,13.1065022515865,12.8671521809575,13.0287059870988,12.7882088550922,13.2769919183373,12.9818795494079,12.4700297531196,13.6535442928557,13.5355992077135,12.0832450743668,12.9053255738452,13.2121183477622,12.7911937398837,13.0935309206922,12.9942956873265,11.7342250548847,12.9857843702639,13.3039947418444,12.035743535768,12.7488858056602,12.1464828331394,13.3277812210071,13.3479092182134,12.3011725651802,12.6551482091027,12.4286977028155,12.5794255738953,11.9708137107864,12.1553474619364,12.6608985606685,11.6856850450453,12.0003199257521,12.360506686052,12.3065817493647,12.9029213788047,13.4200086064337,13.1215512812034,12.8743053501678,13.030501642594,12.802980212404,12.8490479958019,12.4073131729706,12.1429896504338,13.2760372164766,12.8313804909656,12.367087060374,13.4162579160115,12.5447121592495,12.468524043245,13.6258955798487,12.3279052035317,13.7359628695103
"hsa_miR_142_5p",9.07571689741781,9.8284803689294,10.0807726096982,10.3878735730757,10.032861686931,10.1940623978036,9.88011098240988,9.1571215131329,9.7985546390916,9.94382864613086,10.2804831830985,10.4603240702272,10.0728783102278,10.2224094863105,10.7078196000145,10.4780905827063,10.6295235544624,9.74735397170932,9.66680184626108,4.77567616052096,9.92807014805755,4.77567616052096,10.0308747381473,10.5409411411643,10.3242061400897,9.82230455258711,10.7498882118992,10.3902878737782,9.61944689028758,10.575669746312,10.153170996966,10.2583171460575,10.3629447540689,9.92846048177968,9.4097920283711,9.8817144995141,11.1416894877514,10.1275088323577,9.70380827887649,10.2568722878345,11.0331421686206,10.099034536103,10.4246551705701,9.7888634772129,10.2322564268021,9.33398413242418,10.0295091854063,9.78559649336837,10.3887571431422,9.49110913168773,10.9043546937068,9.38329398829373,9.22756692620419,10.3913581147755,9.83405797709961,10.3079557845304,9.57368891592797,9.81125240333774,10.7421026798094,10.0129265999525,9.87733507792903,5.47951160077844,10.9912284516344,10.9599045782708,5.47537568759815,10.7899556682638,10.5439477595712,9.99070464142191,10.566827679684,10.1038555841945,10.635566188236
"hsa_miR_143_3p",9.30945234227529,10.3405760183838,9.99483355817819,11.6716050534866,11.0882219398436,11.3830872543015,10.7434265005749,9.23083632661898,10.9321615771269,10.9988371477312,10.7610585721943,9.7610011389807,11.0750228668062,10.8325407005188,12.5787778255565,11.6074803305874,11.9726885318939,11.7097059853405,13.582277158919,10.7471234404903,11.1113479184827,11.8076514694832,11.4134443763344,12.3124163614146,11.4437567083147,11.0111364802117,12.4182183726073,12.2937158292192,9.34304583810841,11.896783406205,12.5451833686223,11.3769492557377,11.3648444208293,11.244570141292,10.7796801940098,12.2086202040306,12.4827562832918,11.5125871700672,11.3082042556007,11.4976774486492,12.7542333889931,9.90131103193623,10.1433055604288,10.7334713834068,10.8596467327585,11.2983868017296,10.9532536569863,11.5873907618098,12.1292664583847,11.2448738121036,13.2957524204747,9.89294602459983,9.55391596860334,11.1662501412501,11.4721069823078,10.7178121013487,10.936363153243,11.6084610681423,12.988222775398,11.4092637133992,10.5296843554081,10.5268614117663,11.412555612757,10.2835686853259,11.395946647019,11.425103548189,11.9896074639058,11.0046568086064,11.3331395570035,9.73100874934849,12.1512748771557
"hsa_miR_144_3p",8.38867542958247,8.09238387455327,7.80476914402266,7.37452437543318,8.80140916446419,4.43331602443633,8.13220606066184,8.04254556633156,8.40447819156667,8.38838634401273,8.44687724069686,9.28780059181375,8.97446450893436,8.79764005015973,8.32945573953995,8.25945456775714,8.77137254354539,7.90905047364054,8.15694760120176,4.41805320851063,8.69632324263384,4.41805320851063,4.41805320851063,8.48208021106035,4.41805320851063,8.4756349928743,4.41805320851063,4.41805320851063,8.3336468823425,7.61226783985191,8.38289912692244,8.12428551644278,8.33563294497677,8.71695451045919,9.15926151000101,4.41805320851063,10.1410248968222,4.41805320851063,4.41805320851063,7.20073166129116,7.87602888179054,5.99142651727101,6.01504443632151,5.99142651727101,6.01504443632151,5.99142651727101,10.5008331809354,5.99142651727101,6.01504443632151,5.99142651727101,9.83035046197254,8.1207605726482,6.01504443632151,5.99142651727101,6.01504443632151,8.93058453568602,6.0150444363215,9.26390771948396,8.75702653577021,5.99142651727101,6.01504443632151,5.99142651727101,10.183669963688,10.3093776735911,6.0150444363215,8.87016895350775,8.30909601079679,5.99142651727101,9.97923479581786,9.72029958182548,9.19203876999386
"hsa_miR_146a_5p",7.78354946615862,8.43590667876625,9.25039765869917,10.8708864418351,9.27551160860056,10.23119559482,9.85310786015181,8.89226585521627,9.23290377204616,8.7996670760327,9.94208767174302,8.28321827348577,8.96764416095142,8.82929756318058,7.86228160914679,10.9274520549193,9.60169925088527,9.40458415678737,8.82832819602405,8.64603001063496,8.9454172491381,7.68469521398134,9.56216649490079,9.74966289969917,9.25189406424166,8.30609844851417,8.72198282899888,8.47037665753478,6.94824470167954,7.96392691370084,8.58420388225105,8.61299128410411,8.72755240405934,8.67897071644459,8.13687473377059,9.97761413700234,8.99537742181941,11.7205952135092,11.9306752690872,12.2286583990605,8.90250859409362,8.20653919464362,8.21733142131904,8.20653919464361,8.21733142131904,8.20653919464361,8.21733142131903,8.20653919464362,10.8938290166636,8.20653919464362,9.89433047434011,10.2259005478484,8.21733142131904,8.20653919464361,8.21733142131904,11.0110085463803,11.2989052266188,8.20653919464362,10.139150137273,8.20653919464361,8.21733142131904,8.20653919464362,8.21733142131903,8.20653919464362,8.21733142131903,11.0762103529918,11.4547371389255,10.7787143070295,10.6267188195352,8.20653919464362,8.21733142131904
"hsa_miR_146b_5p",6.86560280054206,6.84974955469986,4.4098568582954,7.51642973985351,7.82393349763131,7.84364757275623,7.91892679874669,6.11447936593275,4.35440245169655,7.8134394524008,7.64172061270686,6.38294439857282,4.35440245169655,7.78381445961773,7.11150472649661,8.20688616927165,7.79808284970712,8.36326485877102,7.09851315418776,4.35440245169655,7.81012789909006,4.35440245169655,4.35440245169655,7.50066101131703,4.35440245169655,4.35440245169655,4.35440245169655,7.44227301585596,4.35440245169655,7.02587519737157,7.49834542247126,4.35440245169655,7.64501484750651,7.33867920198117,6.69112791140587,8.62285264471452,7.2555768761871,8.29844995380647,7.90588788895196,7.47423813044934,7.21185714300476,6.40798786223559,6.72150798909514,6.40798786223559,6.72150798909514,6.40798786223559,6.72150798909513,6.40798786223559,6.72150798909514,6.40798786223559,6.72150798909514,6.40798786223559,6.72150798909514,6.40798786223559,6.72150798909514,6.40798786223559,6.72150798909513,6.40798786223559,6.72150798909514,6.40798786223559,6.72150798909514,6.40798786223559,6.72150798909513,6.40798786223559,6.72150798909513,6.40798786223559,6.72150798909513,6.40798786223559,11.0326081200986,6.40798786223559,6.72150798909514
"hsa_miR_150_5p",9.91533669889944,10.0028913368918,10.633073884284,10.637152544069,10.6229555567771,11.6499280035863,11.1020927665,7.56666617388988,10.875376906345,10.5327500953513,12.1191518959224,10.0851918799501,10.8106929961291,11.8618664381772,10.2247717468597,11.1236901728822,10.233811939658,9.97701739935577,8.67705076258687,10.4234179823996,10.6072771217959,4.76336751710597,11.3144668356938,10.9201873270147,10.4091770535335,10.5708175752461,10.4633180359165,10.2603942512037,9.04756345640183,9.87780434164211,10.7022659742231,10.312454732987,10.976139155668,9.76327003909266,8.10700232944183,11.5269974156497,9.86740974272815,11.0962766125906,11.5560813855639,10.7111216929351,10.1787127330235,10.3792374843923,5.49560133144605,10.8724059445553,9.68388494849488,10.388758964545,8.91959851517654,12.0890359901414,11.0184305453374,9.39407434808721,9.40612718504232,9.41691592643298,9.89196690241346,10.9683475692696,9.87162182636358,9.91554001814148,10.1779285000308,10.6010801335963,9.70556227903799,10.872064783471,9.79477734497724,12.6578238564834,11.6760265920615,12.006944935708,11.8790121141769,12.1457845211942,10.7705923885182,9.61530748194118,9.58925031750151,11.9082000859573,11.4149639952622
"hsa_miR_151a_3p",9.05076229352273,9.32306592402284,9.89482215333795,11.153528599914,10.2770578143185,10.7015258915988,10.5513280910567,9.92480433898905,10.3178015463694,9.59446640983048,10.113306152038,8.74439024880931,10.2100770656908,9.46935081903321,8.29113965606715,10.6839640095699,9.63456845887726,10.6751388691129,9.63633435678645,10.6308537310097,10.1232668451448,9.83855850221071,10.6149338441926,10.2767422780212,10.5196587915221,10.5336772038008,9.69582944641589,10.0220315325168,9.00567595814631,9.80304793308295,9.41657357689331,9.913807723634,9.93345137050583,9.81445768607682,9.90693282225794,11.8676363668058,9.05626483939136,13.1386419331207,13.5418435313354,13.730692071834,9.30448786814114,11.0792281246959,7.13576532811999,11.1184817865328,10.8915524818669,10.4552793213644,10.3560524610294,10.6402488122285,11.1274804400405,10.9323406725608,10.5310080466747,11.1343228570227,10.8394149586018,11.3288163930269,10.9625918650818,11.405034826353,11.2478507401639,10.7460135781621,10.924757087049,10.9730207191471,9.8094833237036,7.13969051767417,7.13576532811999,7.13969051767417,7.13576532811999,10.8496298366053,11.2984018228511,10.8596598667067,10.8144929727806,9.74906281835877,10.2180457079255
"hsa_miR_155_5p",9.48817777381681,10.0550803073961,10.3593793286415,10.714458764083,10.1482438785426,10.4757445091041,10.4798214483096,9.05348292399306,10.609935638811,10.4828414984463,10.6679806483185,9.2517471121998,10.2789738796188,10.7925526959208,10.1505934261467,11.1058234421596,10.5370407158662,10.7590263243075,10.4522252543443,9.7816054400298,10.9567889666212,10.2441853033171,10.7545556284135,11.1119975933533,10.8231092722556,10.6728202520697,5.94745079522166,10.9197009842396,9.66968084849883,9.91730865071178,10.785872975199,10.5833768659956,10.7822037972333,9.88279419170955,8.58891600843491,11.0582376672576,9.67103808568627,11.2078404219453,11.1824359391969,10.5649245456302,10.0699873578951,10.6256622184318,9.91854814880619,9.69376024671011,9.50417776395305,11.0341116816539,7.74949252466021,10.9993522183894,10.8049931888473,10.6385750227515,9.11579557950734,10.4370679146664,9.53933627653129,10.8360731928605,10.8848491559117,10.1568384394357,10.3907746786463,10.3987686582135,9.91089301290413,10.7111486914258,10.8764762675512,12.0373235629792,10.879759988919,9.88840270200387,10.5884072681523,11.0329704333503,10.7110840028968,10.073014705022,9.95979442015026,9.55533322870818,10.6413967511258
