"","HB2","HB5","HB8","HB9","HB11","HB12","HB15","HB16","HB18","HB19","HB21","HB24","HB25","HB27","HB28","HB30","HB31","HB32","HB35","HB38","HB39","HB40","HB41","HB44","HB45","HB46","HB49","HB50","HB51","HB52","HB54","HB56","HB58","HB59","HB60","HB61","HB62","HB63","HB66","HB67","HB68","HB70","HB71","HB72","HB74","HB75","HB76","HB77","HB78","HB79","HB80"
"hsa_miR_320a",11.2648920119097,12.5661399921729,11.8161736957872,11.1474160368199,11.9708279710725,11.256471964547,12.48596666328,11.6214417402897,12.113724891824,11.9940241215687,12.0609636414966,12.1071320864871,12.2757178659024,12.0640883052031,11.8351392543923,13.2528312717314,12.9898263945857,12.0619700622484,11.2774828978343,12.6124097192463,12.5544897840247,12.2625732155776,12.3617558211573,12.8726994978578,11.8810734577014,12.5149046123829,12.0885409969818,13.1491892763092,11.5195872702933,11.7980902637748,11.264964531471,11.8345547360659,11.9086188515453,12.077943346015,12.2062182896002,11.4644384912744,11.7671439989716,11.5327632608336,11.2659451264665,12.1349266750807,13.4010946263049,12.1743925583584,10.8888184627705,12.7972541393683,13.4396560667178,12.3213765719012,13.1249565060707,12.2185836217361,13.5986722944465,11.9190763339068,11.6554230356119
"hsa_miR_320b",9.27983956906837,9.9969233158184,6.46778887650212,8.8109707508994,10.8103794297614,6.54815627596124,9.928643646471,9.50099833188089,6.46778887650212,9.56793273577503,6.46778887650212,9.17972342457385,10.6951727071069,8.76163045818442,9.46034849135035,10.0118485074613,10.3023940849147,10.1418961785901,8.70144117421436,6.46778887650212,10.3248160489976,6.46778887650212,10.069708879482,10.8178028410466,6.46778887650212,6.46778887650212,6.46778887650212,6.46778887650212,9.466826738439,9.46916797242486,8.20297201911826,8.75327777839763,10.0294580347803,10.4305043545575,9.57127415100572,9.76948956182152,6.46778887650212,9.50468129891651,6.46778887650212,9.28215425441911,10.4520792534449,6.46778887650212,8.20016340122594,9.27125903196469,10.7395489253856,9.59174365396286,6.46778887650212,11.1063997041268,10.2063928754612,6.54815627596124,8.90737081647224
"hsa_miR_320c",8.46285272563831,9.75566022732336,9.44974850075597,8.61965886808096,10.5603130390537,9.39680221654482,10.1961823230556,8.38902555485963,9.58549687004582,8.75523366684663,10.0374395702217,9.10071651005552,10.0151029723852,8.72085067805496,8.97522279529856,9.2464371335362,9.63567415986273,5.80695526442391,8.24115655618879,10.0845960909648,9.78577580718249,10.4397083340655,9.89776992744843,11.2128899572015,5.80695526442391,5.80695526442391,10.1498593973457,5.80695526442391,9.04662508195655,9.04876994130286,7.72281867411906,8.06307353653152,9.93698151458439,9.6899389211562,9.43459180577725,9.71580325522489,5.80695526442391,9.34871139519555,5.80695526442391,9.21208059018878,9.22452540865762,10.1870202776577,8.37285761275201,9.15900278408432,10.2726700543621,8.2157452010236,5.80695526442391,9.96589643190076,9.49751477107066,5.85748257820983,8.65403187835891
"hsa_miR_328_3p",6.98704479209695,7.81767954865382,7.92696391942949,7.23336974437537,7.87551077089177,4.74371519159503,8.18768903048356,7.72583092508856,8.38547790053576,7.2880781553685,12.1990109583039,7.40160626284526,4.74371519159503,8.27290827395027,8.22739108816858,4.78640931242539,4.74371519159503,4.78640931242539,6.76155763385867,4.78640931242539,4.74371519159503,4.78640931242539,4.74371519159503,8.61534995137916,8.06252223158981,4.78640931242539,4.78640931242539,4.78640931242539,8.00670839068482,8.13321843848274,4.78640931242539,7.55236978490233,8.7579529282336,4.74371519159503,4.78640931242539,8.17580597191574,4.78640931242539,7.06786763235096,7.72584344267491,4.74371519159503,7.68124149473088,4.78640931242539,6.66633479308429,8.18673513932952,8.78846076604999,7.45279821033418,9.44526561107683,8.60890875511177,9.22651329397601,9.74132497701667,8.05741533957932
"hsa_miR_342_3p",10.4207780050264,11.3821556325151,11.107392326443,11.1038710707023,11.6998025196084,10.7762112729421,11.5610305330262,11.6484896528719,12.3350893221194,10.7931789080151,11.2816995018789,11.2098953206198,11.2693696009562,11.0478038091115,12.4224874031179,9.80609679478592,10.3297291011128,11.1471955221681,10.2293189949596,5.38241421408027,10.5551922012054,12.3088600149289,10.8386969166725,11.4414446382672,11.8472631338921,11.5602295021726,11.3118899170184,11.2241828800084,11.4189872180014,10.9011631939286,9.88453872238203,10.574514482443,11.4676234914738,10.9873791666989,11.4436167501943,10.87326499651,11.9881910211827,11.3916663389727,10.8994672199987,12.1028456605039,9.34851910475962,12.8146143240048,10.7182908879197,10.5582785111452,12.0911985764893,10.1175203224235,12.313325345722,11.4397111804835,11.5218826477086,12.7545855217551,11.3813229666258
"hsa_miR_3615",7.67349694125069,8.28300613863904,4.55702028465009,7.94897069388071,4.55702028465009,7.79483095429786,7.96340815832444,8.63313054028806,8.82629123654032,7.26092505663864,8.60916121311488,8.85158996555574,8.17068213569482,8.87184128774273,8.33803202014538,8.15556721400016,9.54447720297168,4.55702028465009,8.39899771124632,4.55702028465009,4.55546207687875,8.63741373597334,7.80300435773899,4.55546207687875,7.91525432284918,4.55702028465009,8.23109514033842,4.55702028465009,4.55546207687875,8.06969182312452,7.57438940303094,9.16949946164211,8.43166781192029,8.17245462062528,8.24794685163933,7.90978399093572,4.55702028465009,7.59657381824757,8.57798992205539,8.24839820868275,9.60222047105468,4.55702028465009,7.02010640584766,8.97122774209309,8.15223512388169,7.69516552591647,8.89901942866583,7.80716182309079,7.23576902236309,9.0733988279911,8.97369282171171
"hsa_miR_378a_3p",7.89941610115287,8.34624230776477,4.56299416730371,8.15925693988269,8.02868321119989,8.60669570706357,8.37891864003135,7.38724488926952,4.56299416730371,8.72252205244179,8.54501916207505,9.07848952383317,8.25504166218387,8.7449293359284,8.33940482547107,10.3561851606724,9.93481999992291,4.56299416730371,8.51758254445605,9.65409650288162,9.31192926907411,4.56299416730371,8.74636202350165,9.72405895769673,8.14653225716525,4.56299416730371,4.56299416730371,4.56299416730371,7.90169573689026,8.75603825592155,7.17637075617028,8.08109698671758,8.71143654723012,8.73039562954429,4.56299416730371,8.31723733235129,4.56299416730371,8.64565662768781,7.78655507555231,8.7446185861619,8.98119020770295,4.56299416730371,7.04979292205001,10.0725202625747,9.16714000539378,8.28949208192548,8.69168497111163,8.44720962419556,9.17741438887462,9.0126525567318,9.39535798709575
"hsa_miR_423_3p",8.06741504530817,8.45962245365445,8.40407698904177,8.13557372611636,4.49877653912773,8.66371519769507,4.49877653912773,8.16840715667493,8.93586461905177,8.22332906106406,8.63296950859919,9.93892758161111,8.97802771688055,8.91942236323742,9.25555310575268,8.39280150576725,8.12282190602317,8.50280386819729,8.06743187706174,4.49877653912773,7.95914934949077,8.88986504034842,8.13815202509616,9.10114937451508,8.75186845622875,4.49877653912773,8.89152294105115,4.49877653912773,7.51366840472156,8.85557988045669,6.95390507275585,8.3543528055902,8.18806155707519,4.49042095218431,8.04123127124882,4.49042095218431,8.34964818898383,7.6373337749007,8.05450667030178,8.58897031710971,7.90539476018215,4.49877653912773,7.64675856781569,10.1443937647676,8.42780706208695,8.11301711162571,9.52468241729127,8.84430716989582,8.92847086393321,9.39239930002034,9.70037458566749
"hsa_miR_423_5p",13.7314862684449,14.9105243845992,13.9241814253183,13.4490289223045,14.001839649371,15.0841576942114,14.3664963332212,13.9402255011088,14.2736872710321,13.8544133944243,14.1618784090985,15.7773365015149,13.7809254898299,13.6093785485093,13.6820509700786,15.2442286683257,14.5395310094901,14.1063654779868,13.7559467701602,14.5821902457798,14.4165508831838,14.5528352802239,14.5840596331989,14.508106927521,14.171041069337,14.6610351330108,14.0818299304846,15.3456786751119,13.7433809513228,13.7775740783934,13.4390862342739,14.2174251628269,13.8726257971758,14.9047939829487,14.2059482665601,14.1671830214953,13.6525941653882,14.2522873925223,13.3697134922336,14.2520869097477,15.7180997962089,14.742263945998,14.1790387002995,14.6326203714769,14.8983151799018,14.8409297112741,15.1127132921918,13.894364526192,15.0293525975441,13.9739585032091,14.1641652407325
"hsa_miR_425_5p",10.2608841035979,10.084288239644,10.6900988095576,10.6135459322216,9.70907181614461,10.0375942157604,10.8929619755031,10.3803287205524,11.0622800580556,10.8608368795686,10.9782282942583,10.8269013356764,11.0468576038402,11.4821788914952,11.1588308992781,9.89033483744291,11.1832311309629,10.9836390384759,11.3013684931515,10.418573998964,9.42247589470779,11.4473327631231,9.30372372731677,11.2092826464944,10.9459206910182,10.944633737058,10.0377197817431,11.1028344387273,10.7553155095846,11.2087056482265,10.4468706519718,11.4038038962255,10.6904354056004,11.1040625319712,10.7514838528162,11.1562402806726,9.57214791471205,10.3548749444685,11.1637029643513,11.3938021098989,11.7622414043484,10.5457078403973,10.0196984067394,11.756861509987,10.3460719828683,9.67651168826863,11.5095015010611,11.0428585161939,10.7391279415118,11.779304003954,11.9060509137404
"hsa_miR_451a",11.9242849638466,11.5198889509667,12.1699758771424,11.9324607991982,10.2056696815367,10.6195114507295,12.1849635279673,11.9452507776788,13.5033901458155,13.4624911098261,12.0560868134616,12.4911521496426,12.6084500249014,12.1846987336277,11.6506936644888,11.3565261293595,12.5559087888788,11.0342623450609,12.7298952475023,11.8524724025247,10.4369035614654,11.3753620374731,11.7696253242202,10.9833282076392,12.0173733843531,11.7857906934659,12.2805441859592,12.2649564979402,12.4173576593663,11.5162440441328,12.0624298155913,12.8419452509285,11.4165302305678,12.4749418090945,12.1057516654619,12.2626214802067,11.3521070164716,10.9456921696463,11.729400968683,11.8815613597775,12.9228074506122,11.6783979679094,10.7354701540942,14.3580022088977,10.9453932996623,12.1882113563232,11.6438881901016,12.7466995747301,12.7036245799965,12.0357060746247,12.3851189297247
"hsa_miR_454_3p",7.34620221748798,7.18589486302664,8.42831343172375,8.61090964811402,7.97673970409021,8.82853075331064,7.92033671867768,8.09431075741562,8.19836171450783,9.16623842393745,4.56381044664305,7.85879230113249,7.85033458646432,8.40081744443238,8.28312122610247,8.00103334434894,7.58897792082255,4.56381044664305,8.80508828646938,4.56381044664305,8.62967521299681,4.56381044664305,4.59982009826969,4.59982009826969,7.87288774343882,4.56381044664305,8.29901004992846,9.76488313074714,8.85463232861479,7.47471207569084,8.45149922840831,8.13796916623579,7.94600304199624,8.04994171451139,7.88063387469622,8.06354760567701,7.78259622975627,8.35293957537822,8.40990656373588,8.14971460344338,8.07000197395218,4.56381044664305,8.10721354924603,8.58954376682564,7.25246888618865,8.24780590380543,4.56381044664305,7.72319817577715,7.00240620934197,4.59982009826969,8.30178491702152
"hsa_miR_483_5p",7.04182915705874,9.56556105610091,4.82074275169478,7.40295591331571,8.64032068162139,8.89286179212911,4.82074275169478,8.02718089319433,8.34965237268319,7.6321848437113,4.82074275169478,4.82074275169478,4.82212961503721,4.82074275169478,8.47522379810183,9.19265550623397,7.77922746762127,4.82074275169478,4.82212961503721,4.82074275169478,10.6880297420967,9.09277343762301,9.7478836123244,9.5584023458675,8.03635192150337,9.25923231085023,9.42375641111722,4.82074275169478,4.8221296150372,8.90111599920693,4.82074275169478,7.51943548229314,9.15141940460023,4.8221296150372,8.53276389470892,8.42347079933781,4.82074275169478,8.69953550336999,4.82074275169478,7.56442892268083,6.85384529165431,4.82074275169478,7.08584875158704,6.29752117543307,10.1166679902332,7.10833168419181,8.8850892829121,8.97800321027852,7.8752127223094,4.82212961503721,7.63127600630789
"hsa_miR_484",9.33200503154842,5.2681327879807,9.37120841947316,9.33034706109754,5.2681327879807,9.3501759186607,5.2681327879807,8.87927698807959,9.34651408993235,9.6082512031835,9.46038733902981,8.51341255582424,9.36588296728182,9.5001384356266,9.06424655210446,8.59171103735266,9.27007325723526,5.2681327879807,9.46182477782008,5.2681327879807,5.26866024134146,5.2681327879807,5.26866024134147,5.26866024134146,5.2681327879807,5.2681327879807,5.2681327879807,5.2681327879807,8.97312357474356,5.2681327879807,8.79670354750799,9.01038931538854,8.44929073969156,5.26866024134146,9.98112785556102,5.26866024134147,8.53810647613918,7.84230937536828,8.6592616258014,9.25204699442108,9.78055257780338,5.2681327879807,8.17668733100744,10.0683615789636,9.29609270379948,9.41013241434739,5.2681327879807,9.70344779745954,9.67827592604441,5.26866024134147,9.31788375320949
"hsa_miR_486_3p",11.3551040406666,10.906485141004,10.5941348635434,12.1580274611141,10.6214491571604,10.0330996358937,9.41734925452879,11.5318803768323,9.88659370743129,11.4675149150598,10.8555145354553,11.1145832684615,11.0816470806895,11.2064447129642,10.5373737388665,11.0778998500644,11.9406151496907,11.148966485508,11.3465748084026,10.0905681403572,11.2542922829088,10.5379661310637,11.3660924823465,10.0852999034235,10.4628743741025,9.62159834260228,11.4130035399132,11.564083231942,11.1044321089657,11.4522083714107,11.701562968322,11.1380719337316,10.6455833719681,10.9025692906311,10.8281139719369,10.8503353298268,11.276676862535,11.4482006315555,12.2620842151813,11.3107632922291,13.3226477204386,10.6939721653409,11.1051992478973,9.73059330346734,10.5590482684956,11.7591505442624,11.4038889006909,11.7866061221306,11.1132292900312,11.1751545987407,11.0340848110566
"hsa_miR_486_5p",15.3359124479494,15.1625590254511,15.758231263809,16.4894685517913,14.6518268783507,14.7345751338084,15.5616467730413,15.7448248420623,15.4984865344233,16.1210419021452,15.8323735763428,15.1498300432715,15.6352890606193,15.5961168832159,15.3145301327513,15.1244267262576,16.0099240388927,15.3722747506845,15.9045248672764,15.055272954161,14.885728501211,15.5520512158165,15.4739790884618,15.0510196611451,15.5065786908842,15.5050170747535,15.7677702015606,15.7422508966656,15.8478559766537,15.2676230042958,15.7024148039437,15.705334159333,15.2147659850452,15.5222708876684,15.5152562251939,15.3686404179568,15.5191050452132,15.1271943010178,16.2722937885118,15.6493466869224,16.9141631713395,15.3299170050026,14.6715982298292,15.25242416194,14.4447594755134,15.9577868470912,15.2917755720471,16.174397174597,15.516304413125,15.6242597443576,15.2524560906191
"hsa_miR_532_5p",8.23574482925515,5.07942091237363,5.07942091237363,8.18172432787869,5.07942091237363,5.07675983594409,5.07942091237363,8.51411060042508,5.07942091237363,8.19838395590697,5.07942091237363,8.71515154124721,5.07675983594409,8.5428225352207,5.07675983594408,5.07942091237363,8.40445203462098,9.59349738483257,8.18261907866087,5.07942091237363,5.07675983594408,5.07942091237363,5.07675983594409,5.07675983594408,8.27809117260857,5.07942091237363,5.07942091237363,5.07942091237363,8.66150405419883,7.81441318239215,8.09915047491947,8.46429124578716,8.23546098220698,5.07675983594408,5.07942091237363,5.07675983594409,8.55842720796167,8.00342974456956,8.78572576267316,8.68184752949659,8.9240101796494,5.07942091237363,7.82795233455856,8.51486160210004,5.07942091237363,7.23266374148037,5.07942091237363,5.07675983594408,5.07942091237363,5.07675983594409,7.59439282972396
"hsa_miR_629_5p",8.09307757678867,8.6350310984694,4.8338371333271,8.46744121980297,8.62412712771627,9.63276849091067,9.18927938768745,8.33816777436782,4.8338371333271,8.17297670916397,8.98295497551137,9.53343566140096,8.68494982461623,7.46252011466215,8.06574549099546,8.65110686701179,9.38440058956818,4.8338371333271,8.10275989697199,4.83383713332711,4.8350701475795,9.07311054564059,4.8350701475795,4.8350701475795,8.13570200916512,4.83383713332711,4.8338371333271,4.8338371333271,4.8350701475795,4.8338371333271,6.99101205034992,8.21054030885893,8.41484006043454,8.90934509578765,4.8338371333271,4.8350701475795,8.59621948538298,7.47385964375878,7.98282736670702,8.55641052193944,9.39509762247844,4.83383713332711,7.48305163662557,9.08946203039314,8.76812336500353,8.7334712866334,4.8338371333271,8.10546837490672,8.99698391418815,4.8350701475795,9.09730299787785
"hsa_miR_7_5p",8.7082827471247,9.05144054018349,9.46671274677605,9.34916487274091,8.69623333106783,4.78985169779457,4.77987719251846,8.42000750227402,8.85146822568347,9.146484925095,9.60511370315589,8.65378020373974,8.97804199957048,9.52263454031647,8.89403594798923,9.81017792461023,9.27104862652526,9.46500223330326,9.55620809554713,4.77987719251847,9.09621091789078,4.77987719251846,4.78985169779457,10.0473457117444,8.75476047435412,4.77987719251847,9.295280920693,10.3996550938985,9.33397299662714,8.9617664691184,9.24135928153715,8.80052441068293,9.32937422226167,9.42109174506938,9.48684198823942,9.85239602661166,4.77987719251847,9.87403407975024,9.11171318716489,9.92884533910968,10.3503873670488,9.16413984182259,8.84611986224002,9.29732730204667,8.88748764704749,9.09573818365702,4.77987719251846,8.55690795434577,8.93829089943102,4.78985169779457,9.13283226562376
"hsa_miR_744_5p",6.01715308689598,9.15007378176507,6.01715308689598,8.90007170740337,9.36096413278512,9.39026894806436,6.01715308689598,6.01113396970578,6.01715308689598,6.01113396970579,6.01715308689598,8.73289887267429,6.01113396970579,9.97033864735834,9.20201063944354,10.6443511382613,9.0741944406127,6.01715308689598,8.19535612557334,6.01715308689598,6.01113396970578,10.0776999061158,6.01113396970579,10.9162007553262,9.6468366611543,6.01715308689598,6.01715308689598,6.01715308689598,6.01113396970578,9.21008298293299,8.01263297859585,9.1577134423623,6.01715308689598,6.01113396970578,6.01715308689598,6.01113396970579,9.21361169120256,8.52692268957131,9.45357811785417,9.19666910879642,9.441293803262,6.01715308689598,8.35506019848982,9.79443144760899,10.0523552705373,8.55256279498816,10.8607762223856,9.83266611227533,11.1057623367705,6.01113396970579,9.72000645705412
"hsa_miR_92a_3p",14.1872993050719,13.8971097208217,14.1899822272671,14.2154192089847,13.1382217648924,13.3833495473365,14.2726942724959,14.2248449241312,14.4318173724287,14.4445688879313,14.2221038723666,14.3660039443703,13.8879080747959,14.203959180268,13.9386260859237,13.0673319719257,14.2237143618694,13.7308999801365,14.4200036865948,13.0873190392909,13.3047234747047,14.0536715078436,13.9881363764349,13.4850119474841,14.2566269120869,14.0037892999304,14.1828938776639,13.8255041310762,14.2291082538095,14.0423108007852,14.2685787462144,14.4125657462782,14.1129058882569,13.839951843574,14.249157974294,13.852256751225,14.0375238497558,13.634792132825,14.571661495754,14.3452356922926,14.044632760245,13.9378082098331,13.1989937984432,14.6466300742578,14.6534499504352,14.5965691677862,14.7205521935564,14.7707075426052,15.1174557121591,14.5516228828284,14.5497821211513
"hsa_miR_92b_3p",8.15504048087424,8.26306384309844,7.82676500936486,8.76000105987096,4.54399653777491,4.55676429685127,8.52633136736808,8.62532490519729,4.54399653777491,8.54860225352248,4.54399653777491,8.75108732139514,7.99977449591763,8.60823137667731,7.54842898571798,8.05898178547805,8.29229702330063,8.83897323942395,8.34069328113026,4.54399653777491,8.57885857375335,4.54399653777491,9.11806542430741,8.60371845411564,7.47265109656254,4.54399653777491,8.37868561332655,4.54399653777491,8.5959612160758,8.86487651842462,9.01766682112136,8.57559740115873,9.16939232954806,4.55676429685126,8.05724249707288,8.37495365037681,8.29050270787792,8.68191141054235,9.36481687575567,8.31688381987207,9.51100728633546,4.54399653777491,8.27186585006944,7.62084077898856,9.4306986409455,9.05826075068266,8.99674722004307,8.9159684852059,9.10744004934214,8.92193700700664,8.72533830459455
"hsa_miR_93_5p",12.9081343207203,11.7837461294514,12.7397298598968,13.1484933278701,11.8660174095995,12.0415002368745,12.9575977774447,13.0282804522292,12.8310489631826,13.1450073569186,12.7131337180928,12.6932241640727,12.5840127235886,13.1508827194982,12.498099135113,12.6965217856733,12.9935582822665,12.588823633228,13.26071727382,12.1255814459136,12.0637449541058,12.9069630925599,12.8632370678882,12.4163329849953,12.7556755679002,12.7686286714997,12.9293984711109,12.6137915105694,12.8262114180508,12.8315564768621,13.1624295505412,13.3431288654022,12.5780383923209,13.0705033901139,12.855122458352,12.5094269434418,12.8665805516388,12.5205389134749,13.4102471905361,13.3151431302077,13.3637460194129,12.781324461159,12.4272943916575,12.9422898000641,11.729528781369,12.5052805610727,12.503950442305,12.7693987314861,12.1495740410851,12.750759759175,12.594061093878
"hsa_miR_98_5p",10.7838334082246,11.026148472953,9.68985276300313,10.2953710946449,10.2197455544642,9.95634360049225,6.60167458885382,10.443990516531,10.0524502943017,10.2929968687732,9.90920235326554,10.8983983014448,6.57934042104284,10.6212806100149,10.2932490825251,10.8051114936031,10.2432507813212,11.2287491167935,9.72995964795498,10.7893840610898,10.4250468353403,6.60167458885382,11.0098192811009,6.57934042104284,10.1025262153785,6.60167458885382,10.4285927047828,6.60167458885382,9.78791522415359,10.4687530883923,10.5377478477019,10.4818288297853,9.97180442796288,10.5829313898108,10.7405870106515,10.2360283757386,10.5911744439485,10.826201605636,10.2730144382027,10.1616801300565,11.1900003058743,10.5380098339719,10.7940151572052,10.3447834995789,10.3503742448521,10.3249882388838,10.5370795167935,10.380072423949,10.1260346918528,6.57934042104284,10.158616666011
"hsa_miR_99a_5p",8.24860195604291,4.97746783494177,4.97746783494177,7.51192003639661,4.97746783494177,4.98205244535142,8.78407968642554,7.71063023127831,9.80108800950434,7.79561709277565,4.97746783494177,7.10619643447146,4.98205244535142,7.84222013945063,8.41989541255204,4.97746783494177,8.44822816921014,4.97746783494177,7.16660279547265,10.2126476578516,9.80579750848293,4.97746783494177,9.90760114417445,9.88785625066031,9.2470571081382,4.97746783494177,4.97746783494177,4.97746783494177,4.98205244535141,8.60077999003534,6.97324756108477,7.89248544188316,9.72990033973126,4.98205244535141,8.27951650142281,8.40948913024671,4.97746783494177,7.24251146860353,7.7582765003017,8.53467145558624,6.54816284111117,4.97746783494177,4.98205244535141,7.39318875151402,9.27140544714761,6.76416257240443,4.97746783494177,9.2691755139718,8.45018495475802,9.69622992333515,8.0054069046251
"hsa_miR_99b_5p",7.85553314232426,9.11318452973627,8.70068645588832,8.2662208421962,8.59939937626064,8.68285101540581,9.09027151841256,7.79619670554014,9.86156138329235,7.49088843956829,8.2891661681471,7.0976334040011,4.63766818153556,8.16897898698241,9.50030035207627,4.63375377859336,8.22797863427611,9.07804419524709,7.38347124327668,4.63375377859336,4.63766818153556,9.49225845305091,4.63766818153556,4.63766818153556,9.99998863118218,10.0409396262646,4.63375377859336,4.63375377859336,9.19279228797572,8.9164333014165,7.52100238678131,8.15022721117543,9.51574585751559,8.80649364705817,9.18315003848266,8.8781294883811,8.87521932611569,8.29823694661495,8.19378291016825,9.39785188432747,6.38300798143479,9.33709611169009,7.12666929996483,7.7791677141372,9.1606682811587,6.77394165562835,9.72376059428137,8.79645666295179,9.55778525801579,10.0605371509975,8.75670717951373
"hsa_piR_000765",7.63711157680295,8.07193218879404,8.65285827969689,8.43466262271128,8.93334993541151,8.71033895173666,8.03390710704732,8.48780488884597,8.34418336035929,7.5241859953275,7.68630060014997,8.36597918083456,7.90914614345216,8.82037123321502,8.65754742820088,9.07474142078724,8.78475128355401,8.99843089430437,7.34134439988138,4.39736268722746,8.41344142719134,4.39736268722746,9.08195242357686,9.10510629360552,8.05301306577526,4.39736268722746,4.39736268722746,4.39736268722746,9.58171360581892,8.85021018783618,6.7601473114604,7.70179607873435,8.61776228382873,9.38027594984411,8.46533000450047,7.46972745692231,8.58598356991777,8.48091542198443,6.90892801187569,8.50910867108691,7.38758375822413,8.80546624410606,8.12230379869065,7.64458934178697,8.94786870022427,7.39911615965065,8.70645760192747,8.82438671624022,7.53384453478882,9.14537016692423,8.16867311661022
"hsa_piR_000807",8.69451344397688,8.86055259973483,11.6284125184333,8.24852646863193,6.48966473167957,6.51888362317984,11.9576114726289,9.90553071607,11.7372455486594,8.75420416533419,10.20847873693,9.20830184419632,10.6660527522013,10.2243203411711,10.6804801686465,10.2856173963883,10.1393067962997,6.48966473167957,8.97214508225278,6.48966473167957,6.51888362317984,10.978209441493,9.88170700516723,10.8155496407662,11.1261318647203,10.5161869237181,10.2819133177774,6.48966473167957,10.2787403861116,6.48966473167957,6.48966473167957,9.91936393913405,10.5641470317703,10.5981717898927,10.1081822607661,6.51888362317984,6.48966473167957,8.25455508226237,6.48966473167957,9.86504897657436,6.48966473167957,6.48966473167957,6.51888362317984,9.32416792154556,10.0863611602653,8.78491210035791,10.4005701083398,9.84900778232426,6.48966473167957,10.7029465896577,8.66480757544156
"hsa_piR_008112",14.9518847365136,14.4200500110474,14.1258524282124,14.8345334232541,14.4203687500804,14.4244468659424,13.7836537671132,14.6333619384488,13.0834820424311,14.2534305842821,13.810491894546,14.7109654491852,13.5955480773437,14.9507942327349,14.4145062014631,14.7344724200774,14.530295515043,15.0363665377263,14.6166582411684,13.9077200491941,14.3321507501399,13.724436248218,13.7350693659376,14.0232543659839,13.9276929185986,13.4608706187533,14.2414768792642,13.4075558317824,14.5030093084467,15.1251997772255,15.2266738897796,14.5176116928503,14.3464713540797,14.2450168917441,14.3778003512219,14.8356202702824,14.7355868320566,15.3625705225379,14.9115839704476,14.3875946914261,13.933982379926,14.1246911970681,15.3703888161444,13.360031621127,13.913252379593,14.9219785429615,14.1352889735035,14.0339268432153,13.2362885480014,13.6807234614128,14.561417536087
"hsa_piR_008113",15.1341661174581,14.8804004148075,13.9750225156631,14.568544706053,14.6650752337852,14.7262078115098,13.8067146578834,14.8113916076027,12.8733130101148,14.1489361086145,13.7493109400785,14.8997201109173,13.6345969553186,14.3941034144376,14.124540639584,14.6060534722909,14.1558203994321,15.1099799352827,14.2678609859818,13.6037918870291,14.3582433524246,13.7296077414227,14.0508310968587,13.6567521545247,13.8740485784747,13.6226042269467,14.587339979717,13.6338874250239,14.0743354365066,14.7595630754112,14.8969063666734,14.4590832866294,13.945841705179,13.8068159429676,14.2973550894523,14.4837046420557,14.4638803717217,15.0586426885787,14.3601537415483,14.0424898223204,14.1592442823286,14.3766554644781,15.2780870679948,13.5576270543631,13.747947575048,14.6263789698099,14.1027876733162,13.9962580399385,13.1863182367452,13.5619417214689,14.3643768773932
"hsa_piR_008114",10.1329147774528,10.7504092804853,9.94235756267117,9.7630472495656,12.0543397758496,9.97926781259374,10.1846722469738,10.0604600682865,9.81320027360768,9.26205565089323,8.82183648043189,9.68060325146086,9.99538264330624,9.62372690411805,10.2392436658279,10.922181376941,9.99748022562656,11.012078251038,8.88577841865482,10.9104911965909,11.2103227124889,10.5232459234389,11.4349208211666,11.7728319378828,10.562462659687,10.6123078065542,10.212883354061,5.31555852657556,10.0329556550163,10.8374455929525,9.63103672430125,10.1019931290684,10.7619292339407,9.76337711292048,9.89478965675032,9.22658039308389,9.89043537082974,10.2371008992594,9.47575872091672,9.80587432693557,10.1059297622632,10.4863849249764,10.0551229948654,8.52026842032116,10.2413325192456,9.85745929953048,10.7415881547233,10.086798495531,9.79093350353166,10.34223251638,9.77281273629466
"hsa_piR_016658",8.95533473497761,9.94113123105623,9.36891477500529,9.13388854914642,10.1977339725973,8.85938948841097,10.6384051326437,10.2487693488486,10.1123973398363,9.07137819293811,10.413902800482,8.58616359942384,9.5894795110554,10.9360522676622,11.808723689573,9.54916584809705,10.3736228050691,9.76028712503739,8.37829993104648,10.3049365193315,9.14232213640739,11.8332877377985,9.96713502168998,10.1402096760918,9.41066554512356,10.0145539208888,10.8581580137844,10.765204773728,10.1559288544035,9.16250512125652,8.0094547389229,8.92606621478365,9.72910759555415,10.2813981528845,9.49824135102882,10.0020494049801,9.65449720683444,8.70553795792081,10.0347613580895,10.7947896506216,13.2443875156334,9.78763051573075,10.147526681557,9.74735128634423,10.4794567878432,7.93994390580091,10.6520881531634,11.0208975934409,8.72356008909369,11.8796364654792,10.3458241242781
"hsa_piR_016659",8.52936205695817,8.45992872687611,9.12876083116148,9.93777863224896,8.34211784118946,8.12229281129155,9.70412908004076,9.43357489449397,9.97246139815199,9.21676201508899,8.89099126376522,8.5233420932121,9.3900300611198,9.74986744113923,9.47690935726448,8.95787853276027,9.06897402746128,9.13336293079808,9.05615092727467,10.2559686026256,9.56705441818395,10.2989314733955,9.5361260338492,9.0467760972232,9.49065815361252,10.1669907543803,9.69995963113058,9.54064483966637,9.88337584853225,8.82692091711444,8.45549029718624,8.52590132031026,9.20777627990456,10.3616358932095,9.04305924061765,9.17966927325535,9.29180221460763,7.49099822536844,9.7415407118656,9.75074549869018,12.7474652145482,10.1775634024904,10.5332087221491,8.19751635682577,9.38220835165861,7.92525036533467,8.15087677460187,9.79220519988526,7.99599502878153,11.1158942000614,9.18554748049242
