"","HB1","HB4","HB9","HB10","HB12","HB13","HB16","HB17","HB19","HB20","HB23","HB25","HB26","HB28","HB29","HB31","HB34","HB35","HB39","HB41","HB44","HB51","HB59","HB61","HB63","HB67","HB71","HB75","HB77","HB79","SB1","SB3","SB4","SB7","SB8","SB11","SB12","SB16","SB20","SB22","SB24","SB28","SB31","SB32","SB35","SB36","SB38","SB39","SB42","SB45","SB48","SB49","SB52"
"hsa_miR_126_5p",11.4330233651127,12.2951630327567,11.3977188275223,11.7970363595364,10.8988810674965,10.1270464308864,11.9090187440312,11.4708604768381,11.4214878256573,10.8867683758067,12.4210317849413,11.5210646630747,12.2705752913394,12.5534343431453,11.704616945686,10.9723895087669,12.2417824903075,10.8121103139397,11.40641476153,11.7095516329816,11.8744695323367,11.6566109989653,11.8285208017046,11.8497834329943,11.2286310670961,12.3045784633441,10.2869339479208,10.4416013179548,12.2736172995494,12.9714607777279,11.5384810266073,11.9078799746171,11.6226031043924,11.8328776719199,11.1144036300484,12.7072782714822,12.6206456391915,11.0612781312756,11.5839066044575,11.8898040519041,11.9139214540775,12.0364939542004,11.3455978829736,11.1951865180938,11.1854779651919,12.4158329480334,11.4149270462048,11.9038433978416,11.2121460373821,11.5551561296049,11.8191886355127,10.8886647562328,10.310018966777
"hsa_miR_128_3p",7.57958084919507,8.30052271624724,7.85283470032552,8.38422960420017,8.32767335249809,7.50655954462053,7.46089229483172,7.46556303844962,7.98191009567572,7.42391113708342,7.84648953142703,4.67523565723937,8.17511701302443,4.67523565723937,4.67523565723937,8.07880254768219,4.67523565723937,7.61458983253345,4.67523565723937,8.18442651039708,4.67523565723937,4.67523565723937,4.67523565723937,8.30428390354062,7.10676266581221,8.2703195266222,6.66542258572927,7.99164152896946,8.42612186989158,4.67523565723937,6.09260660629926,6.09260660629926,6.09260660629926,6.09260660629926,6.09260660629926,6.09260660629926,9.82975293173733,9.31013608032567,9.14480263670719,9.16815103721517,6.09260660629926,8.69212012002263,6.09260660629926,6.09260660629926,6.09260660629926,6.09260660629926,6.09260660629926,6.09260660629926,6.09260660629926,6.09260660629926,6.09260660629926,8.93073653250868,6.09260660629926
"hsa_miR_1307_3p",8.22936668697286,6.07011950404937,8.76708986758218,9.63108862749753,6.07011950404937,8.74692669785999,6.07011950404937,9.38758292287685,6.07011950404937,6.07011950404937,6.07011950404937,6.07011950404937,9.95639082461727,9.82427930187887,6.07011950404937,9.54015535024723,9.89322301515877,8.70411086805512,9.66289379059496,6.07011950404937,10.0590274534641,6.07011950404937,6.07011950404937,6.07011950404937,9.0635260432937,9.73541250354234,8.55224911991416,8.86247410147433,10.0503818102972,10.2619280222747,9.30750288533475,10.0120999037097,8.95888502699365,7.59982788762272,8.09317251855008,8.84631748113486,8.35051906533311,9.20952351073266,9.24140486201277,8.38667251546361,8.69970574444153,9.04164295453762,3.45496760743556,8.57759508311931,8.04969937155199,8.431389656937,7.99849481191798,3.45496760743556,7.72457221056565,8.51536106574047,8.72690165723377,8.92369627909543,6.56355525794366
"hsa_miR_140_3p",7.43136072850359,7.5391877779867,7.746265581503,8.04508287146678,8.21308162974806,7.31442146858998,8.10246972117404,8.01227002801729,8.17171966958545,7.75840500372344,8.49773242117232,8.37577009944937,7.96937753206507,8.48014194594364,8.1379931707628,8.86012260676899,8.86220273530198,7.96038800511438,8.09702998159719,7.9096548438068,7.98596695920039,8.24616359397548,8.56521116086937,8.05145085367715,8.18663265009469,8.47976870893691,7.6765405747001,7.87093176908082,8.15437759148875,8.82179992696485,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315,8.07710108879315
"hsa_miR_142_3p",11.3271332475421,11.9375250601517,12.6814014363408,12.6619865592876,12.9418793866619,11.6215752932341,12.0377046816631,12.1843065682264,12.1392325455042,11.8930167625694,12.8259389606938,12.7317893117633,13.7231082261117,13.5528350186187,13.2404066131262,12.5722081391793,12.7408219768214,12.1730452027366,12.354100891282,11.7034345755594,13.9898279760719,12.2851701039102,13.093452641943,12.9598564964894,12.9898225530845,13.0581418356376,12.3830359359226,11.9519780920617,11.8911486943664,12.576026337588,13.2134904319106,8.93240094612829,12.7205050291608,12.7041477679691,12.6657480516654,12.2287700971014,12.3687986693536,12.0346920914107,12.5101015858366,12.0681774406806,12.9014093478433,13.0501364079469,12.309113927033,12.9875687995518,12.8840584151777,12.863934778146,13.0745060859087,12.3829934763968,12.8427673273393,13.2582726199817,12.3198903908177,12.5860542747252,12.4898409253559
"hsa_miR_142_5p",8.63473869330491,10.0021264261413,9.89660703872293,10.1575776904828,10.7990352124985,8.74569267382411,10.020948603091,9.81861714955735,10.5417223104969,10.521422127684,10.199334423555,10.0294363065207,10.5472950537654,10.6790294419249,9.54986592291485,10.2636381841602,9.79506456806753,9.70637235382628,7.94553244739097,9.50562485588524,9.95221548273952,10.2186935533365,10.1286766155678,10.2902306612484,10.1658766569306,10.5251029942282,9.39761367531679,9.30599175655803,10.1883561668904,10.609046582461,10.1555965686682,7.1112955757854,9.9324562838513,10.2890797850347,9.60809303958993,10.6659536663351,9.93159335598579,9.71876184464577,9.64225805398199,10.1900341315465,10.3688012921205,10.3029188134705,10.1012426670596,9.94936674809914,10.1958888376575,10.0981497914517,10.5943250571778,7.1112955757854,10.7705148874682,10.6484006839825,10.758777335135,10.0743601641451,10.1583171508977
"hsa_miR_143_3p",9.36407582061131,10.0150524793155,10.4147910842975,11.3351360222268,12.5479464232921,9.28928882171646,10.4303925193327,10.9712055439209,10.360513688819,9.79445889293849,10.8141789088073,11.125465076197,11.5503928102797,10.7233432812897,11.6457054993406,12.5513400723588,11.0766956502943,10.5201529424248,11.3779561010213,10.75111808491,12.5513285018176,11.0229060176937,12.149254706401,11.168887740373,11.2337803921055,11.3898656095969,11.805034926588,10.7648806945992,10.4407995855747,11.0946587106823,9.79980773721216,10.4913936133967,10.7523789520922,11.5998077573277,11.4011633602038,12.0379057523222,11.7394940297809,11.3380267230444,9.78411392755433,10.0599626124258,11.2602002165249,10.7325961025367,11.5075076424833,11.7628070012131,11.0098303428523,11.5417691259158,12.1785464705924,10.5579506098685,10.2308666115019,11.5455693954041,11.2100644034701,11.0603933675366,9.60365130697734
"hsa_miR_144_3p",8.17040040101483,7.5706521329404,8.59031246650091,4.06960677214268,7.89752567943194,7.81555950151302,7.95643920859874,8.17121678685191,9.21387384191461,9.09232681350119,8.59162770560665,9.28626698316281,8.04006167333373,8.11651965320824,7.67881507448984,8.08964388120948,8.48524499127928,8.55477074227209,7.51054053740888,8.45829097299915,4.06960677214268,8.61940240035386,8.66337426138692,8.13277834806001,6.99097264498867,8.67335297126248,7.18256652095396,8.48996805294807,8.30639884130074,4.06960677214268,6.82803626207349,6.82803626207349,6.82803626207349,6.82803626207349,6.82803626207349,6.82803626207349,6.82803626207349,6.82803626207349,8.51969869203521,9.43995542102297,6.82803626207349,9.23643738705743,6.82803626207349,9.53972394875145,10.6855278281954,6.82803626207349,6.82803626207349,6.82803626207349,10.4954884822939,9.18098919883777,6.82803626207349,6.82803626207349,9.95611260143326
"hsa_miR_146a_5p",7.79479287345209,9.19168504489308,8.04812035228104,10.1269074157081,8.91980242070388,8.851536313668,8.1971806097454,8.76444574340317,9.15659723049883,8.27207892269714,8.7937897448577,8.4091870955399,10.7924170835831,10.9224489070453,9.33984302279408,8.5704669912596,8.90173728266208,8.34041285586992,8.34757268554527,8.3154236552924,10.1938863168274,8.71789109811692,8.57037644734448,9.3672959901183,9.15318265262258,10.0197912071407,7.92678686714071,7.45429895131348,10.0201274234517,10.4365659091654,8.52771728148935,8.52771728148935,8.52771728148935,8.52771728148935,8.52771728148935,8.52771728148935,8.52771728148935,8.52771728148935,10.3682707705262,8.52771728148935,8.52771728148935,11.1666532429953,8.52771728148935,8.52771728148935,8.52771728148935,8.52771728148935,8.52771728148935,8.52771728148935,8.52771728148935,11.232685558107,8.52771728148935,10.9265288049312,8.52771728148935
"hsa_miR_146b_5p",6.89928978757229,4.46204331254588,6.99804098697604,7.85610901611012,4.46204331254588,6.16164782860345,4.46204331254588,7.82759508385521,7.64929661926612,6.42635189237296,7.79951876422917,4.46204331254588,8.21280580209574,8.64224893460029,8.36388987931,7.61880229517381,7.8231092669334,6.76172046355946,4.46204331254588,7.67327107195581,8.24362986174202,8.08001743377197,4.46204331254588,8.11402695447374,7.86260023776932,8.1815464589115,7.44683644319706,6.21265255019721,7.84366831698291,8.67650726800729,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727,6.98982994276727
"hsa_miR_150_5p",10.1913130595174,10.9166756000292,10.5557135868375,11.9463349214007,10.975487254958,7.80991258840885,10.7113903234763,10.8173435124303,10.7415155001457,10.3642017419073,12.1630998301606,11.0439111764283,11.4163206159401,12.3253778184744,10.253977778619,9.28779389428091,10.8911867681039,9.28062393778989,10.0182959503543,10.1279726242368,10.6547496791854,10.7766916670821,10.2813530454146,10.0261127633912,10.2001529765068,11.3256321608583,9.32591128697191,9.58707744049032,11.077361438389,11.9087082477959,9.98192364950247,10.9147411179698,10.4541904487226,10.113159062648,9.9875852874708,11.2457185532818,11.6322830859069,9.03752502291854,9.05912024407971,10.1627924967897,10.5535583388382,9.53472972236435,10.0112027563822,10.1943339364586,9.57131788014793,10.4616773354587,11.9447311226923,12.2147952326341,11.5472521221683,11.6823167570673,12.0707663605364,9.24694183547195,11.4560463625063
"hsa_miR_151a_3p",9.03213873613441,9.98976369708848,9.1404078855282,10.9073212139549,9.29289701216336,10.0252777425647,9.03508096058719,9.65155531771927,9.14220248854885,8.68522587763456,9.5109154478536,9.05817027360424,10.8906071679589,10.9349438305649,10.877813303863,9.35952222950261,10.2501115038477,9.08471260595895,9.45133924973445,10.1139669505185,11.1743596744776,10.1645344487462,10.1185172693615,10.8505250286281,10.1841554529674,10.9684925175779,9.9174751888985,8.8587773948196,11.068601941041,12.1650309797295,10.8935450156418,7.53208652850002,10.9283172287669,10.664579182165,10.3171323012899,11.0047323830298,10.4892470118101,10.7546970508935,10.9410555323539,10.7369587142044,11.1278755840102,11.1924118203896,7.53208652850002,10.585917157301,10.257491442551,10.7997241735657,10.1882027584641,7.53208652850002,7.53208652850002,10.6783140306942,7.53208652850002,10.6873219679913,9.67730860994637
"hsa_miR_155_5p",9.54206340856474,10.4423046302012,9.99709332796352,10.5634282922552,10.4773685459794,9.09193113348248,10.1298266276562,10.5718995255013,10.0024795856516,9.29811018563015,10.8930183201177,10.0427432627341,11.2167197582024,11.5936630036602,10.8565308842413,9.94782698872555,11.060327955215,9.47418128552181,10.6024617920067,10.7772211155771,10.9987346958371,10.5904109722709,10.5217617381588,10.9062259721118,10.8946648974041,10.8799349595282,9.9430303647245,9.53469647292443,10.7807286138924,11.4658475623057,10.4601527154725,10.5674530792498,9.68769841075755,9.80041807437292,10.7937658368205,10.3574219731399,10.7695577092669,10.4649556579309,10.2982132760535,10.035533715123,10.6405622800713,10.068246079,10.5471885907816,10.2715533303889,9.97025792071708,10.5383380757037,11.2534834498873,11.6693962815431,9.84403722769014,10.7911453270463,11.8788310881764,9.99670563000244,9.5748842906788
"hsa_miR_15a_5p",8.0068435132217,9.03209081438374,8.09723088183675,4.67813462958052,8.57471151331285,8.3180265024976,7.79457539325959,8.27437618401493,9.2260374720572,9.37042493707647,8.99129351299321,8.76711999947065,8.12849316867259,8.0396247678933,9.00435851571407,8.97000678005904,8.25403602148393,8.13001183505886,8.18078536302699,4.67813462958052,4.67813462958052,4.67813462958052,4.67813462958052,8.38455786610451,8.08168246250044,8.70011844775606,8.40631202511747,8.16943019760798,9.04573923582543,4.67813462958052,5.93931372327974,5.93931372327974,8.62036131025751,9.43916881292183,5.93931372327974,5.93931372327974,5.93931372327974,9.31225535855197,7.92808680990757,9.84680959270005,8.53218934058859,8.94616216499823,5.93931372327974,8.84498042223646,9.88816559182553,5.93931372327974,5.93931372327974,5.93931372327974,9.49541087492947,9.25109436939753,5.93931372327974,8.31776586000899,10.1753555349423
"hsa_miR_15b_5p",10.3326150261719,10.479981580399,10.1185338330071,10.1712437525419,9.54571520532477,10.4046396465529,10.0190757028195,10.3188186693154,10.7400334117737,10.6794009052729,10.7046130365393,10.1625793915687,10.4035966300654,10.7396066712992,10.4131124315153,10.4269970634547,10.4791288093046,10.3943410539455,9.67271064569409,10.0491479944319,6.36011370446844,10.1228910554024,10.4162760639426,10.4141803994459,10.1272398885589,10.790875026574,9.55564057335999,10.5481159574007,10.5940718510174,11.0693261172199,9.81238464694171,10.1802275739888,10.1088993487067,9.97991140854417,10.4269325583031,9.98579754891474,10.9112243933029,9.72726025289306,9.54635113321816,10.6963122298899,9.85868851039604,10.6482536574326,10.2653348723781,10.5484300507432,11.0693832108645,9.31862664043154,10.5999666455222,9.1031459758372,10.9741340963554,10.3935820616318,9.69446772439084,10.1827120361287,11.175814565822
"hsa_miR_16_5p",16.6405171165556,16.4736801484031,16.9505239053907,16.1862433590174,16.2923251795211,16.4796583720026,17.1087326480172,17.0678377596686,17.1603995405182,17.2535308534089,16.6012194330879,16.4244480274129,16.4474509393771,16.487451048037,16.3960467618391,16.3568176184752,16.8041082691871,17.2294477887057,16.2233652232976,16.4766873054255,15.9034519209491,16.8250844351814,16.8607557738569,16.8562284054099,16.6747080539317,16.7340410924079,17.0916178524393,16.9183980287714,16.6980959272334,16.7336228239824,16.5222898171616,16.7816646307018,16.6304402223014,16.927182392952,16.9301655255463,16.424964692636,16.6137212089697,16.7313372394905,15.577374697997,17.0278017610026,16.3761604606818,16.3804017666742,16.9682145004655,16.8405318118895,16.7541100061106,16.5129605345315,16.8949057606548,16.8747871133634,17.2808095417753,16.4638853234975,16.362318886979,16.1582945757502,17.2219241707793
"hsa_miR_181a_5p",9.03469606715366,8.58001829389773,9.92250385340216,9.7238264779806,10.1921087769516,8.82983905908439,9.90406765302568,9.35935306270579,9.64531351835645,9.67451522646127,10.4783796960244,10.1037313346611,10.4050222272564,10.4002770255321,10.4356648030565,10.2692736144895,10.3266932289413,9.82441098960342,9.33994109168182,9.82214239684818,11.0967505176346,9.85083617324016,10.4722230026031,9.58222102842587,9.25599244360427,10.5635047545034,9.0696611904107,9.82983624215584,11.355071993881,12.1075974452033,10.3244357596124,6.64589860845041,10.8013173195509,10.3842676663105,10.3006071169275,10.6770457301483,10.3528652937421,10.1032077917632,9.91745297393011,10.0397881831231,10.7507763789198,10.0934260237719,10.0781571950946,10.1280380893275,10.1989039150291,10.6583423118598,10.272535783612,6.64589860845041,10.6724726010183,10.3013775194276,10.2290694892229,10.195289574664,9.92226414453998
"hsa_miR_182_5p",9.21276743584956,9.55538188580549,11.1667705048576,8.75840761499801,9.08465983633256,10.2171113607071,10.5229538113235,9.63629114510976,9.42635927513276,7.8462653267582,9.12182081597267,9.20685755554964,10.104335345209,9.69749167926678,10.7239043278762,9.52053116111552,9.62304079112906,9.75431014969316,9.05902950202442,9.34439116762104,9.24600746190024,9.01684846963371,9.77120715383354,9.25322505462029,9.69352520603462,9.5862111341998,10.3999899875039,9.91056696981858,10.0345921864641,8.85352436550397,10.6972579727244,8.61727549077143,8.61727549077143,8.61727549077143,8.61727549077143,8.61727549077143,10.621268009285,8.61727549077143,8.61727549077143,10.7303405280474,8.61727549077143,8.61727549077143,8.61727549077143,8.61727549077143,11.5083355082578,8.61727549077143,11.2657772783672,8.61727549077143,11.4283015659625,10.7018898675216,8.61727549077142,10.284588126977,11.3280959933082
"hsa_miR_183_5p",8.23818411935494,8.12073886872891,9.77013847885183,7.93996227358136,8.38752238596849,9.01631929406492,8.82393534440796,8.44515198430587,8.25133773776071,7.45710276742353,8.35986748137186,8.18312204311774,8.92571617274765,8.75743085795625,8.62025816936042,8.63317462410927,8.76402374738586,8.54702064708021,8.07982156350384,8.27105779023996,8.33444689376487,8.49799804791953,8.44275007185696,8.48093300924115,8.68102167406189,8.80642284590195,9.05818685338631,8.94152560112638,8.5655181500399,8.20797915659912,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091716,8.47365794091715,8.47365794091715,8.47365794091716
"hsa_miR_185_5p",11.611524608222,12.1011898218939,11.7214870966746,11.7113359830195,11.4745258175159,11.4155529753936,11.8875412643313,11.6109712441063,12.4846195315246,12.3228285225233,11.8703351396389,12.7017407070955,12.23010242502,11.7528280519972,13.4384132095372,13.5040814582068,11.9257144391588,12.0098431384672,12.159396353083,11.6537010041321,11.9714266499363,12.0335045316724,12.1115831588416,11.6027029943995,12.09534398818,12.53241953688,11.2626610451582,11.5397904315846,12.421167166265,11.8770997379388,12.1892164345277,12.2398775601387,11.5556307568965,12.1330177861213,12.482240423292,12.1381832944175,11.7565214018447,12.5998149623743,11.4082222260757,12.5817657266738,11.7802281100088,12.5185931367786,12.3484632009611,12.6399820925135,12.6103632367813,11.7478401254334,11.6368754396389,11.7973366551189,12.455525982757,11.8250612803769,11.1051160215892,11.4827940289362,12.2761618007648
"hsa_miR_186_5p",7.39356392505356,4.76970527300303,6.91808517952414,4.76970527300303,4.76970527300303,6.68918936572169,7.5503461360767,4.76970527300303,6.87215078272538,7.78913166552302,7.50961894518765,4.76970527300303,7.43098346822397,7.72405167420246,7.954136944913,7.47602324331506,4.76970527300304,7.2529960437823,4.76970527300303,4.76970527300303,4.76970527300303,4.76970527300303,4.76970527300303,4.76970527300303,7.10316583059699,7.81912589315297,6.52830278776386,6.97818788454298,7.71474423838636,4.76970527300303,6.22036092522471,6.22036092522471,6.22036092522471,6.22036092522471,6.22036092522471,6.22036092522471,6.22036092522471,6.22036092522471,6.22036092522471,6.22036092522471,6.22036092522471,6.22036092522471,6.22036092522471,6.22036092522471,6.22036092522471,6.22036092522471,6.22036092522471,6.22036092522471,6.22036092522471,6.22036092522471,6.2203609252247,6.2203609252247,6.22036092522471
"hsa_miR_191_5p",12.9489831427316,12.9225987151851,12.8469068703112,13.4040285669186,13.4397531576924,12.6234988112598,13.1072423276923,13.4887022784474,13.0939311512305,13.246393028263,13.6487383329066,13.3278403113005,13.9907450241884,13.5631376448042,13.7770792915736,14.0359059902154,13.4615775409866,13.2344392167289,12.2608751533792,12.4887922094813,13.5094183671859,13.1844250747122,13.1180373822543,12.9874180249996,13.3563107104017,13.701299091636,12.8209400638189,12.6644105346752,13.1802092972073,13.4303216917559,13.4126241342574,13.338845760878,13.3100286606658,13.6762928280716,13.4368202117127,13.2139799141173,13.3213274478385,13.2517313507916,13.2444607414598,13.0396942704845,13.740919293,13.4824282446487,12.7766502115564,13.6604961093826,12.7667756942213,13.462723028241,13.4568166939911,12.718357126328,12.6444188497098,13.5554060829617,13.5227710591767,13.823910150963,12.259290367461
"hsa_miR_192_5p",9.49738508596468,7.58520669494698,8.26108676741817,8.21274907466264,7.27775736388756,6.66987218918983,7.54812055213522,7.90815633615067,8.18935195423688,8.90469456846271,8.35637204105083,8.06608240348754,8.16998392921094,8.27665488910538,7.84442758575335,9.31228676593879,8.35810115819195,7.72569346447941,10.1699752257227,9.72836521153958,8.62725417546437,8.93189353333514,8.60181530112373,7.57524689744919,7.37345441135059,8.29448639401235,6.95878015693438,7.67638330513916,7.88219829121546,7.58509064168491,8.01322735984589,8.01322735984589,8.01322735984589,8.01322735984589,8.01322735984589,8.01322735984589,8.01322735984589,8.01322735984589,11.0478185652574,8.01322735984589,8.01322735984589,8.01322735984589,8.01322735984589,8.01322735984589,8.01322735984589,8.01322735984589,8.01322735984589,8.01322735984589,8.01322735984589,8.01322735984589,8.01322735984588,8.01322735984588,8.01322735984589
"hsa_miR_199a_3p",8.27225489396223,9.70249020243721,8.7934904509654,10.1037075440674,10.5646880630478,8.61816770857781,8.79915905470976,9.02324076376479,9.13162668109323,7.59561671763442,10.2180694169632,9.74091400293244,10.0981112734914,10.1912946938442,9.91169761688275,10.6985987167378,9.67875858240416,8.38978041590526,8.83330922266252,9.35638501864184,11.9002917348035,9.37908749977749,10.1816422428745,9.9373000807668,9.96199531364197,11.0194786690491,9.2482470729618,8.09953062270389,10.7617778586641,11.2978929803828,10.800311319524,7.76266531247127,10.2288868029911,7.76266531247127,10.365548825106,10.9437273279493,10.2746567074508,10.8224955024578,10.638125137698,10.211918950632,11.2757506683018,10.6407885118075,7.76266531247127,10.6362345863879,7.76266531247127,10.7868785822216,10.4908879359519,7.76266531247127,7.76266531247127,10.6916234142712,7.76266531247127,10.4907962709616,7.76266531247127
"hsa_miR_203a_3p",10.4847439187974,11.9296999671912,11.2470361846027,11.6191398417603,11.1116546183968,8.75558009664609,10.1081174806228,8.84798556699261,11.1522047420522,12.1682173307622,11.2764642383812,12.7162202194829,12.2382432142426,11.3015540702003,12.7802376619849,10.8763012284238,11.8665435573797,10.4375014046126,10.5314649191077,11.0476497764593,12.9381571884188,12.36286873534,10.818291622945,11.6973471828558,11.2174518975289,12.8169507529803,8.62135544775156,9.98205743255405,14.3666564184131,11.5435298030854,10.71815205096,11.9906788592137,12.2642147285952,11.6282757406403,11.1603870715523,10.5989657283436,11.5547456759814,10.8467146780692,11.5758200904589,7.85430716757856,10.3208238358502,11.6091982941782,7.85430716757856,11.6784424416934,15.0219662039732,11.5106000867094,11.6450915963653,11.9760197316412,11.2714032466852,11.8933963344961,10.852403631447,10.0196714908887,13.3363045149417
"hsa_miR_205_5p",7.34820651634195,8.48938974450783,7.86453630245375,4.45988740261218,4.45988740261218,6.38290122712232,4.45988740261218,6.94373355513692,8.32292586127251,8.9966405873338,8.75979927291568,10.5171061726166,8.02101336325677,8.27240392475677,8.82328225797725,7.71480445133724,8.61977276733958,6.6192129572465,4.45988740261218,7.8716629200148,9.71909598720396,8.50044488133117,4.45988740261218,8.59191633284968,7.87165590066331,8.88578087194773,6.37464663550057,6.61870220251821,10.6499876307915,4.45988740261218,6.39823518145061,6.39823518145061,6.39823518145061,6.39823518145061,6.39823518145061,6.39823518145061,6.39823518145061,8.83567565566142,8.43942030838735,6.39823518145061,6.39823518145061,9.75271525454191,6.39823518145061,9.36700595636604,12.6796301134174,6.39823518145061,6.39823518145061,6.39823518145061,6.39823518145061,9.65255615672827,6.39823518145061,6.39823518145061,10.1546045771512
"hsa_miR_20a_5p",8.76209996526888,9.05210810070803,9.35040894079108,5.61356877584079,5.61356877584079,8.91191942164153,8.62218690457107,9.40211163524749,9.25750399077554,9.56695042160705,9.16808778780304,5.61356877584079,8.84021329391967,9.3623430017194,5.61356877584079,9.22264032268197,9.07359290238117,9.4777611848362,8.8891149719164,5.61356877584079,5.61356877584079,8.99023348013602,5.61356877584079,9.54893224886933,8.24131023718295,8.66972180107066,8.61211494650228,8.60602341886777,8.8907915124798,5.61356877584079,9.36500061509533,9.70242052633105,8.87700636836083,8.82282765944643,8.4079126810273,8.77921660105276,8.16917764735768,8.25532325394867,8.09520938196067,8.11791183308772,7.99456570660691,8.24091053201609,4.44613169347218,9.17987003769244,9.17614214540707,9.00820545454479,8.68093407110328,4.44613169347218,9.17524336824022,8.47972799041962,4.44613169347217,8.33013236176896,8.96753183435193
"hsa_miR_21_5p",10.0878844393837,10.279835610798,10.8239825139185,11.3326617753156,10.364743859514,10.4868715814252,10.334691631469,10.5888890966615,11.4879500233266,10.1533118603305,11.1916280841834,10.7402357767413,11.7581397752098,12.2715745556704,10.8993803466548,10.5616346502281,11.7182741415735,11.2210454193103,11.8739323504233,10.8664611896072,11.3476937372691,11.0478359312607,12.4232973033109,12.2558868949168,12.4367329936474,11.7390035339971,10.8981723009612,10.688732663001,11.9228914740686,12.4752789690301,11.7645664948738,8.73509408595348,11.1883686139773,11.7951974809743,11.4506386903457,11.9837975701717,11.9641881909016,11.4472541401994,11.8544483567342,11.2144380437965,11.8424836640736,12.0884596390498,8.73509408595348,11.746743095827,12.0058330118495,11.6116294170299,11.5622253145182,8.73509408595348,11.0568675873632,11.9995392751077,8.73509408595348,11.8115889366782,11.5471290789455
"hsa_miR_22_3p",8.06909757484263,8.22488549652501,8.25393908476277,4.79869408745321,4.79869408745321,8.06311722422596,8.18569176925356,7.64769863841253,8.34086019700304,8.40594324002043,8.18800144934977,8.40273853171495,8.17466369421352,8.29935864117738,4.79869408745321,8.6117669508931,4.79869408745321,8.38817797524907,4.79869408745321,8.45685497831264,4.79869408745321,8.16323306989424,4.79869408745321,4.79869408745321,6.601720018967,8.59492963911119,6.94104533477641,7.97618252959948,9.01073900370996,4.79869408745321,5.81514981781769,5.81514981781769,8.91290398213159,5.81514981781769,5.81514981781769,9.43692353782401,5.81514981781769,8.75115216774941,8.20025537770421,8.92874529756352,9.39605746124911,8.11026581625524,5.81514981781769,5.81514981781769,5.81514981781769,5.81514981781769,9.28617457685647,5.81514981781769,5.81514981781769,8.45126765819409,5.81514981781768,5.81514981781768,9.21847660168952
"hsa_miR_221_3p",7.82117469947024,8.16245022317324,8.31167897975546,9.9709965332269,8.60182799687099,8.5991655759731,7.09978635530486,8.96737094986301,8.92720186552991,8.34649973522772,9.33812315032541,9.5198529584908,10.0086422036028,10.5149663845624,9.79388267069834,8.9889355467728,8.11381048792713,7.64056882712837,9.00457447130229,7.85260928816435,10.5327645053232,8.04442156257827,8.61609244489356,8.26417957712287,8.35347417975096,9.96216830795324,7.84222363394084,7.27203697590891,10.3665742022294,10.5023476740236,10.1213757508311,7.0358316872605,9.83737506916368,9.95706567092045,9.88153896936044,7.0358316872605,9.36263339374512,9.68255905542583,10.1438672578434,9.60742082875222,9.95273503932898,10.0275552697653,7.0358316872605,9.99175016887386,7.0358316872605,10.0502463743263,7.0358316872605,7.0358316872605,7.0358316872605,9.63456638867871,7.0358316872605,9.61865062011073,9.02154923821629
"hsa_miR_223_3p",11.042554371942,11.9300041733959,12.0520664955937,12.721500007245,13.634371996807,10.4043688240061,12.1339865611841,12.6823237594683,11.508187638135,12.020594966341,12.7620247267961,13.1638509190653,13.5444315208592,12.7502859700939,13.129258041371,13.213352124208,12.4239503561647,11.8632793305584,12.114269273469,12.063076174453,14.1578120565608,11.5956001500397,13.1916841685878,11.8721106030987,12.2675535298017,12.7316879817145,12.0269397924356,11.4398344792166,12.2962202473675,12.914098421124,13.0309550528572,12.1318601549097,11.7052495026462,13.0555702077229,12.6735336948408,12.234117462835,12.0627971659898,11.7120851588652,12.0970885585773,10.9841199177383,13.4668274762523,12.8411801490094,12.1165139054905,12.8332712900019,11.8223020351073,12.8166811926348,13.5750230148437,12.4123794424757,11.0784379296049,13.1040817470954,13.14334093724,12.6862781431058,11.1336860501858
