"","MET8","HB16","MET11","HB15","HB14","MET12","HB50","HB39","HB38","HB36","HB42","HB32","HB62","HB22","HB60","HB44","HB52","HB31","HB58","HB64","HB29","HB30","HB56","HB33","HB54","HB46","HB25","HB59","HB63","HB65","HB66","HB23","HB21","HB61","HB27","HB35","HB24","HB26","HB47","HB40","HB41","HB37","HB49","HB17","HB53","HB55","HB34","HB45","HB28","HB57","HB18","HB43","HB20","HB19","HB67","HB51","HB76","HB75","HB71","HB72","HB77","HC21","MET20","HB70","HC19","HB74","MET21","MET19","HB73","HB69","HB81","HC20","HB80","HC22","HB78","HB68","HB79","HB4","HC1","MET5","HB7","MET3","MET15","MET1","HB12","HC6","HC11","HC9","HC4","HB10","HB11","HB5","HC8","HC14","HB13","HC10","MET7","HC12","HC17","HC2","HC18","HC13","HB3","HC16","HB9","MET4","HC7","MET2","MET16","HB1","MET13","MET17","HC5","MET6","MET10","HB2","HB8","MET18","MET14","HC15","MET9"
"hsa-miR-223-3p",354,338,1474,237,340,626,143,207,186,392,146,119,359,213,353,518,835,929,779,528,430,1025,1629,283,330,174,373,334,1110,117,413,455,283,184,2161,415,1629,885,322,237,162,179,142,829,649,165,240,955,519,306,281,123,535,387,539,169,215,567,786,8249,293,833,2764,164,411,362,1964,4496,1105,255,710,889,6852,848,744,1250,198,179,219,2196,464,534,65,371,628,346,268,207,275,239,267,525,334,231,541,505,921,449,315,251,359,339,803,375,720,378,332,7699,881,322,1430,1560,864,783,1072,579,141,374,628,742,566
"hsa-miR-5692a",120,29,96,58,52,76,12,33,34,47,19,18,36,71,45,40,50,60,31,20,57,33,67,26,37,35,56,58,50,32,30,67,48,52,41,54,43,91,45,37,67,42,43,42,43,37,96,63,53,62,187,72,78,62,87,71,18,43,31,143,55,54,111,35,99,43,160,147,54,48,36,77,44,62,70,26,49,34,28,65,28,40,39,33,22,35,39,40,40,35,61,36,59,32,30,39,66,58,67,35,61,48,46,48,41,47,64,106,74,35,51,95,119,104,96,42,73,96,162,122,83
"hsa-miR-873-3p",39,15,40,27,27,32,0,0,10,13,10,0,13,12,11,19,11,15,11,0,19,10,14,20,17,25,18,14,16,15,15,18,24,20,35,27,21,25,14,12,21,15,21,15,14,19,28,28,32,18,48,23,32,22,19,33,15,29,12,42,16,37,40,15,53,19,56,27,25,17,10,35,19,39,19,0,17,0,11,22,0,16,0,0,0,11,20,10,22,15,18,17,27,18,0,17,22,23,24,18,38,23,15,18,11,17,35,31,19,19,10,27,38,32,28,18,33,25,35,35,15
