"","HC1","HC10","HC11","HC2","HC4","HC5","HC6","HC7","HC8","HC9","HC12","HC13","HC15","HC16","HC17","HC18","HC19","HC20","HC21","HC14","MET1","MET10","MET11","MET12","MET13","MET14","MET15","MET16","MET17","MET18","MET19","MET2","MET20","MET21","MET3","MET4","MET5","MET6","MET7","MET8","MET9","HB07","HB14","HC3","HB55","HB57","HB64","HB65","HB36","HB37","HB43","HB53","HB08","HB11","HB18","HB21","HB24","HB30","HB66","HB32","HB45","HB74","HB80","HB54","HB49","HB02","HB15","HB56","HB58","HB60","HB62","HB38","HB40","HB68","HB46","HB50","HB70","HB72","HB76","HB78","HB05","HB52","HB01","HB04","HB10","HB13","HB17","HB20","HB23","HB26","HB29","HB34","HB48","HB03","HB22","HB33","HB69","HB47","HB73","HB81","HB18.1","HB18.2","HB18.3","HB18.4","HB18.5","HC7.1","HC7.2","HC7.3","HB09","HB12","HB19","HB25","HB28","HB31","HB67","HB44","HB75","HB06","HB16","HB59","HB61","HB63","HB39","HB41","HB51","HB71","HB77","HB79","HB35","HC22","HB42","HB27"
"P52566",11.5786863699775,6.64055332561695,12.7306547603289,13.7711595011885,4.64538506321,6.52279238174081,10.6584648904489,12.2559820559007,12.5903346700628,9.09596476228017,8.33416482973189,12.720030446499,11.4858732458977,10.7373489043326,7.5573827244007,8.98023478340992,7.38872635678691,8.22076793394404,8.09353867458731,9.99123368584186,12.6649771966985,13.9126080771633,13.9945745267556,12.5890940051838,4.00475896352066,6.30555681952418,11.2960733433637,6.63887611556824,9.7692397736301,11.1723778084992,4.27661017649318,11.2739784060578,7.12614365465749,10.549973001498,13.922084623738,13.7560504610872,13.357865336972,10.7701539565607,12.098283372918,6.12521781573189,10.6433280857675,14.5463860555658,11.065878176686,12.7949583632314,13.0112561331881,12.7105234704479,12.5645533126612,12.7227762283917,14.2863172771146,11.8622870925602,13.0280730443943,10.8421539175848,12.8690799337194,13.949770492541,12.8246545931702,7.9885625212969,7.99703212512361,11.8049753211417,6.24874132644505,9.43681759394685,8.88275120877923,11.6747709612659,11.4483627376457,13.1476705509845,11.387137865321,14.6713246235549,8.45851523651755,11.9746493945594,12.0948032662764,12.1954000264151,14.0089002687071,13.755488306679,13.0608748701002,14.0195038582666,8.04013429876678,13.5588973439322,13.1100002355884,12.6750115849003,12.7252080443443,13.5913732102698,14.5366057364218,10.656673695706,13.3239910391489,13.0087411786318,13.7034005107919,11.7946633982429,14.3488614430077,11.8897839669286,12.8471196958591,8.28428873673603,12.5440364839923,8.40480720338539,10.0515795671314,14.2474499187795,11.3399086092024,8.80107996748268,13.2019745247768,13.3628409334479,12.9677894155214,13.3081165581669,14.2451879069127,12.8136754646275,14.5713681638879,15.1011134926074,13.7880221451478,11.8637279084258,9.89842795904541,9.53271823805325,10.1101369182749,14.5021912254373,13.5660334229952,13.2342038914258,12.089781488354,13.1248367952508,13.8553438953771,10.5590239855302,12.473459432306,14.1071842617278,14.0216000010495,13.857346789336,8.81471022788074,13.6332386218261,12.3885953755606,12.2906461677893,13.051610012983,13.4158878995662,13.6264773111579,11.6840544606989,6.59316376740887,9.44524776768417,7.24560088120884,3.58070177543944
"P52758",13.0315296867537,13.3227827228406,15.3230705162651,15.1712259622714,14.5954291921184,14.870359974545,14.2452405501672,16.3661094294166,16.0930314801831,13.7147076468855,13.1774913513668,16.3187351846124,15.5415325492713,16.9888082757614,13.9014825643859,15.3122848149135,10.5804667233862,14.1774558834938,15.0527681138302,15.6131150308463,14.2896693226728,15.9063763566584,15.5467968447154,16.041064691996,13.980024987717,9.64462827772084,14.7649125675476,14.4985028154672,14.3041230682511,14.6236687680188,14.0692528623911,10.8330218023822,14.3042856796314,15.7921933125625,15.0427068896579,15.2385010542005,11.2258552275944,15.6372061467903,15.7014563967462,12.8329472001244,14.4526296428075,14.9888717776789,13.2412480837782,15.6292335909534,16.2108697115803,15.7220146519052,13.1765698360261,13.5745127225475,10.9369432800509,15.340214263972,15.6560871841685,16.2118814912042,13.7344684143744,14.3766753277332,14.9523731103488,9.61189697951866,13.8291378240891,14.7113406875988,14.3578658959441,14.1471311681828,14.2749735187306,15.4348073364123,15.7926844182475,16.3578588600952,14.7907537991654,15.6441480172679,14.6472645852083,10.8281919899694,12.3083613838249,14.9790017285306,10.4696149845055,13.4900748940501,15.7072731513062,13.830837108558,12.669205209673,14.9558991252447,16.6285715145102,12.8408211724212,13.4742434857625,16.3131695843715,16.4980722943293,13.9883304612073,12.8210250522789,15.2001111917375,14.3068911785505,14.195858785014,14.4313053381008,13.872448602898,14.1259776039828,14.0746399866918,14.9237809559554,13.4987195574765,14.3557696168609,15.7073538390587,14.5174191389898,11.1935024451203,16.9238794150561,10.7979556023006,15.5277381503963,16.5544407458491,12.7609132719421,15.2483950271016,16.5077124434533,16.4305729552806,15.5330403748712,15.4320802508783,15.78342236338,16.3910887778882,13.0140608948114,16.1021929739287,15.7272139438635,15.4697143230103,15.2289277874906,14.873319642113,16.1029205653741,13.984868291421,14.832970793065,16.2385458662198,14.3929299812679,16.3146645052226,14.1333847180309,16.504402006858,14.8027781943781,16.4128394782012,16.0064425377278,16.0151905231712,16.2448301048382,14.803600503005,9.57968504318626,14.2077950235324,12.7054530715955,11.9541009973981
"P52815",9.60975626560231,9.69854871533398,14.3814120608512,10.902747409001,8.84143681425205,9.18203971931097,11.6997942787063,10.7277704327404,14.6020189399326,10.3984866223714,9.87992739145737,14.6887845640675,9.5320170429451,9.77870065908792,9.74024755349502,9.68598409758559,9.72930120903677,9.82300451076585,9.64716248421021,9.79604118458517,14.7700396197928,14.1925654130866,13.1298491334564,11.7664121440876,9.70869201666701,9.75067099647108,10.0202384266312,9.85079613134718,9.12414810567035,10.9239957466207,9.57177988119882,11.413910692095,9.69414937968718,10.5698100403852,14.8066058033327,14.3796768293014,13.3041915001945,8.70778445389302,13.2527313340093,9.83821112838835,12.815518120398,14.3422121307585,11.6876383473137,11.0528624863931,15.4809563743279,15.8215936802839,15.2868662615487,15.3013959561362,15.3652417520528,14.7270556957781,15.1182253469859,14.8967439792744,14.1441354333419,14.8556260412381,13.5056874309569,8.55096411949823,10.0180994137492,10.7768128965079,9.43771938635831,9.51303452770305,11.5395877052752,13.7097356323059,11.041204998367,12.384673549904,12.4791279829549,12.6960574792492,8.98367956047007,15.7505948728185,13.3517690747656,14.68319269788,14.8849343029684,14.7799250620276,14.0045032820942,15.4792656744625,10.2363705255732,14.7032063424732,14.4117813813502,15.0203920349919,14.0744203600698,14.582634241725,14.3084406664561,12.0669660856187,13.6141822488574,13.9193358505123,14.5737987991622,9.14997318804754,15.2210654538668,15.1033490938642,14.6849096635213,9.58281797904991,14.303842890527,9.15236465444679,11.1301820210008,12.232520769409,14.3332059612944,10.5967403698347,14.5943992457101,14.3965515018408,14.9647660702876,14.7203414713487,13.498934232688,13.3097952485287,14.3904568880383,14.784045241575,14.3998852620713,14.2691639984833,14.174048865968,14.6600304261304,9.75220681578139,14.175621399579,15.9964087449908,14.7406165832775,12.4390709101087,12.606056299541,16.1298471638857,12.11693518077,14.3913519543068,14.7465753587474,14.4169645309442,15.2464668757894,9.95209119198395,14.9076338495576,13.7868815304893,14.1152799819057,15.457933552441,14.8262242757922,14.9620925627452,13.1027264779954,9.82971616346905,9.85448343914178,9.93200617058693,9.79356942506323
"P53618",13.0446528640575,8.21998675551802,12.4376570779151,12.2834098716744,11.9287679162554,12.0857930367561,11.6092620602193,13.3672812635526,13.6969564231045,10.6596663550056,5.98780156857197,12.726456262377,10.5527945479022,10.8758668971498,7.29893658652958,8.04525126699819,7.49947848303527,7.93386888378817,10.4465185794569,9.82604593990497,13.0545211875534,12.7956824453795,12.5533324005426,11.9596052883066,5.58133640089755,8.62132699119247,11.0032992939667,11.1137415729003,10.0553593358117,11.8099321212493,7.71263331894088,10.9346292138255,10.0103012114124,11.211511320219,12.9926603904303,13.3839516581116,13.1346762027027,10.521492868562,12.2458177235475,5.72600975162517,12.6371144327487,13.6115942834057,13.1039249398875,12.3215934702204,13.4201746123001,14.0009989863432,12.6745353956981,13.1997009695184,12.159788685898,12.644953526615,13.5910054816059,13.8574366337858,13.6295876121342,13.8519400303004,13.7185858226842,9.85785924108906,10.8332262574845,12.9863528116066,10.0336712879107,10.5073981380853,7.73127820029953,11.8829053204878,11.9220399489702,13.481425707791,11.7192590595752,14.2704342404448,11.4701379706745,13.1961538770934,11.7153305445112,12.4760511798314,12.1348375786923,13.0830559364507,12.5284245412151,12.9277248219738,9.08756910124846,12.0753942886516,13.0219794243307,12.0255478819064,12.4872074205989,13.0424964439112,14.5520418043628,12.2939867178216,12.918794995658,13.1539157156698,14.1903505984191,13.4887158580668,13.5916595071573,13.3719046839229,13.6329956073248,11.1116597958986,13.2465185258579,11.1249586898852,10.828913167118,13.6962724009455,13.3836830349695,13.0271369544829,13.4781427860515,13.2264388272015,11.9354777911322,13.4118257962531,13.434810614222,13.3308453119672,13.359906741573,13.7407656328123,13.062369863662,13.4325011417485,14.2188205325688,13.254575349537,10.9558136569183,14.1453608629833,14.0582856745309,13.4847843095877,12.2192197560662,13.3865940105119,13.4257945208499,8.83734933037166,10.997121619931,13.7926738763904,13.526571828327,13.3917983073391,10.6662705144013,12.8316718878335,12.9084119922979,12.519488629528,13.1288693426724,13.1686237865688,12.6445634609957,11.0109559625544,8.15622850443837,8.5559119000851,5.80739099368641,6.28200768106082
"P53992",12.6198892350805,12.1724562463939,13.7511951619418,13.7413184697398,12.5670026964232,12.7258506583172,13.5986735440756,14.8521054323175,15.028780591472,12.1987385989528,9.7772770429973,14.5474625911731,12.9740218704439,12.9977350390448,10.4992883973318,10.812854096204,10.8354289415731,9.96486688249268,11.9846914553468,13.4548785853482,14.4370737859278,15.010722314402,14.2308088569984,13.5596659419296,11.6371841806628,10.2243970750225,11.8083709882833,12.7711799272654,12.4926228916848,12.4856761572575,12.1378140675421,12.3682159282747,12.3301257193596,12.4832978498846,14.6154233160953,15.0223095971501,14.4053495624185,13.3350583495275,14.0573164774529,8.55252752140889,14.4696530742309,15.5048708906471,13.5219657180597,14.3178421181034,14.2570832875473,15.1216676802551,13.7080392347111,14.6282339382523,13.2999582278349,12.6395667378717,13.5290259965211,14.9178718657186,14.9572648563534,14.9303543186159,14.9328487575695,11.9887247104058,12.3413880417254,13.4553120078599,10.8268114624683,12.4477168704865,11.306908470954,13.1713806198673,12.4472839738576,15.4563238546598,13.6678858009329,15.4525437901265,13.4056045120271,14.5226323482323,12.3265803782105,14.4175578668094,13.5640567817939,14.6587107682678,12.5515437438326,14.7836222389423,13.1245019074465,15.4472360596057,15.2565156812571,13.5743885511016,14.1746728694184,14.14184312583,15.819613261267,14.0019003343622,14.226579699383,13.5957445161188,14.9900844932119,13.8242120968149,14.8030542185663,14.0971039811837,12.8116297257991,12.5683578004708,13.1687724666005,12.4330565707745,12.0573850963908,15.1277791625608,13.3850483714498,12.1254480652889,14.4786500071502,15.1328974410938,13.1598330187768,15.1066758755286,15.2533706876298,15.1333819555186,15.4066597408259,15.3477614468312,14.7934949884166,15.0198548228332,15.5083416088769,15.57326722681,12.3315036328569,15.2491047563182,15.1577403657688,14.3868468872993,12.7087110903892,13.3690660039247,13.6886206864938,9.49731829311097,12.9772408428282,15.0676695800195,15.2759430333384,13.9295346337788,10.2997268621921,14.3718802787724,14.1370099376662,13.7750983282349,15.0780078980756,14.0860745414822,14.5236117750344,12.6282126157391,9.75536846668981,9.58917008207781,7.52856406142237,9.9814904190982
"P54132",13.2341172791777,11.3742848882662,12.7064362250865,13.193874636275,11.2822140966934,12.4402025110062,12.7475682704405,14.4541773345851,14.2891069511699,11.7224738033059,8.52445474934086,14.3760460880666,11.5926665499093,13.3525494528424,9.79078198946377,7.19972068694853,9.17960025427878,9.86235034530875,10.8421559430281,13.1788768839562,15.3402088916464,14.6484040511671,12.2457805234507,9.30092108984104,11.0174290615908,8.14195874765973,11.4085117714927,11.3369745405209,11.712145363446,12.3060814173987,10.5017046460224,13.5942685052502,12.101878195127,12.2467686277336,15.6346226782033,15.0266967439766,14.6887145184573,12.1202873399596,14.2761247766678,9.87631206396902,13.5514039634705,14.8190186706955,14.1333803391636,14.1051578908764,15.1402601911802,15.6836061188663,14.8328204212809,13.240266487068,14.4686829375442,13.240184553728,13.8405293564728,15.8113388059912,14.9101906160546,13.685582266804,14.7611631660125,13.753006067821,13.8576273548694,14.5926334730229,10.1979209545265,12.6634252592819,8.95958819782006,13.3892293001056,13.2884511914795,15.6029118379169,13.6444927601429,14.5962079494521,12.5708031761293,16.0601010907431,14.5669174542313,13.6516773639458,14.3406458308458,15.2094954844939,13.5799483752949,15.5140591845248,13.7322895972145,14.9226909252017,13.6528032406982,12.7165118466384,14.1509794391922,13.4164339919936,14.8435747802294,13.6650552668457,14.2836060842647,14.4768243180106,14.744280705566,12.5155185522619,13.9871616598608,15.3795613094225,15.876214509392,11.0718989824159,15.2626687871219,13.3552672696015,8.97245898025085,14.2615585971661,14.0301577454956,12.9905358425353,14.2440330743445,14.77713523193,11.3852480061111,12.2163064311575,14.4958043007187,14.4626299329655,14.4726177187676,14.6698089678439,12.245889500804,15.048980735188,15.0498311865426,15.1497184692811,12.5067101338329,14.1558424512202,13.2506158232793,14.4261960670997,13.9410459250415,14.0629669543468,14.955293498127,9.3806723793976,12.3062918031042,14.225401798052,14.3898117055064,15.0226655733673,10.8492981342718,13.9897527045958,13.6060659099859,12.9973880697622,14.2316404922667,13.1537257891705,14.5114143153553,12.54214033594,12.2645707397069,7.34255259543343,9.42472312406914,10.2679599008123
"P54619",11.711136724964,9.97090388168064,13.7073291137142,12.8413448003989,10.9592037339574,12.2080506234876,12.6086691838371,14.2435875407963,13.7038779996774,12.0617636506871,7.13546881597085,9.53134160649303,9.25253603376067,12.072477739863,8.8054309840072,11.8529136372443,10.929483911607,6.04890314443023,10.9894103793057,9.01124358281876,8.7201831652894,13.3874612416753,12.6921892637945,12.9747950667172,4.79067155097286,10.9587434007536,12.2362730465192,9.96133016459826,10.3761070742694,7.58957226463622,10.7787896110991,11.8224208528885,11.6675074190102,12.5503253158623,13.5668334157138,8.66233608803541,14.8191846957549,12.8275219940135,11.5824757029768,5.51956819989189,13.5353596564273,13.3829526523238,12.8275381416613,14.0075625074192,13.5230403152585,14.3668853436778,12.0184782583398,12.9225131868922,12.4824482511029,12.75687612524,12.1955531471866,13.2078627104067,14.0846671863932,14.5004918122109,11.8702092645469,11.3430777336689,11.4187075156199,12.1830669591876,5.59202067063913,11.8051626684897,8.46311540419276,12.040358303525,13.4216879001147,14.098410026246,11.5312569333621,14.6614241107769,12.6902765729883,12.7276362258256,12.2506959565774,13.8304332743467,12.7481640710947,14.2146398480534,12.5017004586919,13.731036253858,11.26728798848,12.556553438986,12.2578916511968,11.8533127884325,11.0983159800563,11.3162125352653,8.95200762239902,10.2224458073338,13.9446537541023,12.7433742876449,14.9111321944891,12.6782785949051,9.85789641160393,12.799631456214,14.1950290488546,11.2241235294836,13.371091977865,12.1210644538552,9.02413696049696,14.8975362554227,13.5369281151019,11.0782819526819,13.4837170612431,13.06988366716,12.5730935824507,13.8666036269747,13.8198999950804,13.3715616446555,14.2249415919089,9.30376483906365,13.4572433873077,12.7129231716218,14.1881523222875,14.3987337234723,9.88796036445893,14.3944463961401,14.8363572935997,13.0495161931283,12.9417799703734,12.6074123685994,10.8795010766654,12.7098911438486,11.8869042742307,14.7280056896447,13.6608523411504,13.5147176714026,11.4207655203877,13.3844456922619,14.10022733036,13.2696487523404,13.9163258670529,12.3477980363732,13.3864551740498,11.7152969005867,5.16723865817505,8.98612706856737,7.13090812628739,4.92110070653539
"P54764",11.7146632801175,10.2080177681349,12.6302687549667,11.8730320464569,11.8322715830381,11.9019490291379,12.0496888810612,12.660953611639,13.365011700397,12.6771600908557,9.93637126948924,13.8663009501435,12.8829655019731,13.3667378067737,10.2129923599488,10.5019496645486,11.7426119443034,10.1245089519274,11.7270497319004,13.409832679298,12.9695544061047,13.1659953986849,12.593672950188,12.4457951493707,4.88188202505848,9.52227989856311,11.6263780110943,11.0382845215054,12.5250885639229,12.4642921170068,10.7360481907199,8.40891884110924,10.4036949443093,12.5401464854784,13.4184916094395,14.3474529640279,13.4726059601434,10.6772394182858,12.7790310769701,6.5814616573494,13.2819629744107,13.5087807098196,13.2736182393793,13.0650789342503,9.21453242298031,13.7678284922674,12.772382335908,13.7485864826374,14.2372085275592,12.8086455818155,11.5891142612514,13.772229227998,13.8127362567173,15.6894700712981,12.6985508325823,11.571236049017,11.1252670263327,13.4483736934724,11.1488302679463,11.7280292514619,7.72596612649921,12.0492945943954,12.2150945742223,14.6208758121191,12.8080344495748,13.222756714925,11.7665879846014,13.1753063361021,10.7682875009362,13.6456209775012,14.3128120664044,11.6606187387372,5.24436452902153,14.7869584616814,12.0244198549326,14.8750243967657,13.2882174582485,11.6021128367211,12.6475256962721,12.7172767533739,14.4979592474088,13.0774200833774,12.3956111371188,10.5603328342124,15.3641655287196,12.6074090043069,14.3337999723608,12.7441396309708,14.5619005411329,12.8126464978597,13.2308170672077,10.7369431914134,11.3381443725157,9.36553909760297,13.2823828075553,11.2946290358815,12.0717535730126,8.95225854199632,12.9439535480561,13.4865977668614,13.9048544476086,12.9077388383259,13.6386748093786,14.4540986313433,14.2993252801242,10.635540503653,14.2752615287014,12.7698977631033,11.0304418753503,13.595492343013,13.7277781387965,12.672198558115,12.3417964250518,10.7194247482546,12.890843320031,9.73640193131829,12.0858296297339,14.1547117824935,13.5336495696788,13.6293783495618,7.93952150103386,14.0597147210169,12.9230872130261,12.4632928948843,13.3023125259887,11.798735990666,13.5877085642173,11.3697447649223,5.57672241799496,11.705384169398,7.10355953256133,7.92140291765205
"P55196",11.7569947027429,10.4158478661812,12.3955224963923,12.8894195947795,11.9316823387448,10.3607319744393,12.0271031555097,14.0768863233972,13.828559010753,12.0162723261938,7.99187238819137,12.7872308458747,13.0556857527109,11.9711370545512,10.0284587418545,11.8484341328299,9.29203993299551,8.36302412463391,10.4982569675099,13.1098297626725,13.5004406830667,13.4377795116292,13.3740612875712,11.5731756985161,8.783111671867,8.61805055826211,12.2294258743185,12.1304885533379,12.2586324119928,12.7127933534726,10.002036571118,12.8253488195296,11.9668104693363,12.1862690033809,13.8295243837567,13.572400987815,12.333977922142,12.8414489522005,13.2198639106171,7.25605823035953,11.5978741147415,14.1127111594012,12.7939510258278,13.0660441130041,12.4866806839941,13.9505187265384,12.2839660892657,13.1094672386414,12.1295408277171,13.1004120234959,13.035835044835,14.4628477768429,12.4643286078,12.9843419223186,14.0343697132479,7.60082942064519,8.45967239892014,12.9155441240212,7.46856954825475,7.5305437735506,7.63222113236872,11.8525815178751,13.0099969289635,13.2100549433673,13.4367314392983,14.043526880514,10.4528522345524,12.6603748843062,11.8975906420775,12.7752430814516,14.3859119155779,11.4824257054291,9.48238020983477,12.3157042158736,7.61183019933097,13.5600085599692,13.0754721955695,9.82081171459644,12.4733774691972,12.4191480777017,8.14861939713927,12.89700613764,12.9815156890514,12.4564781370876,13.8658743633267,12.0130152591803,14.067277140487,11.4001179850053,14.3127998262932,11.5997816435931,13.2041035437896,8.71682070763164,11.6776917180462,13.5651422098176,12.8817239097162,12.3639078154378,13.2312069676424,14.0787289245666,9.35136753336027,14.361761943207,14.0291089885905,13.1620811472933,14.2148133586468,14.6636555225626,13.6887360432865,12.8804136391787,14.328065075195,13.7785565709988,11.6215166915738,14.1680651307561,13.9537101174375,13.6815764152626,12.2659944395968,13.7564419409299,13.4312911070196,9.09146625427202,9.49356031723138,13.74387667635,13.5932351580199,13.3986246185475,10.4623796834674,13.4495128982973,13.4095681861764,12.4846837126306,14.0289046385719,10.9732491447466,12.5143913984081,11.0491663969747,5.56453207609837,8.97623741409698,8.16310765984356,8.29918314628091
"P55290",13.3545372219866,10.6847962666439,13.4484556747726,11.0977283102215,9.73756209483618,11.4538812989202,10.6298961492084,13.6391145631794,13.974147980125,10.6928434867957,8.77327418989006,12.4729730574979,8.38699247242888,11.7238328834376,9.44139012699447,8.56176553162309,7.46651013712822,6.70208567530975,8.76499893371015,10.8219899788313,12.9594905313017,13.0885495490111,11.7671940988337,9.42397717630929,3.5573999135331,8.28085657877338,11.7910583109428,12.2921555490643,11.1563255342655,9.3491793756036,8.94319213561362,11.8492192131579,10.9642189065911,10.2666207757427,12.6608437370775,13.308069604649,11.8405046474692,6.97785680299608,9.84703072363597,4.77779814702155,13.4061980524134,12.038726303372,12.8405877901944,11.3414134831994,12.8450640427487,13.4570323419825,13.516148440789,12.1842168003181,13.8014961818586,11.6737977144629,13.2551620786933,10.2561912647811,12.2245563228373,14.0710646851739,13.739569674026,10.2772874001304,11.6401058385262,12.5491814073123,9.88796805965194,10.2765342537931,8.63947663244335,12.6822495709502,11.2918302667873,14.0765281127983,11.8902756650273,13.8532120727156,11.8607868220722,13.2405691425576,11.7040231910118,12.2185414120836,13.4211838310772,13.9039523673487,11.8959819294529,13.9173366804045,10.0226816061307,13.384075372433,13.3103990374063,13.368947306531,12.6250782053897,13.1000896247485,13.6540591254298,13.1146102922275,13.0670962952361,12.7032547337481,13.8162836984202,13.4669025308297,14.1953787894872,12.6708210161064,13.5417964197851,8.64605046274833,11.4668370505147,8.24228771646063,11.3810354816266,13.7813399574349,12.0097060443157,12.5400414225218,12.709934069114,13.502573124402,12.6684389304979,13.0864424299317,13.894727595218,13.5646052727433,13.2796939034507,10.1162962195841,11.1857746522657,12.9275815673179,12.4858911372591,13.5331226800172,11.0971168070004,13.9833095726144,12.5404128372563,13.2123750106406,12.7445689634117,12.5172993990787,11.8584549086971,8.18787944289676,12.1598656159413,13.5173823622351,12.8888835046843,13.9401687647902,10.4069389576265,13.0347401858076,12.8037466948708,11.4537850554962,8.99670409842436,11.0248298610959,12.6424006773823,11.8725881964394,7.61860637334607,9.60058670308677,6.94957895687312,5.80071545794056
"P56945",5.50503949957217,9.91209066334448,12.1244111769118,11.9440090136846,12.0465518742655,11.8724680891129,12.3328114085653,14.4711893525674,14.0649416626369,10.7873430962131,5.84197213535132,12.7010538611768,12.3568819052222,9.97017566294717,4.88430499360944,7.76764284896479,7.11280001233114,6.06710232987624,7.87286129073171,11.4801032091496,13.3435536468132,13.988009226918,9.43184295642453,11.996174657965,5.63180131409362,7.60711141811584,9.61535446642873,9.84175466854527,9.15649723331762,12.0974084453345,9.22029656018691,12.0710155993388,9.87672422541649,10.3150608225432,13.5211849385571,13.3312708756528,13.0658734971327,12.1022508457607,12.4531207393619,6.81722256569377,12.7056743761178,13.0096219295927,12.2092858656335,13.003104944463,13.8706163587588,14.7581591475164,13.6572810419363,12.4996501385687,13.5160643181932,13.0604457484835,12.9142771870836,13.4709779727284,13.9678202291431,14.1608883654779,13.7212140315667,9.52893560107249,11.1889239785229,13.18201770561,8.93273542323234,10.1933394319615,5.4634477193658,12.2246834560783,11.2791646781439,15.2499307192677,13.0883585471815,13.6940307960605,11.1526775792771,14.709597535003,12.0264080402613,13.680556860431,12.9211118453074,13.8940187711837,12.0723717245999,13.9604551973622,11.8170877952487,14.3220445789575,14.0406867137182,13.2956562547791,12.6889288396915,13.9515353092536,14.9508149074399,12.8622062783235,13.3188698655059,13.4150583207788,13.5519450238229,13.6006598391389,13.1238718762997,14.2541526457934,14.410703977778,9.11165714337364,13.4660579377842,7.6329792972094,7.71183194452873,13.5988077874872,13.3555521129609,11.9052926546986,14.0750045194554,12.8054388377368,12.9386647874158,13.5521237143691,13.9241080722654,13.8499894310916,14.6616329876023,14.2630908009357,14.3938908849594,14.5995937009439,13.8327165662846,15.0295370268218,11.6835320999091,14.3677507382353,13.8099305796308,13.3569467564783,12.3614705820384,13.1585801920512,14.2933143530983,5.64514763862636,11.6268868192154,13.586166587495,14.0673819402698,12.9171180466673,10.516733604903,11.0336438869568,13.1585393905789,12.6395287402912,11.3836075176776,12.5151276589151,13.7654796022914,10.5645630536907,7.51487943113958,7.46511036755025,4.30920760881147,7.5244480901437
"P57081",14.2511030312771,11.9427857667501,11.5071560652285,14.5593245736556,14.1713102898319,11.9992822171765,11.2761926904394,13.6950957700776,13.7480379110981,13.5723659435435,9.79202891628913,12.6814163526783,14.4631720327442,11.6694645338658,11.0417500542359,11.6238961124581,9.99795852809112,12.4394182075332,12.0956689996161,14.3765320941704,9.63982613483394,8.98734244595887,11.2184101769989,11.6638922427727,10.8109104771174,9.63701276468846,11.2028668507185,12.1653761826624,11.6239781761113,13.1782529101128,9.50634148282905,11.1281254506943,12.7234110406811,14.0609893616747,11.5254963371224,12.635084432381,14.0902356099738,13.6699435214172,13.7271474826883,10.9541826987055,9.22123537690928,14.5634637105317,13.9634903129916,13.8029767589733,11.6590081940936,10.5262746184687,8.21988796554287,9.23954908280982,10.7020582430389,12.2164279463797,13.4872588827609,11.5275810674705,9.35037988221733,11.9635543653139,13.7795274159574,7.92637330897275,10.2401459873414,13.4985522616318,12.8358644529067,8.14196518028384,10.8289033819142,8.39391869151105,14.0895834403936,14.0639041078976,8.80750282958666,9.55004155603716,9.84074795387461,10.8905488768159,8.74587939026629,13.3115601218346,14.7442691743055,13.0295392605446,9.02094641146283,9.18192608855335,12.0473190090694,15.4173018337259,14.7203793278541,9.04343105176359,14.8616227597033,11.5226460691462,13.8918557431821,10.8826141713798,9.5368784313277,13.8645997663332,9.79163376080664,8.99731284492519,11.9833349720537,10.3427061671083,11.6845735107655,13.1887929782564,14.1058461705008,12.6477476691313,11.3440618805328,8.65723801594189,9.54073692958211,12.247720657557,9.81054490523959,12.0428208968839,13.0518678464363,14.7761953271916,7.6272869891427,12.7119057910104,10.8803928153995,9.59304596158549,13.2510985753235,8.53115928320256,8.71229625647404,10.3469132928496,11.0023751388178,7.81395154459359,8.70071056341631,9.21078749698309,8.90130785156352,13.8645096112321,12.8669258571559,10.5221894635012,8.65838985476826,10.5537946919986,13.4931291036689,9.45232100518065,12.5994053159986,13.563679125665,9.02866110449221,13.3899378416121,15.0733167862465,10.0678093875004,8.54939136272224,7.64326386550921,7.99439147315966,12.3206115624381,8.84550220788573,10.332783331933
