"","HB1","HB4","HB10","HB13","HB17","HB20","HB23","HB26","HB29","HB34","MET1","MET2","MET3","MET4","MET5","MET6","MET7","MET8","MET9","MET10","MET11","MET12","MET13","MET14","MET15","MET16","MET17","MET18","MET19","MET20","MET21","SB1","SB4","SB8","SB12","SB16","SB20","SB24","SB28","SB32","SB36","SB39","SB42","SB45","SB49","SB52"
"hsa-let-7a-5p",16.8896426848685,17.2304136220242,16.9987179514559,17.487059069985,17.1300819732211,16.8612743903065,16.8445895025138,16.5049571181178,16.4762618524333,16.5586676773473,16.9825277460593,16.0859204971171,16.759938664952,16.1597027085919,15.4023373395546,15.8722633034864,16.6810015019716,16.2345484790812,16.5367592361489,16.033388163943,15.9280310377138,16.5292319987723,16.8697805799388,15.9083260384509,16.7048901153476,16.6164518757846,16.4537369381142,16.5899373407612,16.3812964041868,15.880767862609,16.3006944034637,16.5979515741715,16.69663220148,16.7281485152913,16.6406712832789,16.4877638457767,16.2907011214005,16.1418860216473,16.6214812402041,16.6598711242312,16.2094275328659,15.7709503131357,17.0481230359284,16.5276248635088,16.9654673703141,16.5651617364786
"hsa-let-7c-5p",12.0305245649396,11.6865420436724,11.6250662445518,11.2805608365892,11.5038153910951,10.841099901405,11.506849936445,11.2089881913299,11.0250476503284,10.1637620752045,11.9747233980628,9.9697436315212,11.667749757121,11.9546589823736,10.7032599862392,10.5767765746534,11.6918499670529,11.0684279383019,11.7329901440155,11.3480137481406,10.6438587671011,11.5386397992451,11.0489400144697,10.9790233117687,10.7663680308648,11.4709254320039,11.3881214892187,11.6130288989665,11.5824045777812,10.8594460025359,11.4182644119264,10.829760596948,10.468906709061,11.1820919856454,11.3510137836661,11.1833514292801,12.5048004206431,11.1876368527626,10.7016782674557,10.6564159524379,11.1511890779943,11.7043103707874,11.2050258228467,12.243022435641,11.0984421581924,11.4642578729089
"hsa-let-7b-5p",16.2835907598454,16.886305677864,16.7495479274395,16.9823904014048,16.5390146425325,16.2248596178165,16.5090111927143,16.2879377302168,16.4473719914702,16.2476631981754,16.5949821540792,15.0466763595702,16.2623361716104,15.9813470871084,15.6628173389364,15.5187699078523,16.3792497235505,15.9721242153914,16.066919594065,15.7590186013969,15.8881246235804,16.2923064807166,16.8282541463288,15.5964239648398,16.3155624824525,16.2384482534028,15.9457799127586,16.1821792752044,15.6916215425219,15.660708245299,15.8354225855405,15.8386910312395,16.1096774201494,16.5064501489394,16.1325776924056,16.9112699730635,15.6505476670995,15.7844302550628,16.0398948617698,15.9993581508712,15.6053163716428,16.0529274603317,16.4482024304995,16.126833659811,16.1957911507461,17.0525515409255
"hsa-let-7g-5p",13.0739010190312,13.0790157443757,13.2791696257554,13.5722356416816,13.2947960910156,13.6153995504089,13.1685734464235,12.9559404002458,12.8011710319013,12.8539123192434,12.8128381150765,12.9776850849291,12.8256550872452,12.913425039922,12.730889656179,12.7750366532809,12.6407943062619,12.9202946621412,12.8139764102035,13.1265380611547,13.1441762792666,13.0255146220428,13.12193254506,13.0643101086376,12.7640064120701,12.7586125614766,12.9514644249411,13.0666929026542,13.2196844942233,12.9168780814437,13.3149326680342,13.1778175947039,13.1129409572384,13.0846264117477,13.3140243174159,12.7752882817489,12.8573094014155,12.8505768419144,13.365360435668,13.1568239118464,13.0450566938384,12.4698361686125,13.7316712406191,12.869045283905,13.1794710141753,13.0157034492582
"hsa-let-7i-5p",15.2003586883015,15.5721416831664,15.322795025886,15.687407490754,15.5168770154033,15.8074349893585,15.4126168907727,15.6857611209588,15.8444397811034,15.6237519353402,15.1253283216773,15.8763772378,15.4492463671683,15.010872303607,15.9678932334978,15.8538286433657,15.1716811784747,15.2134978073741,15.1684366725478,15.8629347359563,15.8701992645208,15.2636936879319,15.8460084215547,15.8570773187991,15.5745713510279,15.4734132107676,14.9323420350069,15.3256488226269,15.2121456153164,15.2351913580543,14.9745048122322,15.4839192825824,15.5994058188491,15.8795380717728,15.3226996727264,15.8627138193701,15.290512180059,15.3868740494631,15.851879052486,15.7547420182628,15.1634491221904,14.5380769341587,15.592253738085,15.3134983292397,15.7008479516204,15.4826707557486
"hsa-miR-190a-5p",8.16016694160845,7.99227604324257,8.09405042855559,8.76212293498139,8.33404789989273,8.90131484683488,8.67809372168523,8.66794985201928,9.09261032382158,8.49052697960314,9.05004370672683,6.27154980930696,8.12579183270399,7.82762313813461,9.15755643718164,8.70120890021114,7.61072198793016,7.89075399619921,7.74686159194224,8.82088901152406,8.80276710040548,7.71431327852237,7.76731981445124,8.98545075649267,8.21533440706521,7.91664336417667,8.19018595912397,7.91556644867975,7.46858165776004,8.37072466479334,8.43845401048847,8.08288601839109,8.08288601839109,8.08288601839109,8.08288601839109,8.08288601839109,8.08288601839109,8.08288601839109,8.74216664454071,8.08288601839109,8.08288601839109,8.08288601839109,9.38180525784943,8.08288601839109,8.08288601839109,8.08288601839109
"hsa-miR-744-5p",8.23599137981248,8.75195440638836,8.89560423276821,8.18902773255347,8.62216989711986,8.23417705089767,9.12867404859982,8.95093702815732,8.52622838601636,8.02418691537366,7.55331478916722,11.4673434902914,8.90516943349181,8.5634054583035,10.0559368971608,8.92518751446483,9.343931950114,8.27740464648116,8.11728530409046,10.3479064793397,9.74432486653919,9.04943507467908,7.6801099032088,9.59732374582982,5.84974982159167,10.4303132005825,8.04683156397473,8.95546120922369,10.5894264960762,9.91155498417674,8.80937021031552,9.35932662978726,9.67982447264523,8.46368648547396,8.66711312930295,9.58106744149508,9.8037442662805,9.54788581286699,10.2269268094995,9.1107371307165,9.30471621218394,6.97656081910851,8.16575747660169,9.52092465060156,8.71786268593515,6.77346540926195
"hsa-miR-7-5p",8.08149246453498,8.36021636976799,7.74695624484322,7.94820133567052,7.7199054574254,9.26846643203614,8.25942836363087,9.23280597275329,8.92248675865341,8.9373105999794,9.04840704164907,8.59078770331076,9.05066076235444,6.74767962109227,9.82103314832156,9.74028611128716,7.31763603823807,9.28596132517816,7.02141759562565,9.24560577078555,9.20991589745507,8.44417782880783,9.20988878299897,9.35880949282978,8.507885231966,7.86407399040346,8.75693827899686,8.9964054643842,8.76984029023153,9.00765696036366,8.58629817716385,9.84316981488477,9.43733577661464,8.25819321120053,9.44845126803552,8.10122587330571,7.90561948935817,8.44878574745097,8.70461149349522,8.54834428891686,8.39167071952537,7.64406200758543,8.51303849987567,8.73429553127693,8.8500297502501,8.35740932891268
"hsa-miR-139-3p",6.86738830160148,7.23022875618799,6.4794462269151,6.91518286711453,7.07741185466857,6.69173164619907,7.56673481312872,8.05418545825226,8.85011915191502,6.75073660989657,7.92277396396831,8.48942908347532,8.31492241094121,6.827686413366,9.8324495705162,8.27748899255107,8.31461722547426,8.80065955055699,7.6920759747422,8.74878311639839,9.15733164991142,8.27710585037393,7.28752959479477,8.70267954708069,9.10192896492631,8.71899547030473,7.8012976842699,8.91992077062229,8.35651644931205,8.0320196424724,7.80966424623835,8.33893209942403,6.90765643750917,8.6765976356838,8.70777664308354,8.84347654202514,8.46923147518391,8.51311405372247,8.51567682711648,7.27617923615883,7.48792367509285,8.60108765884622,6.84035916961646,8.02855563977066,8.67839783215264,6.14351662354077
"hsa-miR-185-5p",11.2818712561366,11.8722242642161,11.4850280273426,11.1545863761823,11.2873979197934,11.9596685659243,11.5085742951554,11.7281038240741,13.0535228543076,11.4651673741077,11.3557420851811,12.6027929060776,12.0743144746817,11.3911726100267,12.4951289862806,11.94291345866,11.1747989633909,11.2478350062313,11.1019780071269,12.7287318365175,12.4030524645697,11.7026173552226,12.6997740527574,12.4825634669105,12.6992481089079,11.7093866518822,11.4270298283764,11.1628360680971,12.480641928785,11.798351292067,11.2567224213496,12.0983642189139,11.3361339993393,12.3971703987619,11.6128196744602,12.4390759303602,11.5710087111753,11.6492208240324,12.4773398074574,12.5006195687441,11.4848901900087,10.7645254013722,12.3726844187555,11.5051466429781,11.5548126546694,11.9856678727246
"hsa-miR-122-5p",17.2628709648546,14.2473522694404,15.9426543162977,11.6702986778647,14.6529628111196,15.1178193902115,14.7435600649785,14.4727017973712,15.2661941992328,13.6545203538832,15.2957967169547,11.5868464898406,15.3638667528832,17.3689860639574,15.1362724338364,14.2786923562109,15.8526975792036,14.4748268644971,14.7580925241904,15.7057719572501,15.2128264822337,15.1568520621085,13.9644034163131,14.3120989158908,14.7345707795194,14.4562169991554,14.3739015239472,14.6643539187733,15.6532917733835,14.3712537809371,14.1197292220417,13.4039325740689,12.3822233831128,15.3006011191148,14.5017858747896,15.7302870519984,18.1723841273471,16.2234722890479,14.5639725433322,13.2345228575172,13.8932289575237,14.9995597953924,14.2251412195431,14.7058816210618,14.2315357404455,16.03676933832
"hsa-miR-1290",7.94815086549728,7.00843422782819,8.81051135755476,6.35065422692762,6.741442602165,9.55504229627198,7.31368684487562,8.09913896784295,9.47671571195415,8.85048560896375,9.87421310299621,5.90540362882315,10.2569126322962,9.14091533290848,9.53155464821145,7.66346143916891,8.91647216907547,9.6639081225852,9.20080624812969,9.38402733658681,9.00071927931462,7.82953714879174,9.72396127691991,9.88353116079181,7.96476907812704,9.09182865960426,8.59700350845432,8.87170260519872,8.86265098814344,9.96762581531031,7.73125308062484,8.34003168229984,10.1439312962079,7.42352156584258,6.60317519065272,8.4569618625863,8.50093941306394,8.2796708473244,8.6443585821863,8.29559695502851,8.33932793336273,9.78304783476617,8.9245709375197,9.73972024162271,7.76640838015147,10.2518540353185
"hsa-miR-24-3p",8.42123282385136,9.57408613336223,9.37934475671083,8.62188120500333,9.23307413017973,8.7351087414003,9.25206503780094,9.67953325345076,9.2830385205202,9.12916863592213,9.9983870120419,11.2060962801731,10.4763765600148,9.99119510790687,10.610760538586,10.1898843559323,9.68676573483372,10.260846017731,9.68064859326121,10.3649618313602,10.5269603469868,10.3484379968049,9.51079593240192,10.7512452829957,8.95051142347069,10.2994348526366,10.5710825459705,10.1221973338782,11.3633916325042,10.9952140206321,10.8756680477137,10.8759067482857,10.5859112920479,9.79824162457344,9.97124466287278,9.61474972920302,10.4382406598011,10.2227028923122,10.5444886526684,10.4851462402028,10.4467221321113,8.6854820197221,8.75242820855349,9.66569025410975,10.2408540987081,8.92209546125413
"hsa-miR-629-5p",7.18732039290632,8.60923685584793,8.9549182271766,7.46541935883954,8.01559748330585,7.58995204294096,7.81318283052628,7.5906043979543,7.27174947338904,7.66625604697389,6.73554015487138,8.40675755188562,7.56410034281061,7.94475336714218,8.46299840147195,8.01346632568493,8.46098493144286,7.4730846467208,7.4805448343292,8.18051911759775,8.00092957554118,8.34321520871835,8.39663800246661,8.31748282151006,9.27436814446715,8.19124969337243,7.09592498691902,7.53438022639165,8.19416326130272,7.40666930488223,7.3501851096545,7.98975042892583,8.32544903318518,8.52265946778176,7.08323015379058,9.00159158203201,7.89802003529042,8.76250391651129,7.38396473658234,8.04699751047515,8.27923054684999,6.84039005017225,7.52667298029786,8.00181488840082,6.74097565681271,8.05456071583898
"hsa-miR-30d-5p",12.01536141567,12.0226447293443,11.962619097265,12.04646221875,12.4536683740442,12.1957352761558,12.4958777744901,12.9863506682434,12.4790164844759,12.3130461446982,12.1394778767901,13.9564938396894,12.5873618615917,12.8790365892843,12.6301375848167,12.6867475729538,12.5488802004797,12.479398695809,12.6996539845095,12.7006922252417,12.6451141385053,12.4459921670537,12.0958744543106,12.5087970911628,12.6160203111219,13.2408567969372,12.4469083226812,12.6853458522968,12.8760958523957,12.7116043977322,12.6357886314331,12.7912298399712,12.6685249316888,12.6083886625426,12.5149396721152,12.7362991752366,13.0907002302401,13.0476627770853,13.2796102307869,12.7365734250345,12.5469833777256,11.4450296333853,11.8468914656245,12.6910047585373,12.8671101660556,11.5799419484595
"hsa-miR-30c-5p",7.49112611755133,8.15829396713973,6.66324923979701,6.89439427466002,8.33364169715952,8.85732335060464,7.91246189288282,8.22890977021893,6.97982529265843,8.37989669219708,8.48598672774183,9.24223625902159,7.95076248628913,8.14703234343036,9.13620444763897,7.87062663073646,8.4878400938518,7.62133757185986,8.38046866051419,8.37430678941075,8.12262390941707,6.9872348979773,8.16896666671113,9.03528660902804,9.90564217465293,8.02386170193972,8.93518734401656,8.72113222966142,9.3670122695304,9.02656466867908,9.27119858715908,8.20820754745853,8.06411391645348,8.42237455971796,7.76922548711606,7.38210216787609,8.77254394153265,8.45932069714443,9.07085928480602,8.61374627531527,8.90462089811561,6.8503239559194,8.25679702623806,9.28314485332143,9.03903474582705,7.50609521946047
"hsa-miR-30a-5p",9.0311140969711,9.6875296875201,9.12099562596799,6.54457170012488,8.86929264699281,8.27077543378805,10.068040498844,10.1505783743976,9.25859991100291,9.52076967930176,10.0657668531075,8.93525959307707,9.81741069083418,10.322138534113,10.8720246554158,10.5332748349225,10.5482374341799,10.8814960729693,10.6042996478921,10.1791162089282,10.2294551920633,10.4587703003296,9.00179804147229,10.9996901952025,10.2091744441082,9.7671964409967,11.2174470040271,10.6031453077621,10.458963740837,10.7955353849656,11.3100023965087,10.1331731560983,9.24995272956004,9.27334819443947,11.7661814587232,9.75194353029503,11.089155154778,9.90640841486579,9.39147087111063,9.05529939507224,10.4082780834716,11.3489848369751,10.1061830682257,8.7124600631612,8.99619079717816,9.90115138938658
"hsa-miR-30e-5p",10.144701791894,10.7373014408916,10.8521707441845,10.4387194629193,9.99494329070954,10.9558703985211,10.4889556464246,10.1981474150516,10.5523050305114,10.2202089852378,11.1306731230645,10.8980786513211,11.013208801288,10.3277959440629,11.4090302645569,11.2228333221499,10.7848293435782,10.8054374126804,10.5141575353817,10.5356125127835,10.9759747405728,10.6830095614144,10.2388802775683,11.153210914729,10.1342232967709,10.4414143420122,11.3730362319513,10.7358614501363,11.4574470100089,12.1775486150107,11.521595333259,11.3681425120814,10.7735064018395,10.4203504868777,11.101619995562,10.2137460435672,11.0228727661388,11.1435180202994,11.4183911061301,11.0256860050615,10.8719071074369,10.0472504009164,10.8586392790878,10.9030072656351,10.8582246559084,9.76002788517982
"hsa-miR-142-3p",12.1966667227048,12.6413606028609,13.0183170812217,12.4550669003388,12.745322852943,12.5239826255328,13.1026904464294,13.7808663984094,13.4012009123624,12.9910247454413,13.2049732885781,14.0509857740226,13.383333326377,12.750669637329,13.7876829004598,13.4907823231293,13.2842844606232,13.2159818614244,13.3195268410885,14.1803622234621,14.0440006899643,13.3877996399207,12.8703511218373,13.4696561732136,12.9418434899507,13.6789524141138,13.5002659442187,13.443499664436,13.4768018047929,13.6744854621654,13.5152476383226,13.9407489420958,13.1418939304374,13.3486333037114,12.6922460657411,12.2584766669258,13.0185357235272,13.3538387821178,13.8152900492555,13.6239859690834,13.3104518137445,12.291338527486,13.5030069263462,13.864932461906,13.0094477333164,13.0299337000831
"hsa-miR-223-3p",11.002211283686,11.8610603591962,12.4326014187653,10.4005296799967,12.4935180880154,11.9039280162976,12.5393441231193,13.3028249974347,12.8932759289396,12.0988974581004,12.892795506594,13.6741146342832,13.1659078057881,12.7954629722504,14.5454225902107,12.4959326302747,13.8266848052148,12.5924821265755,12.7454932120602,13.4534665436572,14.0553197736808,12.8173160229668,12.8402151096365,13.1552767199369,12.5773681961161,13.0828147196307,13.6406589209855,12.3488642514504,14.4119088066718,14.4730288771501,12.518064293801,13.6977553686231,12.0541189697037,13.2697081914929,12.5951038300486,12.2577034404463,12.7502287869607,13.980704221863,13.4361333147699,13.3537609165994,13.2279633625389,12.0970513774428,11.3860227001122,13.611593024736,13.3582468393524,11.6565764660087
"hsa-miR-19b-3p",6.03356808616201,5.4395998484016,7.25278530428581,7.16160167302416,7.37926619633132,8.08390819689925,7.41269859006367,7.76702231944428,6.64958219543661,7.03657675770592,6.52771863277788,7.77393225237239,6.69265344215655,7.30977106099051,7.53072328272287,7.79322072555421,6.2742770136528,6.31113988182133,6.85440177189297,7.8409043099002,7.84556739757769,6.97249045104121,6.98079860094366,8.71325656858581,6.96023721841637,7.21640065401543,7.65393276808813,7.42240909061388,7.62852346909611,7.75541030693499,7.99701932086764,6.86461477045803,6.86461477045803,6.86461477045803,6.86461477045803,7.49883672334866,6.86461477045803,8.28367282538309,8.16911921579533,6.86461477045803,6.86461477045803,6.86461477045803,8.60530658466825,6.86461477045803,6.86461477045803,6.86461477045803
"hsa-miR-155-5p",9.04667126670233,9.95857203037456,9.84553164613864,8.54779624841877,9.99920180764221,8.81237443315012,10.2329076035432,10.5851100830715,10.4778428318123,10.4116647871723,10.8690427385526,10.1329313969863,10.5593071397554,10.0829422122845,10.5349642563686,10.5664139645621,10.6050266811821,10.8661959101457,10.9913423671768,11.0721330732479,10.5669020134724,11.420567250466,9.62569212550156,10.6697661128309,10.3560331512073,10.925672752545,11.090137279267,11.4442904963393,10.5165396601985,10.2106616541526,11.2064670596974,10.5378971805959,9.73620312578553,11.0486015514787,10.8479534595497,10.6419194289453,10.4393911127669,10.6457684993577,10.0548988526974,10.5373771728704,10.088350436287,11.512706784161,9.65900633211143,10.7123275961183,9.93554615818316,9.55006057334662
"hsa-miR-361-5p",7.39221152374931,7.51996558093847,6.47746256224845,7.43707258700959,8.41391296547139,7.54184239740332,8.67694203782806,8.42798437376386,6.79280987572937,6.74614199975785,7.90689946403374,9.49405365656797,8.77730112001475,8.66350834870274,8.63737407681222,8.0704373051144,8.98312099037797,8.67999844327442,8.77104332272672,8.51943159514045,8.29723775694043,9.03608384702713,7.97733578748772,9.11226433561623,7.78373075731281,9.16903833676958,9.21835753891429,8.24360371772892,9.90182679328249,9.15883601869175,8.81535575104882,6.98802736118974,8.29253039139521,8.631804723232,9.19654904667602,8.50578599363137,8.49878832345664,9.14337273624559,7.94879140074373,8.1818404421037,8.53991490260399,8.36236013618686,7.34532895892915,7.48319563968609,9.0652293031822,9.00932934998837
"hsa-miR-584-5p",7.69076466673018,8.22328355343516,8.6807570162387,8.72940974780494,7.4803219408632,7.42478160348444,7.57971861705115,8.71843701088935,8.28301661695863,8.54784934127529,8.04775441725228,10.7755578673482,8.78266487516717,8.81056572518603,8.96449220046888,8.12110173852074,8.70859289316833,7.53744308068462,8.06896322275511,8.92234082608375,8.90645006028143,8.27511238204631,7.76295209736503,7.9879012863344,9.56304354746064,10.0908656016378,7.23682759057101,8.29264695707622,9.14962836229366,7.63786249193107,7.11645060954226,8.16283982906964,8.16283982906964,8.16283982906964,8.16283982906964,9.99680445982812,8.16283982906964,8.16283982906964,8.16283982906964,8.16283982906964,8.16283982906964,8.16283982906964,8.16283982906964,9.00272144254374,8.16283982906964,8.16283982906964
"hsa-miR-26a-5p",13.7568443073803,13.9588738235801,14.2836359950933,13.0145286672394,13.9976611812787,13.7807050188649,14.2299543272961,14.3487340175625,13.8927680682648,13.8349159156501,14.4581638278396,15.2222007728707,14.6609283099269,14.3739290961184,14.4460448806598,14.5512827220437,14.6989395185895,14.5913511936199,14.6388352294962,14.413516170802,14.53066446706,14.9034584176369,13.8144736760417,14.6658321971045,14.3658782496002,14.6969307602977,15.1037789511299,14.925555031546,15.5644423643056,15.0900001005157,15.2626206987383,14.7939722460753,14.6459153105837,14.3195775261908,14.6640408124441,14.311238085551,14.9551397270219,14.9941871755257,15.1670579395763,14.7838832276405,14.6430140920426,13.4008352539676,13.6990753567082,14.7592795381825,14.7854471768393,13.3905177526055
"hsa-miR-26b-5p",13.1078772144565,13.2745020338497,13.2344795599184,12.6086973552406,13.109993033886,13.5916554919175,13.199715335761,13.5073917463639,13.1894521122088,12.8914559594099,13.4713400005122,14.2140405283868,13.9011583215823,13.3051111788793,13.7462328358911,13.5069489806493,13.7955046785842,13.7311441068774,13.8143762283896,13.9365237658576,13.4688987837643,13.7402723479788,13.3589547480739,13.9619543643005,13.1757671711469,13.6399179401026,14.1786284590423,13.6924977631892,14.4779696281409,14.0188250801581,14.3679011285569,13.9635496499338,13.3294698130226,13.6109978964106,13.8508516561829,13.1618752430106,13.8679172257646,14.017924200781,14.3460581175044,13.6889156959044,13.5496268717634,12.8098196031146,13.5616752116518,13.7460279823332,13.3046843430589,13.0189146190777
"hsa-miR-27a-3p",7.57856759654819,7.93474898042223,7.44950745533815,6.60891824172725,7.15341833351257,7.06856265438943,6.97914362843372,7.26232795361035,8.15184994950706,7.66523625214357,8.58684409898453,8.66707013442729,7.13811065808117,8.06408453274856,9.00239029699524,8.64436139574156,8.78107094123257,9.02178202617259,8.96861062701266,8.23445136913216,8.46283307953593,8.84150708536033,7.49232086244712,9.39942537163476,8.22688584865936,8.5554394252956,9.42202784568436,8.78157232688437,9.29537689747628,9.57593799102566,9.45694540180003,8.25739859010544,7.09708859240353,8.64887639267083,7.87639051051341,8.83360282114997,9.09509319482666,9.29530318080031,9.32031460563245,9.05863092760628,8.3452405181202,5.81943833842786,7.25814143704751,8.50619277961534,7.93727100800359,8.56090933199411
"hsa-miR-27b-3p",8.31024405137695,8.14281013806645,8.40712962215049,6.40472016705796,7.26300233108631,7.22579581059135,8.37411174616386,7.66777655236167,7.51830937736338,7.56977017304473,8.75806454699876,9.17966548894493,8.53656455562401,8.95934080482175,9.39962907166387,9.25245236191034,9.59463305323292,9.22140643613138,8.97592239319067,8.85907294440434,9.06772945664174,9.63545466173017,7.74193713722719,9.19829154095127,8.44410350782044,9.15063058836031,9.29427257319034,8.95302560552038,8.99984611077445,9.21595609072876,9.77663124757602,8.37707996386413,8.86872394349096,8.47011816924405,8.31052300864897,10.0331747414676,8.94774618770625,8.18513046277795,8.92094314616007,9.41757736749272,9.59890951708087,7.38518863363332,7.38518863363333,8.53398017194925,7.38518863363333,8.77872885119492
"hsa-miR-182-5p",10.4160061070262,10.3946586167854,9.93421371619305,11.0699712319744,10.5237600039204,9.49110563989775,10.0962927338063,10.7226871420935,11.0744321008782,10.2705241516577,10.3423129472766,8.33954381737715,10.3038896001678,9.62321884278876,9.52878400971426,9.24220165943754,9.933848174179,9.43484717502256,9.51092212629278,9.53654413340439,9.46900575603878,9.36175210496504,9.34452942990241,9.02660330904555,10.1983754047557,10.0261898135482,8.68092796580717,9.16474565381016,9.17290466219984,9.01160095720821,9.48922449415105,10.5194714927375,9.28696304630366,9.61309846687257,9.58485564622927,9.58917018841417,7.99572639947517,9.36042865640249,9.46400403392166,8.79630540140635,10.1715862325447,9.78998069824477,11.3536755482664,10.1574286127685,10.1368708377528,10.0593734175969
"hsa-piR-1014",11.8374326151803,12.8593204183661,13.5186493309833,11.0081098012453,12.6079198973041,12.4804427009166,14.248270017386,13.8643908269865,14.1424872432063,15.2457311420761,12.6561513848714,12.0133050674066,13.1186956616661,13.1492594733968,13.6787849687826,14.8358996431402,13.4297336846685,14.7441179370711,13.5460762603391,14.054431579838,14.5147669690517,13.4917758923865,12.296048485879,13.9768564376967,14.3181948037137,12.7690794614286,13.159234371125,13.4546379555469,12.5288673472759,13.3555983450991,13.0301154824648,13.9838641732866,14.4442765446878,12.9775655781238,13.3838848102701,12.7448610045267,12.3086343588878,12.6365457422203,12.7303170882621,13.4471659296729,13.9256351107458,15.0803255634968,13.607532015588,12.8730421919055,12.6598017219369,13.9258481407866
"hsa-piR-1044",8.55500235866962,8.72871596229387,9.64390714351998,8.31306225682131,8.59774935881124,8.36476562659226,9.34200873967761,9.2720511180269,10.1063117212211,8.72908259467788,8.95473491617364,8.90429670812791,8.90294339247265,10.1907605088877,9.29573024034687,8.66012792857196,9.52280327971316,10.2509400446119,10.4718823074612,9.87403074834079,9.35589562296012,9.75116288544241,8.72238109065052,8.94125446049765,8.39114914043219,9.80520860408104,8.99249411197486,8.97557447936025,9.09745830902676,9.27982656475323,8.8187810430237,8.94523838676593,8.45182521128519,9.37279911193185,9.1109184119856,8.5189178822488,8.12535481274757,9.48431078508482,8.82862537399175,8.99964377936455,10.1152271178645,9.95143347039222,9.49509184238956,8.3833803995425,9.08911243744636,10.4129990504796
"hsa-piR-1079",7.82643224429402,8.49723343314015,8.82340823712051,6.81269040723539,7.88284700231431,7.97914753975579,9.72198260087019,9.0857152449149,9.51322254285481,9.02342834095464,8.64837755208064,8.24206762923155,8.31720466711329,8.30857213078819,9.65525936330722,9.47937835721081,9.17957060053516,10.2539105721674,10.0547470261425,9.26138604496795,9.91699263823171,9.34148984859923,8.02563223566859,10.0975315764759,8.94134410686781,8.79981036418788,9.43815297398949,9.37621946988083,9.23146473020568,10.0004835617095,9.03654063318965,9.44876061870368,8.65662913809996,8.43040520107123,9.013176301795,8.44337995550774,8.21660709481246,9.26913762198773,8.50368386407433,9.22167909570392,9.90402533487592,10.6792234306461,8.69384113242242,9.35171826694386,7.69060898683693,9.60623039268178
"hsa-piR-1080",7.83804336170155,8.80365486811619,9.38165072446068,6.88914406646469,8.23641998414442,8.35453895871828,9.81853495483067,9.4983603198684,9.78620681854342,9.30555144191274,9.30706724742367,8.69596652479712,9.24395181227884,9.23471004308308,9.50050392874941,9.60516968853696,9.42803840753437,10.1399964685853,9.88817864582235,9.52384276663947,10.1496841663607,9.64987185804342,8.34188923723823,9.85617497150894,8.95232845437993,8.94370970526987,9.37198412234465,9.60208811377891,9.52149752834565,10.1307024815339,9.22754549367922,9.45851953738523,8.91504177977427,9.16797389229137,9.43512940811899,8.85467092292383,8.3692861001752,9.54250763779311,8.52895261080779,9.13869534209939,9.53792100537103,10.9207594984511,9.12462933227983,9.49625446736638,8.25468958180057,9.96883564828959
"hsa-piR-12390",5.99901592034359,7.57931550240779,6.53287831769511,5.60712866158809,7.38029653915611,7.18172492716935,8.29598582069272,7.9783953163798,8.57379500827846,8.38701949527093,7.96770958476254,6.3442896517211,8.49646005865874,7.26921672005803,8.17970964487212,8.06241685803983,8.21988880788958,8.40095671750479,9.58150744204833,7.91492002913165,8.55699503827132,7.54253507978226,6.60447543126398,7.93298780398131,8.64759014291312,6.94637514377204,7.50095589674473,7.79111555037434,7.46234987684423,8.51894954937678,7.53135187086791,7.88763731019681,8.27669044242798,7.65429940969337,7.91734129423385,6.0459196320471,7.28857201979703,8.19211889146542,6.59955843250499,7.08427321412025,8.80625929517071,8.81097987207106,8.11968958085296,8.12464746966268,7.14258200474405,7.82439512530766
"hsa-piR-18682",6.71350540132343,6.79727988294821,7.00705113982309,6.1998916151853,6.59419085330412,7.5311874769042,7.39573956222698,8.01757653560808,8.26289631777684,9.58002391680712,8.20610469350403,6.34894538766065,8.30796068840017,7.75114192836685,8.67122078913841,7.50571357455011,8.17675457263183,8.59957065777942,7.00941841671514,7.27527584483602,7.96148359434716,6.51559448483939,6.45478501168168,8.71211472553464,5.76961929238252,9.25685660706326,7.29884084066039,7.68271272475318,7.57069461384255,8.88121021478441,7.25285598705649,7.90400468334174,8.8535106939519,8.82617382478298,8.66843287556167,6.35743044213153,6.40881289148949,7.05221040582393,7.1254594376145,7.52332997450316,8.09092931716356,9.3361027731653,6.68604383279708,6.49934054254309,6.9549521427062,8.079099332012
"hsa-piR-1901",6.83401529439454,7.04509056114441,7.36338093842649,7.75042135339909,7.49165984597952,6.39408715786322,7.62911700405986,7.06883274502753,8.12835090274085,7.14409883414691,6.94011131791804,7.52420762071003,7.85653455321652,8.50280391582294,7.40749443192886,6.52451886638232,7.71388171159671,8.48261474699506,8.83095519162625,8.20673963862794,7.4770666934532,8.03996167632458,7.08752775136067,7.44858768911008,7.06667407421051,7.87387155025716,6.57667447592143,7.29991244806872,7.70742413728754,7.38889207802006,7.10998432726165,6.64362197860335,6.64362197860335,8.63000017919681,7.45100240793771,7.17469713596874,7.80958122041766,6.64362197860335,7.73596812088649,7.29103857060564,6.64362197860335,8.14501632277514,8.1012160825964,8.26723793621241,7.2484583619356,7.36019302438832
