"","HB1","HB4","HB10","HB13","HB17","HB20","HB23","HB26","HB29","HB34","HC1","HC2","HC4","HC5","HC6","HC7","HC8","HC9","HC10","HC11","HC12","HC13","HC14","HC15","HC16","HC17","HC18","HC19","HC20","HC21","HC22","SB1","SB4","SB8","SB12","SB16","SB20","SB24","SB28","SB32","SB36","SB39","SB42","SB45","SB49","SB52"
"hsa-miR-328-3p",7.23449119753163,6.60402434597254,7.22768772373708,7.00668472536269,7.84556642621291,6.93498524537736,8.04023552859195,7.86063022733907,8.06603290793617,8.00031756843808,5.66036322944941,6.9927475512137,8.09426420497208,8.21194644881354,8.28143242103658,7.3447769812782,8.05093604693975,8.49798744303859,9.01194662520661,8.8021239024302,8.02641066998736,8.93341696912066,8.36642336112756,7.15335482336281,8.08489980642574,7.24746682647325,7.18666401247626,7.88497758371209,8.36465876835768,7.79392996621713,8.21954419298031,7.41184570329096,8.41844299542026,6.68864586936919,8.18444920041962,8.37239378722786,7.47715308850158,8.72595853316317,8.33473756237107,7.9394159934914,8.34083894161607,6.68864586936919,6.68864586936919,8.0743735374887,8.34473398764414,6.68864586936919
"hsa-miR-30e-3p",7.39046442101691,8.64315695057094,9.46506055477705,7.37576115789549,8.20202890507238,8.11747454192992,6.71665019887122,8.93048616759123,7.84429091478477,8.08718820748541,7.91384457728223,8.26750310849277,7.99035854547278,8.08793856895951,6.9751173853169,7.96740344588603,8.27755609250597,7.54810338277475,7.9618130737704,8.61223741980914,7.43172962980613,7.78036623228697,8.4776453931941,7.98584659807216,6.66808210353976,7.66278465413035,7.9490569095309,8.9629226610023,9.42124872432086,8.59917859719874,8.97171789505577,7.74713608976946,8.01639793651938,7.93045827765594,8.21085651387963,7.97928368506954,8.52739116940035,8.93873313307514,8.47142507364,8.66282692913386,8.62362118530649,6.88288458938837,7.54082893410042,8.24527052864293,8.67719394478837,7.03692276643916
"hsa-miR-30a-3p",7.36927952203749,8.23992039724828,7.77879117494936,6.10737996541143,7.59069173035742,6.32116921555726,8.14197557390516,7.5531014308681,7.4469234336127,7.68803621968496,8.06240376440883,8.50334612749458,8.0276958259435,8.78902467938004,8.62396988707619,8.07511838111289,9.46383228602738,8.09495675195425,8.32359810714037,8.20922802466917,8.24636216715936,7.91500434915268,8.36312253012319,8.1126278598337,8.29470697939141,8.86235024750747,8.42020054773115,8.61838196911561,8.8723070490502,8.69763228560962,9.54372489192724,7.03244246151604,7.63664936940727,8.90629908663316,8.64218722257903,8.60547055241327,8.8431107332078,7.90104623210722,8.02423083393719,7.93944061187549,8.451621628513,8.6408826885468,8.15058867295266,7.7219354096868,7.18042006560246,8.60943691470343
"hsa-miR-382-5p",7.0311427762325,8.71079038601767,8.89473227682489,8.45692138348888,8.33032772092847,6.57830825322079,7.9105308199819,7.38714296978729,8.49000999396683,8.23786844436018,9.47102997352683,9.32822693390709,7.6642859692111,9.60794782847912,9.7495461929502,8.02035843409571,8.36820584317826,9.06706195144956,10.4525364128254,11.3334689340692,10.1163100198343,8.85832824510204,7.54384991248184,8.47089458758757,8.52927689502139,7.92405400665816,8.93783171333327,8.69075434817932,9.06434245071505,9.26811193467255,8.78748967522638,9.89360757801728,9.47377869925528,8.9780656378872,9.10913442510923,8.52888684969847,8.66453647832317,11.2454034998002,9.1240712291966,6.91406674326473,8.28588069697241,6.64081291449083,7.9874600420368,9.08641278750461,9.39446741029837,7.28330873174753
"hsa-miR-4508",7.25603658786549,9.36965780803956,10.4077678491905,10.0049689400308,8.62842933141762,8.14370044677974,10.4881158166917,10.9457742641098,11.7885844440086,10.483343710408,9.47893891773717,9.74462679502717,9.63130755133355,10.3170048502931,10.3083126860114,11.1595878478806,9.93521206924454,10.5191860656304,10.4699682567641,9.22198414297332,9.34697349182923,10.9203387797606,10.1763626249501,10.5837167524967,9.63387803741034,9.67941894428773,10.9268957138414,10.602628742677,9.9673637318684,10.6164708193964,9.13115683192662,8.83692812948163,10.0287559812823,10.7383072647556,9.82201471887076,11.1564484922806,8.13506851873924,8.77779253994094,9.80023936706285,10.4780972556517,9.08497620567093,10.7157747533698,9.81208513742546,10.4636193490491,10.2272912436999,11.9650034018549
"hsa-miR-144-5p",9.26400221403199,8.94207107588107,7.96942887790472,9.00819009879586,9.27268748922574,9.88139928146419,9.35352444566743,8.80350996091965,9.08000034970042,9.15420110941959,8.36920415645307,8.37145369162582,8.39252247662407,8.29698799416017,8.38726672769774,8.55113677585652,8.61444597943658,7.48903249274526,7.55412923756294,7.81741341649672,8.51384491212344,8.65875319040504,8.33610281328484,9.05638546796235,9.23780355981906,9.31787765397778,8.06148813208293,9.54948765408517,9.05192856927824,8.46276031739807,9.20308145678469,8.45357507729125,8.45357507729125,8.45357507729125,9.33731421759556,8.45357507729125,8.45357507729125,8.45357507729125,8.45357507729125,9.16031114004308,8.45357507729125,8.45357507729125,9.41948887197732,8.45357507729125,9.11478474982921,8.45357507729125
"hsa-miR-20a-5p",8.5525602534703,9.01720011815427,8.50099103254381,8.81634426726453,9.21191955743405,9.29897869476173,8.74194959367269,8.46047695642887,7.65844146026177,8.54037098232248,8.68932716497657,7.47342200587713,8.12864618472264,8.6707719840185,8.21520081422085,8.37421371134235,8.83860026478001,7.76606434059172,7.84052213545209,9.10411900127743,8.9232752355353,8.38295086861604,9.00306062993637,9.71523301039588,8.87240776981769,8.16182345830362,7.65596314679125,8.78140834964015,8.69809235839977,8.46640763737926,8.66633793567879,9.32650670317058,8.82282583110871,8.6703782135577,8.28740348182151,8.29757966593302,8.40502986599183,7.94800198172103,8.37622964574491,9.20327299516412,8.85351175826081,7.2690300298836,9.06326543216658,8.49249139185586,8.57387976157393,8.85660681940687
"hsa-miR-101-3p",9.32066216143865,9.74337678825316,8.9718350681882,9.15980886246385,9.63460596940378,10.2471820151162,9.53235790436045,10.0249696213994,9.93836696084973,9.58442222928422,9.97854988459397,9.72750831292367,9.69194427725068,10.207038835377,9.91541501975296,9.78164331143738,9.95073250447455,9.54431914881774,9.4332830998352,9.49765999495397,9.54771442049754,9.90227948318117,9.95189082094063,9.56822574092604,9.76016020022568,9.14207808556096,9.22925164320533,10.1257341101966,9.88578182678147,9.80743509240803,9.90355756527086,9.38114673418103,9.38114673418103,10.2136246274827,9.38114673418103,9.38114673418103,9.70740865524949,9.99337547999344,9.77254779062481,9.94692536786688,9.38114673418103,9.38114673418103,9.38114673418102,9.8853033942839,9.38114673418102,10.0051804890964
"hsa-miR-144-3p",8.89964131802241,8.03355692483792,8.02171682269541,8.30990025921878,8.59025627284412,9.76811085490336,9.19119251255091,8.41117593823494,8.12515603923924,9.00352123484523,8.34073287078144,8.3985530596463,8.95053521828184,8.82262702314039,8.47815803825164,8.75775548888801,8.45931337361877,6.97724200722095,7.99367764728398,7.08375066839658,8.33455771519791,9.05455069323671,8.35545011943185,8.9449244367656,9.2427820364066,8.08688072234885,8.07612276511267,9.2400216305165,8.4804846162092,8.68459119130507,9.3571979022669,8.71428650617153,7.95560439619291,9.29897937869733,8.23402988688171,7.97847702113769,7.89252868184257,8.3716487183241,8.33027379619605,8.97831184240209,8.80254874101024,7.93705823318505,9.94715423465661,8.36388299281327,8.00348979939298,9.03661781051508
"hsa-miR-140-3p",7.75307726407207,8.00069601363407,8.04761326229887,7.55147291943246,7.89482137843865,8.02652027303428,8.21244789965316,7.945966952809,8.40402805407351,8.77465322986924,8.12181566992329,8.73609219147927,7.67054442027998,8.77558218124905,9.24776794569564,8.18873284684778,9.18347491165832,9.34106946443007,9.26015634129577,8.45060333451615,7.54557541184365,9.01453373057928,8.59849171449763,8.88331149463382,8.20008306369803,8.62368528715847,8.16588000505243,8.58165164901202,8.3440004449555,8.43586958913041,8.44863935890878,8.96594759870362,8.84264543972716,7.69773664709102,8.88709109278149,8.51430575648809,7.69773664709101,8.30519285460638,8.66060633152643,8.25910483743296,8.49465895634252,7.69773664709102,8.46497254678168,8.1979632287967,7.69773664709101,9.11227108893676
"hsa-miR-10b-5p",8.94943476818579,10.4966914462903,9.35949927445498,6.66711085381135,8.66002340259084,8.42063513655598,10.3688354657625,10.1067301999537,9.78891745384642,9.86167824235524,10.9813969811309,10.1861169773607,10.8229049966452,11.105204019127,11.2415156279447,10.7370673757334,11.0736355717102,9.53961502092961,10.8356408083994,10.3930611828723,10.3979205121031,11.0559894958189,11.4995694041167,10.6782397775862,11.0391520443641,10.6561885019349,10.2943134089117,11.2286270746457,11.0615453754856,10.9903671703617,11.5355068737417,9.27662672376698,10.2899828304816,10.1708146669103,11.5250006377945,10.3606803690677,9.95284584349399,10.2090839300957,9.86538241871652,9.33615605092506,11.4751762371643,10.6083239512905,11.1039491619205,10.4432932502431,8.25361587954793,11.6729989247374
"hsa-miR-10a-5p",9.792853492083,10.5441265736548,9.81037977183032,8.11139110196158,9.98395159826724,8.8400366707984,11.0177481673068,10.7922980012799,10.1642205309886,9.41587904930026,11.316655484045,10.7293426552336,11.1456112100655,11.3314235891208,11.6711785246641,11.5160221836424,12.026072751069,10.7655966192992,11.2347085862755,11.2448956282458,10.8457413359779,11.2662650157177,11.8572676564996,10.8605192919972,11.5251899211323,11.378261679354,11.1040209490246,11.5220653979648,11.4325942385285,11.5352836687295,11.8503034028277,11.0389023518792,10.0094442086589,10.5341041688237,12.1046760187996,10.5438755494846,10.6063928655276,10.8729781508352,10.4286837736254,10.703257348072,11.5146489102913,11.5038553250238,10.6753025754644,10.7451328671714,10.6762395032303,10.9890099858793
"hsa-miR-29a-3p",8.25651415750056,9.02379857991376,9.91364617646256,6.84442125723,9.36788717481998,8.40064118450614,9.31323115890135,9.77556578586924,8.05987291116305,9.32136382941732,10.6238363753915,9.64927502471054,9.87265914536167,9.90609460139895,10.7073345312221,10.0136608275241,10.6756443615288,10.0596405160431,10.0719816255626,9.99075695106714,9.49796090779431,10.5162014277584,10.0818214168668,10.1736475950648,9.69604205544482,10.1219416480854,9.58183074083945,9.69415797275518,9.84212028168191,10.3085706620982,10.251661704399,9.19340897255879,9.20783648375224,9.37777609252869,10.6309582045287,9.21094540345116,9.71159501672434,10.0532529239763,9.61742739779749,9.88761003079913,9.78847737254574,9.29393463800347,9.70579023607688,9.78110118091303,8.74536507529043,10.4686002580272
"hsa-miR-29c-3p",8.30917980890939,8.49239081933171,8.140520933358,7.43991610752218,7.82911448182828,8.2931524391305,7.93484171564255,8.50328918574643,8.8518250735252,8.61909897097202,9.48972871320177,8.78235008626693,8.55325618804998,9.30956371697985,9.50907232454479,9.30958894318066,8.86542196182949,9.30307148557479,8.72111155380642,8.38590351651422,8.78387769158503,9.44191546696811,9.63357342076992,9.01139542225608,9.24339346387496,8.6179670341378,8.94784604457833,8.93578572923167,8.8627539868267,8.9184556447939,9.37727315768179,9.35976629711673,8.60310999701729,7.55205695461351,9.26534046901298,7.97383788069367,8.80662630907349,8.83087732072266,8.64269911730952,8.75194312926589,8.77102253581209,9.42468203549573,8.73165061246693,8.88141031758801,8.03420841690988,9.70303731906015
"hsa-miR-15a-5p",8.0990230430265,8.61243820956111,7.09396442953293,7.93918107406668,8.09568268645684,9.18594313704728,8.6902399658819,7.91046547110385,8.65484406042457,7.47970219620416,9.09447064907027,8.90653200418217,8.55221995720909,8.96594016437511,8.76806255150431,9.07114576927918,9.14014373585413,9.34937052196357,9.06364962203813,7.56486054033104,8.75062202808635,8.24413615255616,8.85918591282287,8.67568955531527,8.49911586223269,9.18380427313649,8.51611660359444,8.35941518632607,7.63983751103227,8.62189984249957,8.21007764017103,8.06332189865554,8.30057939826614,8.16382342750566,8.5011895980318,9.17215372677935,7.99985038142704,8.33066089826502,9.1458118445384,8.93622878137601,7.87566387581864,6.54026833746065,9.50171463243573,8.99911813473282,8.40625392974709,9.56387895412291
"hsa-miR-15b-5p",9.56492837445127,8.88761442420383,8.87547412311661,9.60855213058093,9.8553743373587,10.2321265588853,9.8229255885341,9.54877333052736,9.54895196298348,9.48068878366304,8.91992470018765,9.26186482499539,9.53444623726034,9.57164097406225,9.56058403451681,9.13464325256506,10.0744113188554,9.57980319414713,9.36172112186125,8.50202820895946,8.63091602573166,9.55516834659946,8.52081381361869,9.91797774859872,8.59184757473956,9.97365603877845,9.02453913580258,9.89227105826855,9.57112941641626,9.1709255854193,9.67189185713877,9.53730202236314,9.40534866531408,9.76163409125407,9.7238300444372,9.1877483621503,9.49608342701505,9.36404245012245,9.84706612406505,9.63635073557552,8.98857563504231,7.69301255508867,9.80028508063865,9.50876463089794,9.69927181677749,9.67096407302303
"hsa-miR-16-5p",16.822090615548,16.6561378666218,16.3176982755501,16.7388838906176,17.168501120955,17.3891874307578,16.6538108728272,16.4850689958962,16.4335225269352,16.7659814555504,16.4263447106812,16.0822596828161,16.4150187777532,16.4653042452352,16.5047542838004,16.5775076006318,16.5498350781991,16.4629524688664,16.348529898491,16.2355768908185,16.7967785916358,16.1253621768771,16.4288872904601,16.5926474837776,16.6172938529322,16.7158225187991,16.5654159909839,16.9470811638044,16.6167149388726,16.3898784941869,16.5073391571275,16.4957903116737,16.5592598597537,16.9239709519319,16.5700933007463,16.7542569984377,15.7230280061642,16.2952171425348,16.4437962349783,16.7860181376392,16.3605025117851,16.4422635035905,17.2326897606465,16.4072147744692,16.2313741784366,17.1364554317682
"hsa-miR-21-5p",10.9392282827416,11.1162712034624,11.6549245984973,11.3685497005465,11.2385592010988,10.9579048440686,11.5593319434653,12.011991603344,11.3628092576591,11.8643663478003,12.9031914352709,11.8994790092217,11.9198941005809,12.7698994694214,12.8431196539038,12.6353920163147,12.4706510658452,12.0591136176682,12.2657372418468,12.2748954812104,12.0779910447161,12.7119193478509,12.7288968118584,12.1867963468501,12.2064985888256,11.8245944929958,12.9874179997477,12.0231817775716,12.2179512011595,12.5450401857488,12.3013063711011,12.2676765696399,11.2786968430187,11.925186835593,12.6068865417471,11.8603047791521,12.4918511990324,12.2974966671056,12.7976165970179,12.1579866345126,11.9420929471252,10.7976330237029,11.2927543948277,12.5292478957454,12.481149940937,11.5697529869905
"hsa-miR-196b-5p",6.37419537338356,6.68677108064786,7.45454052565588,8.38932675814715,8.10775199240227,7.43976746116811,8.49464749628134,7.9662038843041,8.81485113892986,8.02482726707,7.1624305672307,7.81863199377764,7.24758162251949,7.67672401088508,7.35658133603582,8.10826910313131,7.87733736695718,7.7977569886783,7.97873056827917,7.49189532454971,7.37872568590399,7.91967090315759,7.3772250731848,7.76931904893513,7.06767971522367,7.94646618022603,7.82824046048219,7.17338375680729,7.33146448447878,7.29841233153358,6.12090562737602,7.22751631059459,7.22751631059459,8.24285837190669,8.09040156582089,7.22751631059459,7.95667389711343,7.22751631059459,7.70489349820158,7.91757528849077,7.22751631059459,7.22751631059459,7.22751631059459,7.84241727867058,7.22751631059459,7.98862687478159
"hsa-miR-454-3p",8.24833934273733,7.98626153593078,7.66141166997624,8.57590551592066,8.11117048246005,8.97406776812305,8.22180391107233,8.44770615198031,7.27328331449691,7.96715464449447,7.66040742923184,8.17861143823489,8.78576649735066,7.5132288778613,8.13804087941783,8.08462509665494,7.70097549082777,7.20650375930281,5.61250831208576,8.18295808095708,7.23591918328207,7.74395919927121,8.04856668306543,7.79739026901089,8.27777373261849,7.91545476422244,7.92954625935945,8.29724316201159,8.20477456670421,8.16853189378325,7.78298496433091,8.51375051625968,7.23293855933995,8.06713405582774,8.43411048828363,7.23293855933995,8.26896406393572,8.29096841112243,7.94097430434618,7.79988453115173,7.23293855933995,7.23293855933995,8.9257534128071,8.43427458532502,7.76336311261483,7.23293855933995
"hsa-miR-183-5p",9.08930318037487,9.15039914872701,8.5978392600087,10.0684520768108,9.3741257401619,8.16403380771317,8.90663141358009,9.69173454940261,9.16163935044563,9.24933762651301,9.07493055943753,9.64281028291135,9.06488749425066,7.52040528694289,7.79329445107226,8.17370003610076,8.69005435531616,8.61166946775868,9.05875821086965,8.21119109363904,8.92190195870414,8.39820789867213,8.52452775647761,8.20273764235179,8.81593728025183,9.35229027715763,8.51583099380944,8.65058557967212,8.38785874834995,8.74833140946013,7.79953038491873,8.11530090539493,8.7608642242972,8.90875916635405,8.11530090539493,8.55665108965425,8.90682583940853,8.11530090539493,8.48835633915754,9.05376146931127,8.88083776095131,8.11530090539493,10.4976046820799,8.59582689893169,8.99973976859703,8.7100851536482
"hsa-miR-92a-3p",13.8685480774149,13.5054542826037,13.7528259927131,14.0361861172734,14.1186510178295,13.9155086044419,14.000676005723,13.8033319986348,13.9668172729682,14.227839691592,13.8734536770421,13.3872477246283,13.7246853034759,14.1371680494209,14.3069443553253,14.1706051594119,14.2901483346873,14.6662989743408,14.5043551721104,13.4947636275966,13.8139905142258,14.0242735054766,13.9388216797012,13.8927419075346,13.7124616742689,13.9343197801467,13.9154731599685,14.4557965104413,13.9246777929854,14.2256694936782,13.9364495296573,13.7864437876739,13.3658028565644,14.3349891005353,13.9991670732028,14.3606070569604,13.5117591968681,13.9587673646689,13.7242089312175,14.2401006107921,13.4997211322138,13.6049625513224,14.3597291417631,13.9623628286335,14.1839016287943,14.4160312184449
"hsa-miR-335-5p",8.06047037481288,7.33845992652986,8.59994054386546,7.77725065840787,7.82654590655399,7.56944184802866,8.44668378422159,9.37038842416676,9.02530464241771,7.27360164425265,9.96346643705262,9.5118538148324,9.19538220324492,9.91210377014141,9.61844923227905,9.6657620480435,8.45582976194112,9.63678669780471,9.38290822076217,9.89645500992655,8.04363056699308,8.74055219060335,8.72992183914666,8.8518798869807,8.71838776193339,8.48973053507405,9.14754454291583,8.65005280632781,8.61910336666826,8.67432490982473,8.24257479158689,9.47738856411625,8.43260345718999,8.43360284413854,9.04541707969122,8.9118624914379,9.29585401828445,9.79806453411234,9.15161254584142,8.79950769360707,9.32609939639795,7.28590837370776,7.74439259256439,8.76337017078628,9.93426304646308,7.56275061698556
"hsa-miR-128-3p",7.69958119912017,8.39219647669819,8.22155983299658,7.73645294570385,7.68295953997987,7.71029852688008,7.78496002057504,8.33441145039865,7.95365106240394,6.5684550198259,8.9017492437448,8.48936797820412,8.14184424433395,8.99397350724331,8.5544990644059,8.19807447923379,8.30918005474705,7.3314966148312,8.42083424228952,9.08095272003833,8.29237797620556,8.35579774240884,9.0400946255889,8.38864322476295,8.23831866827551,7.60307306986348,7.99827319588266,8.14160919774393,8.05306527753047,8.29555777649628,8.17482622832956,8.60152021013549,8.09534191697433,8.53329717974047,8.92021742030993,8.69880216955577,8.76511989132985,7.99362388306417,8.3388265970894,7.70457507838807,8.48935738605602,6.68425788283685,6.68425788283685,8.27750742469417,8.67163761405164,7.78849521564772
"hsa-miR-484",8.44761141717794,8.36102930253062,8.34862614327879,8.9092912236983,8.86385515097789,8.76012092823361,8.93105012584415,8.19626426631207,8.83205553305809,8.24011605778779,8.03191350789574,8.74338286095796,8.74701713785291,9.18762369946295,8.94196240368178,8.85255430796366,8.90498034147229,9.95817161533918,9.81894654266588,8.3891271137546,8.89620260802107,8.85293167414623,8.69823015659213,8.7413104109706,9.30359532923283,8.6682399152771,9.09583315693934,9.14150493965294,8.82921067997244,8.17934820395535,8.9391720140354,8.97185274197087,8.00598574819885,9.10814471790479,8.64541428231477,9.02099173705799,9.10435104492833,8.94473259510435,9.10194350261646,9.152855265672,8.24031008378087,7.39010032816929,9.12258396413231,9.1040907495707,9.37883123874198,8.74389711267234
"hsa-miR-148a-3p",10.234579404126,8.98514951434041,9.9086823525948,8.89862863820313,9.79921497644465,9.50501380460433,9.43755537403293,9.64305063143764,10.2307379877698,9.75110269052762,9.81736876167323,10.1590636492214,9.64315425648035,9.96809121506958,10.160521198638,9.91789301418475,9.88983136518585,10.3115161753925,10.5595592185539,10.2121971521614,9.31119264920604,9.9676604838993,9.55913772741235,9.47040332565022,9.77876413270042,9.78504516264457,10.3490873760504,9.30088007973147,9.25208865300804,9.80784477371025,9.07023014384002,9.60063897592368,9.60063897592368,9.60063897592368,9.60063897592368,9.60063897592368,9.60063897592368,9.60063897592368,10.0723646295727,9.60063897592368,9.60063897592368,9.60063897592368,9.60063897592368,10.6713125650463,9.60063897592368,9.60063897592368
"hsa-miR-148b-3p",7.5459963429698,8.0742088986243,8.0623023796967,6.76490405867727,7.40911237616839,7.49131515019045,7.0732322427119,8.6222393809534,8.16612608417321,7.61095245862321,8.31763699365417,8.49932170765977,8.05500305635242,8.73698237612792,8.26844553047157,7.98872071652828,8.34650559370207,8.47783638872466,8.38853927741051,8.66165669313996,7.86356928968517,8.80220672321176,7.85362836424936,8.04968393494007,8.35756462523649,7.0198122535665,7.67080617705185,8.11764868523892,7.53454557053645,7.75674889942782,7.82441133319784,7.916889144064,7.916889144064,7.916889144064,7.916889144064,7.916889144064,8.38323618182289,7.916889144064,7.916889144064,7.916889144064,7.916889144064,7.916889144064,7.916889144064,7.916889144064,7.916889144064,7.916889144064
"hsa-miR-361-3p",6.89098113595523,6.8870839100747,7.41428490668219,5.99344810685317,7.32782645805719,6.57399219880498,8.14302991728684,8.10783098910593,6.83972213077072,7.3139514100024,7.94538123590852,6.72182166643615,6.44873945185034,8.36616604801563,7.96291134489545,7.65911340819609,8.16828518944384,8.61886652053766,8.37578825014893,7.99782209431313,7.92059969906809,8.64467151673525,8.45419107707616,7.86759098741524,8.39007485141074,7.96727727250785,7.04068798372365,7.46764334143381,7.56442525395744,7.98386092452484,7.64693927235673,7.3519167950019,7.3519167950019,7.3519167950019,7.3519167950019,7.3519167950019,7.35191679500189,7.3519167950019,7.81961137525702,7.3519167950019,7.3519167950019,8.94533613753146,7.35191679500189,8.4134410750182,7.35191679500189,8.09758980805386
"hsa-miR-125b-5p",8.74442113020557,7.83103580498025,8.27718323668849,5.15338881220101,8.1454293560979,7.26142591341201,9.21756545921938,8.37296960872778,8.53706170841215,9.06545654589488,8.68141623936827,8.01933478761109,8.66013124407358,9.7453362998646,9.50818735573844,8.92521428829805,9.63837990193639,9.22209546822895,9.08310630521405,8.30322647674819,8.43792478857948,9.93380327686438,8.97502693303207,8.67719472353422,9.30832618964697,8.69625762242684,8.84251507863291,8.46360733733655,8.79212486092593,9.33804994997843,9.36926320038918,7.54055436069808,7.54055436069808,8.49384388755338,9.34454449478549,8.07080847617164,8.93150305042965,9.1482604473216,8.65182123379019,9.36508915115241,8.46029809862513,9.06756426279492,9.02351471520309,9.46887180629695,7.54055436069808,9.1730964289352
"hsa-miR-125a-5p",9.90432093935334,10.7762987537262,10.194096337931,7.33727152059623,10.1437594194225,9.03003811400404,11.1608560605462,10.739612703543,10.670605296196,10.6629408240706,11.373215396301,11.1435477941954,11.261819411367,11.6879983929896,11.7685123527933,11.4068490086295,11.9172554307171,11.688993709067,11.6560851418128,11.0052216473358,11.4523187688515,11.8326912160347,12.0277996532918,11.0497276350775,11.4607870414113,11.6942867185136,11.0340416993391,11.3937888645842,11.5292370226364,11.6090030688813,11.9978035294404,11.3823158753133,9.45300540247406,10.7211529744596,11.5367634861984,10.0638641391772,11.0450814975988,11.1422931667848,11.3335600607949,11.339572496668,12.0793949485491,10.451768664545,10.8958368362197,12.3898493160753,10.85689474465,10.6093569726578
"hsa-miR-486-5p",15.3026196696002,15.5949686316365,15.007964280254,15.3317333980838,15.4207232652639,15.6983464058129,15.5757911372721,15.2380145432581,15.5569500250752,15.5870324472719,15.1531737827411,15.1160321653708,15.0994666988283,15.1790454458458,15.3033571830504,15.2076362055489,15.4856424566902,15.5268244078516,15.5013589043747,14.3906470709167,14.897141800323,15.4735469684843,15.1018348845832,14.8783044181723,15.1265457915773,15.306090242682,14.745484445999,15.6694280085445,15.1341066288427,15.0258595905787,14.6812552566113,15.066909704431,15.3839846316405,15.8258662267859,15.3094140716563,15.7860927167109,14.2386191094283,14.5709507933678,14.6354607972449,15.2706934266568,15.0059854357428,14.9699479286414,15.9742649814888,15.036602077245,15.3649299800259,15.7742132516214
"hsa-miR-126-3p",14.3053892233286,14.9978823475561,14.4794963850432,12.6131670978863,14.1293918986636,14.0353006687629,14.9620439286819,14.8492215323172,14.3884696333586,14.2358534033928,15.324253428645,15.1872028640491,15.4609274978378,15.7006013757604,15.4526841089058,15.351510827121,15.6165904415319,14.7806341084516,15.1849169002396,15.3700272723123,15.5759727550731,15.5002138094794,15.7640063910648,15.5848640252488,15.6233768068235,15.3592010791607,15.0861866826496,15.9068547490058,15.6773185845332,15.7304523990883,16.0560415631894,15.3269678621603,15.2727815938175,15.1067743531391,16.0658839654964,15.0066919170976,15.1556176325978,15.3217541789314,15.5964731748123,14.8272665545805,15.5540712714336,14.7828095218889,15.0069877099185,14.8204539948034,14.3005448353467,14.4826739229989
"hsa-miR-342-3p",10.2366412357178,11.0297666413378,11.914903433191,9.04510303554554,10.9016537293288,9.98717157702138,11.9423847235156,11.4791049480523,10.4999982195023,11.498212189427,12.4512445213926,11.9924315415669,11.7469484642363,12.0383616255104,12.2188454644745,12.0002205056614,12.4027064301215,11.9697500423392,12.4534478057672,11.7754129998652,12.2505660061603,12.403694417849,12.0839023822085,12.0723486666878,12.3034650577814,11.9539254452385,11.7676607171868,11.6878312315351,12.3782644911266,12.3759012511238,12.4530046615936,12.1645276597317,11.2927820915716,11.4887395886185,11.5781321748142,10.9775054141127,11.7364878218917,10.9436676189338,13.0579035043656,11.2665221624952,11.262318310101,12.0713062583609,12.3388713971687,11.6248276753854,12.236039670367,11.5500741225463
"hsa-miR-150-5p",9.94617746265405,10.7536720668842,11.5001905853835,7.65818607847335,10.4336080222803,9.94853270931936,11.5931254202782,10.8416961816828,9.80400672595332,10.3950389199932,12.1997966268327,11.5470219860593,11.3888735532035,11.7544465642485,11.7857946653649,11.9144339311395,11.8341409852195,11.2121287585219,11.661277534577,11.5765895206071,11.851757091517,12.2227505881145,11.9616910185186,12.0343637224677,11.9048517989415,11.9388067604725,11.2793064804386,11.2061190391522,12.2915501576515,12.3024458197169,12.2050849937501,10.8793175971722,11.1431229329587,10.8841768218217,12.5618585544231,9.90839635417934,9.97637382229297,11.2333197383285,10.4620526169266,11.0281310220099,11.0789247599269,12.6992849472062,12.4512177258382,12.5186262540056,10.2819172263031,12.507548601395
"hsa-miR-3615",7.07801908488425,7.90522677434281,7.00775619685701,7.62657821531425,7.20785565121967,7.76750639163402,7.64530148339267,8.0302154251406,8.48537273746201,8.18039185133784,7.37462454553357,7.87572803371162,7.42092318668296,7.66610552075207,8.66536068628864,7.47286404555489,8.03175690154668,8.28524518703328,8.59232533453745,7.847997131519,7.16468122698207,8.472071738386,8.00181924902899,7.54513623750161,7.32959516217464,8.73771290906296,7.72788991559458,7.48701742108757,7.31181404461202,7.92423435756725,7.3079475223057,7.91447956456403,8.61748797009046,7.21017848522889,7.21017848522889,7.21017848522889,7.51186706839559,7.21017848522889,7.57210006584661,8.42826331752534,8.44763210117673,7.21017848522889,7.9252017039207,7.6763631628106,8.36395321463911,7.78721137571167
"hsa-miR-432-5p",7.50561968399927,8.81910081265286,9.56253536456265,8.45696937249776,8.41205001874041,7.85946045787815,8.03985291597477,8.93020137210487,8.09406422789266,8.02810738641,9.10212938581381,9.87911536860156,8.56852168428519,9.33283856888966,9.12171820116799,7.80119274214183,8.7564116109931,9.35476774128949,10.8361820568368,9.49496969617445,9.74115827982723,8.53552840661631,8.76998665596071,8.10059996539787,8.44554260704542,8.48139882002376,8.84523025026689,7.42952160504114,9.21128371569572,8.3337579931809,8.98852842099896,9.90472457665768,9.71395368012353,8.838013508061,9.56047419873033,8.7615973416296,8.59750011938817,9.71590291036778,9.35933129567529,7.66345161636392,8.19464042645286,6.67564670594563,7.53881706593409,9.79808092493844,9.79013828107366,7.13947147879124
