"","HC1","HC10","HC11","HC2","HC4","HC5","HC6","HC7","HC8","HC9","HC12","HC13","HC15","HC16","HC17","HC18","HC19","HC20","HC21","HC14","MET1","MET10","MET11","MET12","MET13","MET14","MET15","MET16","MET17","MET18","MET19","MET2","MET20","MET21","MET3","MET4","MET5","MET6","MET7","MET8","MET9","HB07","HB14","HC3","HB55","HB57","HB64","HB65","HB36","HB37","HB43","HB53","HB08","HB11","HB18","HB21","HB24","HB30","HB66","HB32","HB45","HB74","HB80","HB54","HB49","HB02","HB15","HB56","HB58","HB60","HB62","HB38","HB40","HB68","HB46","HB50","HB70","HB72","HB76","HB78","HB05","HB52","HB01","HB04","HB10","HB13","HB17","HB20","HB23","HB26","HB29","HB34","HB48","HB03","HB22","HB33","HB69","HB47","HB73","HB81","HB18.1","HB18.2","HB18.3","HB18.4","HB18.5","HC7.1","HC7.2","HC7.3","HB09","HB12","HB19","HB25","HB28","HB31","HB67","HB44","HB75","HB06","HB16","HB59","HB61","HB63","HB39","HB41","HB51","HB71","HB77","HB79","HB35","HC22","HB42","HB27"
"Q8WVJ2",14.5593527990623,11.784131581688,14.5510029266095,14.7254952190697,13.2085641785996,13.9169406553997,13.8488319781313,15.5201524122281,15.0448678490819,12.936743704221,11.5687310882446,14.380228768318,14.9324187546332,14.6191647631641,11.2404706286621,13.1177665213632,11.5925257675482,12.6099031326219,12.3418550117825,14.3985784383642,15.1086500659153,14.157515110161,12.5912682882865,14.4324681842542,11.3004257852341,10.9972876723969,11.2523858989417,12.149245055697,13.5039919688834,13.6494426254671,10.9663518455365,13.8316859617149,11.2920358903739,13.4537928682005,14.6824321759561,14.4464332163256,14.3798487417002,13.7369134880241,12.6568582741965,10.3282750782674,13.8478617847334,15.5494463372307,14.0531705997279,14.4326880458341,14.2121978444496,14.6831111022161,13.9997003565502,13.1326488230512,14.4947104104333,13.7450378159881,14.3087059855882,14.9809536899127,14.9848659461042,15.6783095515635,14.7869159994554,12.6470719191432,12.4225833819606,14.2243032093734,11.5184938544931,12.2823323652375,6.78878011043385,13.5006908482583,14.3611234565474,14.9341152838041,12.3649145649554,15.3047107398464,12.4675048330245,14.6382355985425,13.6696474231081,14.357910024937,14.242589169364,15.4092017678843,10.508413358316,15.0551482597513,13.0213128400948,14.3382190487869,14.2812303901383,13.4940785885607,14.3199848358398,13.9962510299057,14.7619207632838,14.2502972706287,7.89097398205966,13.7308455669152,15.0854627712922,14.6810841412697,14.9049699854548,14.1872362610418,14.9841211220773,13.1543867330451,14.5999984736927,12.5572874654822,11.7589823465539,14.164671275619,14.1415194218688,11.9585370655398,14.625980540523,14.4609807327113,12.8675217015062,14.5004435142875,14.7534902347247,14.856630074562,14.4222449525612,15.2937285833285,14.0548291860835,15.3938191812142,16.000272481599,12.9775919106713,12.3764481353471,15.2785198525423,15.3430787116915,14.0860314792331,14.2101612686247,14.1710087235073,14.3445833603295,8.63103451955411,13.880016517307,14.837073220476,14.8252592983389,14.4255492914677,10.0907858931603,14.4694272285187,13.7614995114247,12.2335617207663,7.44882130735664,13.5014471021352,14.4946279062535,12.8044684678209,12.1880668491068,13.0925921878268,9.79296986990615,10.2575070626236
"Q92538",12.1900705089455,9.07091190275768,13.3635647760396,11.7232720364484,12.0559768232162,12.1290495300582,12.6282454008652,13.5129782012666,13.7455798977062,11.2786781679254,8.6039010891682,13.6599850552591,11.8527283105757,12.5230804847059,7.68394672539654,10.8118374003331,7.55566098716901,8.37546530253746,10.3667801149549,11.3019614750974,13.3187698935712,13.1021950196826,13.0118488206956,12.3339117076537,8.31858094590902,10.3712988978342,12.1919964265642,11.8012148721523,11.1658650856219,12.0143880073085,9.36290710580774,12.5912771168919,11.0560128818934,12.0689649402837,13.3521116184826,14.0631516417775,13.7445246589263,12.7282401384428,13.5371653946828,7.92702600473758,13.4572055750356,13.9112475365435,12.759060963833,13.3253743594695,13.9688534124257,13.7602156329172,12.7346902416853,13.8402643508704,13.3670485830092,12.9735367448176,13.3171706508005,14.4215377881943,13.6457040931727,14.3410681410906,13.5945355955561,8.75789237058387,11.5603941283983,13.0128189407149,9.32863495168722,10.2804571669911,12.4502322660362,12.7820103025405,12.551147667052,13.3348386182828,12.4663021980211,14.164446691433,11.6848558341668,14.1171972622557,12.5079566791088,13.9465045915413,11.816889022722,12.9947277607009,12.7084478523694,13.7287849826395,10.928956981127,13.7926610309259,13.8526904081167,13.5673710909329,13.0731560835918,13.2731091187692,13.9578536951015,12.7984718011016,13.2739578372169,13.1914322906337,14.5867586137173,12.7256232082579,13.9993969786339,12.8219880412916,13.854660446655,10.9504527675429,13.0238418266656,11.6761141420578,12.3945560609267,14.0244474831839,13.2394997008733,12.045560954779,13.6343105834351,12.9753979097819,12.8627627159373,13.4968299625294,13.4603634922214,13.542276665923,14.5142044637833,13.4600611229753,12.9408998181422,13.1766151820193,13.8668678217024,14.2782606304976,11.2486219011586,14.382722791258,14.2062413812223,13.733424929777,12.3903773108096,12.9683785457344,13.7471911838308,10.6511357550343,12.9823669442029,14.0104579237684,14.0708089071036,13.7006613534997,11.4983578417532,13.460146345706,13.7397131513988,13.4313583612982,13.8301008011491,13.3436459258149,13.852116155782,12.1825246087178,7.44762539309319,7.72380663728444,6.95573574715104,6.94357376800858
"Q92562",10.9382122944616,8.64658659754114,13.6247759717868,9.16469728474049,11.3751332261797,11.9038765126679,12.0344462646934,11.231716453307,11.2298779345017,8.39298210488725,8.4826166767821,12.9000640930908,12.4453518464323,11.0346245209545,6.91029069559828,8.96219419278486,9.19514373589224,10.2082343583398,7.73592797303195,10.7004397181411,14.048900697349,12.2581677465024,11.4123559621547,13.0074669366236,11.1996590260498,10.1385727956547,13.2258142638989,11.0237543532994,12.347092098077,7.79302860943041,9.34423687197514,13.0366053666369,7.86205960718561,12.9970677823904,14.3981477866445,14.4435289551695,13.9454938204664,11.380461065089,13.4634471049765,9.47967759536886,14.3832402726399,14.3563436875791,12.1976737835344,13.5460477951247,11.9775830560789,13.9201398080054,12.8098040252998,14.7059023274952,14.8018802313053,13.6692600225785,13.1899789486325,13.8645564787283,13.9091686901844,14.7029041826749,14.0288573974802,11.6447575925163,11.8256946488329,15.2011455881818,9.53667389513114,11.5430318202552,10.0026435333763,12.5309240225758,13.3899714088665,14.6392172464948,12.9296448618543,15.2598747414255,12.5957645519559,13.7806370404747,12.4969186102731,13.6534629908424,12.5017005053282,14.4848966994277,13.4804468062272,14.2022195672367,11.2390108971131,14.4704189105068,12.2936866621732,13.2848871742391,11.2724083007261,13.2916730330568,15.3325732254491,14.0203810486498,13.5550113138576,13.8427083749298,13.447269034246,13.9190042627507,13.5673306089019,14.9247940655244,15.0908618301782,10.9476369379518,13.6186074260626,10.8658433355088,10.3171284889661,14.8945781015914,12.4195732621027,12.1996590260498,14.6933235996278,15.2585660338899,12.7755279673319,14.6251056929723,13.6922537049541,14.2658060688069,14.0218414787276,14.4698999773725,14.2257689359874,11.0828531307935,13.2083929651862,13.6227291237062,10.8672787397097,15.3470888091138,15.0267355300824,14.0985717888449,13.7581087981418,15.1387676960549,12.9417491847314,10.8574533692816,12.2709423013529,13.9886019574321,14.8000581551828,14.1751998026528,10.5574637015978,12.1736818117612,13.9150675074329,13.8080129223168,11.6967598360504,13.3137308420785,12.7935246003982,11.6434052771157,10.7057617029421,10.5232639396465,7.33182986114243,9.4341341973432
"Q92608",11.5552972284933,9.95278913020069,13.0790612302313,13.9042323703234,12.8180942821298,12.5588659514826,12.5840703576896,14.5559458920725,13.7541413955512,12.7473764846059,8.49095996791221,12.9028864683897,11.4038310991926,11.5018258162193,9.44459332006313,10.3704658007483,9.92632459808774,9.63370864360466,12.0264987069246,11.2590547204364,13.9105971509297,13.8847783445806,13.9046539808674,13.2463509351005,9.26678480123797,7.89077153995497,12.885943377778,11.840576831723,12.4742126123713,13.3852639602063,9.0361059972791,13.5119359978149,11.8313622983348,12.7735686808071,13.6936693587482,14.2992444401557,13.8897580903273,12.8108100497989,14.1086733457608,9.5456516000139,13.0937776542578,15.1081406230955,13.4816908150312,12.3382017100262,13.2425520286365,14.702521380877,13.5972614992718,14.4785258879249,14.5088017248907,14.0865036005772,14.4419156182219,13.3026735345476,14.2912711062584,15.5371826447537,14.1958043938051,8.99386728447927,10.5675077517253,14.1231606608928,10.4928821833147,10.4579937691718,11.7033030083328,13.4168245385916,13.2420773401345,14.9002426282178,13.4467124241312,14.4455145453588,12.3746570602808,14.6107236616534,12.6824994295519,14.5805465706178,14.3443658455407,13.8307312332043,13.1946286516695,14.0822368205848,10.5386894075881,14.4891054574477,14.2119681428074,13.8034768511805,13.5538152631194,14.197990365251,14.0286533845686,14.001311006472,13.6673041740826,12.9327101784155,14.4188559178186,13.9906099796186,14.2451202956205,13.7770116118623,15.1202186947364,10.6256100699407,13.9467685903385,11.8290730572737,13.0442344372416,14.3773367950037,13.3673161523245,12.7158069420307,14.4064692144313,13.9721343454203,11.6984723619968,14.9539699599296,14.1683667136864,14.5036478652284,13.7122323991069,14.7734528821377,14.0243606094547,13.8931907073409,12.3636282976284,13.4225288650515,12.0162843972492,14.5666351350966,14.034737081686,14.1878101307065,13.1444568691914,14.2251517801487,13.0533215674615,10.5394951513959,12.3056998696652,14.4139714849675,13.5061189517737,14.5708890757986,11.3006701734507,14.0802373327325,14.1568627957387,14.5361546384107,14.4399648110016,14.6314265733688,14.2386116923643,12.3002183374074,8.5310849830429,8.73960745409918,7.08720710163274,8.28834655417653
"Q969Y2",12.0130079888204,11.8680508537452,14.5847104300445,15.3193756099965,10.2477469606787,10.9529694009482,9.86654974047662,12.9362923701383,14.9389363225393,14.1155248886939,11.9978353884925,15.2612237063747,13.1193016587208,12.2203783276952,9.05419860005111,12.1947937794184,9.05163813507087,10.0521419851316,13.126675113057,10.1618218552379,14.7419935750995,15.648353416006,14.9408641390496,13.3568224626683,12.2627568500535,11.9977270681481,13.6761058349097,13.9448763145144,13.9149456560403,14.0922616248439,12.5263220747955,14.3418912629663,13.8266477883228,14.0047495228333,15.939229931714,15.506863051375,14.7222081128499,13.5538940547054,15.4199453809241,12.0785135775054,14.2911631558449,17.4155874192688,15.5610711993786,14.1788775866283,15.1419474583156,15.3572335277257,14.868677892271,15.3335833803446,15.4755118182856,14.8880833188985,15.1974854836911,15.4645776567186,14.6936143961158,13.8255451635516,13.5527542630564,12.7377005903893,11.1649069266757,14.534672849878,9.90012846700369,12.780450644033,13.1140676471653,14.1516508299734,14.1848753429083,15.1924957989059,14.7479806377597,16.5835562871404,14.4098899487939,13.4537911010367,14.168841406511,14.7552527216033,15.9080543344858,14.3265289154439,14.7952715750396,15.2938308409328,15.0230204649908,15.5818461666685,14.751259645205,14.8334831056596,15.2410120980101,13.3955317030643,14.1763530004509,14.7120860224511,16.2179752859775,16.0815042428445,16.2918361947054,15.8438020150001,14.6657800283295,15.9487512500512,16.4431378112966,10.2154791040931,13.8413006039594,13.3744284540795,13.8882207783691,16.8116268656161,15.4872433922348,15.8784025358618,14.2661867559165,15.9704823950917,15.0822193364433,15.4098286088489,13.8331865903896,13.9371843247943,15.0068634647744,15.450632683848,15.3058531371909,13.8656366240562,14.6141704893655,12.1299269335104,14.1628633376081,15.9179332365595,14.3987436919382,15.9747657061587,13.351219394033,13.9135344064816,15.6435180184935,12.2697111211428,13.874020767659,15.5480681941604,16.4064541597691,15.4180975411294,11.9406806484241,14.8258182719368,15.8836694963422,15.668580328993,14.9961505545779,13.2759727067021,14.8026129959136,9.72745701624699,10.0879788480413,13.078603316709,8.54829783385779,10.6852784067213
"Q96HE7",10.0467051470278,9.27839665209388,13.3420061488242,13.2897467842833,12.588103636413,13.1621913183354,12.6148875448071,14.8657593699839,15.4497566487791,12.2243272316402,9.85065241014371,14.1342696210013,11.4042068214219,12.5237911764517,8.29046812864533,9.28538674274692,10.9793397140589,10.1787048502141,11.326262549356,12.7556367693203,14.181379465333,14.3707628842055,13.8356431283649,13.0314783418194,11.5376835839135,10.7728441830455,12.1824701616985,12.6144827405953,10.7635184867221,12.9542763326069,10.7728331308696,13.5575831413512,8.92687769602181,13.118723184443,14.509210198694,14.3537647797755,13.7934388020327,13.7252014016287,14.2718853427802,9.38662536040418,13.4373196673034,15.0555775705597,13.4537246055713,13.4180636248628,14.0090284389541,13.7849467480029,13.1676571961034,14.0035073633423,14.9537591937428,13.5160580155602,13.7626009087668,14.6243631070383,14.8339926690897,15.0419787221587,14.1476666243652,11.7929164514355,12.1472664358892,13.3477272558945,9.73441952376673,11.0751356124914,11.6179649707357,12.8263339535911,13.3661227051679,14.3882024378748,13.1617889247557,15.3852111908696,12.6405078065843,14.8311915655278,12.2970652584075,13.866102782029,14.0293908920907,14.5677019808854,12.8103701650022,14.2452577838498,12.3071381975292,14.8509079499452,14.6271946979971,12.9028326902346,13.4922223311001,13.7201293444734,15.1638182624186,14.0351027464989,13.7196209760014,14.1012412377147,15.064136608034,12.2334862671572,14.8425491538793,12.9481545350065,14.8848720166189,11.2225720019957,13.8737306703409,11.3078770705404,12.1103040312182,15.0149393416003,13.820624352189,13.3647459266159,13.973996204753,14.4384520104747,13.0023337749822,15.1193120418019,14.5057649355425,14.1930099916861,14.7064319170456,14.3030124080959,13.8817190799148,14.6201644052177,15.033864383468,14.9645311220474,11.0936973566245,15.6417498532414,14.8205317203202,13.9935976724893,12.9690505811942,14.4210230542801,13.6267744730978,10.9602610446243,12.4932005753935,14.3483445335088,14.6308573465872,13.6904441404147,11.3711393174769,13.590517683964,13.6440800336665,13.0247012727884,13.4333644212113,13.8092028623173,14.0717369340521,10.4818323953092,9.46963555575008,9.50594476290294,8.53141447138782,9.74956860299098
"Q96JQ0",10.9161284609062,9.37656811375478,13.9956022586601,12.5485159745859,10.6628981836724,11.6422659847472,12.9222473382405,14.3879941161353,14.9488500319866,11.8811655829931,8.57664043236497,13.7955283453339,12.5332793155979,9.50609151316891,7.82762005945672,9.78278916223684,9.09370231174966,9.21777051162636,8.63961107568103,9.3081047878959,14.4895971223893,13.5040202695983,13.7012059983363,13.9582614388391,12.0567005640821,8.97184506717739,9.85992943437328,12.7623745263058,13.4042693228883,12.0594321336586,8.74190962131886,12.4569699687298,11.104060589449,13.1319970885781,15.0202347612118,14.3726196955245,14.4410128947118,13.4320198468125,13.2360448814142,8.96281197010756,14.1199672237956,14.9439465204513,12.5223232700171,14.6842121869349,15.8591706214739,16.2325087195883,15.1940017717353,15.3408472009231,15.6159941286844,13.3525952311343,14.80900668606,14.7146662995978,14.8076060615033,16.2953490483448,14.1607439719093,9.48298683954854,11.2698049176048,13.3113225947321,8.88612590533819,8.97544476650589,7.58493151648368,13.662915469238,13.5639437796091,15.5175699687043,14.0815076067415,16.030303418175,13.1502880634205,15.8857916856666,13.4671724647421,14.915693888023,16.51964644016,12.6269203096126,15.1086793674422,15.6363333439517,11.5170768113895,15.2230121111066,14.7882517094679,14.6008746197489,11.6691043308707,14.5525996556118,14.7691171115013,11.0279121803639,14.1324516528856,13.9906639518032,15.1437372839859,13.0887906853518,16.0004569920542,15.1377379353191,15.8251407316048,9.38286814006211,13.010877723007,11.7102233898511,11.5646258627954,14.6234355910421,14.4905139000392,13.3370423992943,14.2265373572058,14.0336414838457,14.0756355673741,13.596139680785,14.7191975866165,14.9157992309407,15.858094522257,14.7120314108712,14.9398798926532,13.8667056030106,15.415678542557,14.8251101518287,12.1624873956474,16.0672322964083,15.0227949443172,14.6561288821355,13.0565107117203,14.2453735094915,15.6739803010332,9.66178303120802,14.225416547398,14.5134519498065,15.4332326465171,15.3999120688501,11.7319234111325,15.4705598275572,16.272856289653,12.6571002619548,13.1076430662194,15.5288499692453,14.7838167593202,12.3500953559523,8.88825799271171,7.23521366643368,8.20550391207764,6.63606826618847
"Q96TA1",11.7551554712107,9.71338564263357,13.6176789375672,11.8603107382486,11.7232161313999,11.0814058910392,13.1057841514304,13.6483839340421,13.7309390386753,10.017037587818,7.9730307195008,14.4382519831555,8.48167183074398,9.88184073568329,9.42163529103222,7.92080489311806,9.51914655338917,10.1869186367089,9.57482246407189,10.5940676899405,14.1270470467038,13.8289347581371,13.9530280476862,11.8873909063394,10.3308391786611,7.65220640539595,11.9348350165251,11.9351650496037,12.2681424480644,13.1411444828004,10.4983794042944,12.4052199039216,10.4676908763056,12.1767964781476,13.9804407987475,14.4852831317138,13.9123213506569,11.1203411123311,13.040932395841,9.05706763116681,13.4265441635613,14.0230636957048,12.8938028285108,13.8320561405816,11.9490606275739,14.5552914043457,13.7982115923717,13.6730176067137,14.7056210752242,13.3041295106797,13.2517069586202,13.8743473388947,13.9248646135887,14.4050892736977,12.7948078517594,7.87523639890354,11.0898538406388,13.2002483101767,8.88503600298808,8.0694195063148,5.08420846575267,12.6267075268174,13.0215472529475,13.5964231435931,12.24544291215,14.4134136194493,7.41602654436637,14.9768847845732,12.9840647857723,13.3458537079331,11.580185883413,13.3425692058432,11.3520230464567,13.2695596039285,5.67899884320561,14.7386095174692,9.05985939594192,12.7666816277489,12.6846135738547,13.6147274562394,14.2602065912747,13.2680909141289,11.2138799778714,12.5975431195521,13.9131388268698,8.12017745458482,14.2462888526877,13.271988191225,13.0596788330203,9.21822109496713,12.8299583096744,8.9144504162053,10.1309526492194,14.6236259907297,13.0980591199299,10.99075683101,13.661834489363,13.8561709944015,11.5188373208442,14.7722555922043,13.7913484148311,12.8221386994511,14.4555069123999,9.25822021294371,12.0473447094947,13.1338413870232,14.7945312419313,13.5370497735736,11.6254331524987,14.6093505291284,14.3248239268019,13.8236646806369,10.5041224932408,10.3225831548074,14.6737732989627,8.36582928809366,9.73267145985715,14.5101135098634,14.3490178704998,13.2516785475414,10.3443844550458,13.3507520056066,11.6515394909886,13.8639792279967,9.49535648114516,13.7379253248298,14.0537568927553,10.0582593656107,5.55716690015224,6.38861845851699,5.37085722421943,7.26296155054979
"Q99102",12.6611074492487,9.94076679187289,14.4899414534881,13.2696741562237,10.1196256356922,13.4936419447012,9.42753819931135,14.2278543407656,14.3384256331426,11.3205089104866,8.04511988080371,14.6775530762958,8.31741930883418,11.0135861909641,6.82614639113688,8.31917135288901,6.69231226966617,7.8181905697397,10.2559228440413,11.8632618331629,14.5612021006245,14.8575009082713,14.9013337096225,13.6044379188312,7.87324185856843,7.69823510984989,10.4428774782386,10.1943365172963,13.3143231431798,13.934881046373,11.9333513416715,7.9647606381898,11.0354554756809,13.4993480022437,15.6486816987739,15.0984551132148,13.7099745950728,11.7467892904183,15.2938091394195,10.062158137122,12.2783263149776,12.4652825816854,14.5083018904412,13.8920998198263,16.0990396745581,16.4220597143455,14.4989633282849,16.0137094888553,16.7890906379921,16.6012852445772,16.1810112997283,12.8806014894061,14.6831490133536,16.1108042844824,16.358472970913,11.7353391580874,13.4930072351727,12.9543776161327,9.45649129973831,8.67242388359497,13.7740187318438,14.7098297462332,14.0342439816786,16.5961432425066,15.191187256584,15.1038609405495,11.150950074184,17.1035830158327,15.4582453396768,16.6149870720242,16.756474602924,16.6065418049221,16.5164388584022,15.242718165505,13.5558409352974,15.0037285309555,15.5368199345765,15.0660870018235,15.0978655676279,15.0285847025446,14.2522844022279,14.7784243781135,15.9026397017154,15.8290620842145,15.825511382852,12.3513134309266,14.4478053191709,17.535700388476,17.1017624620691,9.79516068407734,15.502906472538,11.9842894712856,9.66369238613405,15.4308993158781,15.941808760262,11.7348382213607,15.8634856636721,15.8889302670434,15.3616772621442,15.9800996979054,15.9548378007343,15.950344638392,16.6821678548337,16.6455430097197,16.1992053721297,9.96420113532696,13.517240065818,12.9919888898121,13.1615640919194,15.1362809662065,16.7515709374438,15.7662264157385,15.1898857128461,13.9952373218959,15.8209495957013,9.78868787454189,14.429873689958,15.6793139203756,16.2177227608211,15.9147784379465,11.0596256312921,17.4592870740965,16.8111235712193,16.3176141137853,10.6706103244886,15.4708776576501,15.8157420301347,14.9502573388964,11.1816310363382,7.95982280327198,6.34929826837354,6.92673673473214
"Q9BRK5",12.1341247377659,12.3391413135057,13.8590599939651,13.9045303247886,13.3171509278102,13.6149362893707,14.2595723257483,14.7638955744768,13.2639469011468,13.6534673479372,11.9960457781342,15.4483239868677,13.9312295261244,13.7438745538265,10.9914663043889,12.8044225826566,12.1976276473192,12.9691913518658,12.5564547359513,12.1183599984754,8.99204767483536,14.1771644661316,13.6945614402736,12.8480349735424,8.41942677162372,10.2095844722568,13.574683487294,12.9427858364515,12.7722337064004,11.8752383575747,11.9095741418069,13.0648659820146,11.1867544593781,13.6639050573634,9.06172559011805,13.6815478810375,12.5354545207278,13.903068632619,13.995903683117,8.31081624856154,11.9309517085893,12.8034174591603,8.89447274776319,10.9448841813937,13.6288216600708,15.8596179598404,13.8211339933671,13.4882481965019,13.9946145142619,13.9085045117407,14.9199985550504,14.0080421217696,14.8007506340213,14.7199759565069,14.6632099951021,7.55352539287639,11.4066537581189,13.5234639856163,10.7862914358658,11.627329484157,11.5414752608083,13.2154378028939,13.740583698,14.9086158361323,12.3488898142214,8.88547990579219,14.2365155995134,14.8506979874941,13.9144538743937,15.9098228365939,13.8404052584973,12.2686242596693,13.293632052725,14.1735865237266,13.5625608006071,14.8010324214084,12.8834197135029,14.321987296892,13.7583340139764,14.2389314151001,14.7733161208929,11.5062950827879,13.591163418071,10.8186855899512,14.5015057859623,12.1381031565397,9.47884395076897,12.4446505192754,14.5559844297831,12.1229882536106,13.8438354198516,11.8769119244464,8.88988395421166,15.5080778677494,14.4772706280024,12.0910325242405,14.2889565194788,13.1015833782776,14.1940391287329,14.4750379238861,13.2871480083842,13.4383946517692,13.9236940717641,15.1171242172053,13.81022604725,14.1557086079699,14.2334218169492,14.5404816410335,12.3018103139032,14.8377847164108,14.3196540881069,10.8140323630083,14.0121214001732,13.8520119285181,14.390527882834,11.0367491290868,13.927264760202,12.7343072313706,13.3239871839218,14.8226506792198,12.3841680297468,14.254244862549,14.9334679406571,13.4625021521601,15.3825153591503,15.0809499428901,15.0591817739911,13.0734684616729,9.68458047909446,12.4755547442432,8.33073228861356,6.9325418181993
"Q9BRR9",9.20225293854595,6.90968547614144,9.70657597003063,10.0094483544479,7.93654819359195,11.7063872084321,10.9875460919884,13.649974822867,13.0055089067588,9.88354043043318,7.40011890791751,11.8817421199717,10.8419086191319,9.12911559804127,7.53552244811023,8.05966306569551,7.66625575123007,8.01017335268275,8.45866381795657,10.1489012743531,12.9900365251819,12.3627669460172,11.2042475520911,11.8496493717112,7.49081008019952,7.5291402733769,12.1810055215109,9.07089945839056,10.3284169045582,10.7048188400068,8.08723623188974,11.6804838376686,8.68955804148909,10.9267549940322,13.047580389251,13.2636494682512,9.35601252274458,11.4669349013348,12.1346680570045,7.41710117115254,12.1250323903639,12.2005410599851,10.8759162839432,12.0084603290089,13.1102137932187,12.4385336412945,12.239115393736,12.5278060132364,12.9549849790467,12.4241114070632,12.6350987352769,13.7024331837952,12.1185438653141,12.9428509807063,12.3324533674814,6.59901581927578,7.43167233074601,11.7381320880189,8.73494061696878,7.47930863623468,5.80501418895532,12.3318694986181,11.3051060578705,11.8384489411287,9.1545250838095,13.6635563941764,10.1740960290462,12.9589544908817,11.1767354521943,11.5550758270942,12.4903081912756,12.7671928558334,13.380186619783,13.3462458812215,8.08879427771696,12.7478107825077,12.4455254183639,12.0527412122995,12.5859715974844,12.7914848054374,13.9809692148801,13.4020766460927,12.365016490749,13.4582544306801,13.5326258809536,10.4948546952127,13.7968050474099,12.7183192606333,13.4711430216952,9.69051519338088,12.2741768314707,7.63352519179712,12.2252244759958,13.9433381762391,11.4442238798462,6.12648855413427,12.6017927283478,11.7498363792019,11.8538073589293,12.5119932184965,11.4650894977946,12.7022426019926,13.7615466561091,13.481935935183,11.4723938493278,12.825557379118,11.7581004907151,12.4132187383149,8.99264505421301,13.3362714612673,13.3508948655493,12.2764351027729,9.09546760945286,13.8353889976487,12.4894819079238,5.72303679315116,12.1286174228847,12.8842184964926,12.8932497307704,11.9344368714037,9.44650824278135,12.8836041163314,12.94385349055,12.346705884393,9.92745951129049,11.3545775084532,12.2018034440107,10.1329079610677,6.70940964855372,7.97696559269189,7.19371215347971,7.22519920230106
"Q9BUQ8",12.3091136411189,10.6368964618829,11.7723524646546,9.04260431769798,11.2572787619164,3.54493002225199,6.98357552885379,13.8744095568,12.8788581051318,10.5627195206325,6.01005360574183,12.0838267835984,4.01895158866751,8.45100734483292,6.25960980503188,5.06496578316003,6.22989071264047,3.57852506747899,7.14418958939435,5.88299118490326,12.3920561088607,13.5272330161653,11.8467478260945,12.3441340878238,6.20339852318445,3.40906512071799,10.2573705350404,10.1498552064441,11.2229120279541,11.9845918761484,6.30329772575836,9.37785070510911,10.2513828370129,10.7992050777302,13.2749011271542,12.9028370852359,13.8299792822367,6.94340541839289,10.0200873314738,8.39406423713895,12.1701049134778,13.6119247559422,13.3254931077016,12.6637396251273,13.9313127206449,13.174498040605,12.0947965868956,12.3575042995448,12.9278067404117,10.1814022319661,12.6304078140164,12.0229243078247,12.8774399006356,13.0211704132444,13.1394977503298,7.59123357044954,5.31954274983096,14.23095832856,6.42949976275603,4.97576773863299,6.96971238951084,11.5294850911039,12.7633005906639,13.9570684375378,11.2273670222706,12.869820042767,10.4993896913447,14.3046914870737,12.1342583513931,13.2932417579176,13.5297503120502,12.4276800185915,7.68177411660899,13.4918002975628,8.85084490742915,13.7282674119761,13.4196827717847,12.7685015445083,11.630261575832,12.1141857359357,14.9384136582694,12.193779162839,11.6966255868025,12.627747549077,13.8119570725539,10.8015394399654,13.0813707991253,13.4453959799242,14.2621851330611,5.48918233607063,11.9727488917929,5.15480165804402,7.69169398618541,9.51809833257444,12.9135825138288,10.1378062957552,13.1094986844026,14.20397123293,13.529774914756,13.5449871232464,13.3798472546682,13.3001836212867,14.3113653795153,14.5696665051731,13.8270303046076,12.7849207780501,14.3745667898399,8.27693513524914,9.28452879343106,13.5199754694457,13.8655388518174,11.5844236581294,10.8281185631614,11.9235793506204,13.0755556327094,6.74635156661597,12.2836596456142,13.5336714861097,13.3469296288116,13.6090632809741,4.95195317394479,12.8244404149461,13.3271663161448,12.3405358791483,10.5551344323603,13.1128425219565,11.496836501405,12.1726694204308,6.31846349377414,3.42847947127746,6.26232440580534,6.55424394298812
