"","HB01","HB04","HB10","HB13","HB17","HB20","HB23","HB26","HB29","HB34","HB48","HC1","HC2","HC4","HC5","HC6","HC7","HC8","HC9","HC10","HC11","HC12","HC13","HC14","HC15","HC16","HC17","HC18","HC19","HC20","HC21","HC22","SB1","SB4","SB8","SB12","SB16","SB20","SB24","SB28","SB32","SB36","SB39","SB42","SB45","SB49","SB52"
"P37837",13.7269912026724,14.6082964806781,14.40743493679,14.2540941404598,15.0271498779843,15.3672651379139,13.2248947838661,13.8948301643417,14.5133835518997,12.675410951199,13.4338302599801,13.7479107180658,9.99204713046155,13.9226148730617,14.2817595410285,14.6172427686411,14.0204033709003,14.7613361845807,13.754710662771,14.7908271780415,14.3466003268847,13.7389922205807,13.9463330954399,13.9969718591456,10.3938297086966,14.9432923766333,13.7154644101698,13.5967320906325,12.1722762777813,14.637483818155,13.2116465620581,13.7378323962519,13.9893868315365,14.1848928123334,14.0102126420376,14.2927034436814,13.6660711630344,14.2011265957337,13.9453952522609,13.0099828070155,13.4279992792033,12.5153725626266,13.5425008935959,14.9986705152518,14.3682834520002,14.6408820396057,13.1982861551301
"P37840",13.7108909225978,13.4155833130882,12.1719525053222,13.8737808876558,14.1446286780612,14.3149602384101,12.0866469208824,13.6221726543427,13.9687457602972,13.9938414327863,15.1951262481882,14.4183628361123,13.8659313116412,13.3932848083113,15.0747872167745,14.2161578579697,12.1069719464973,11.7411014085056,13.2511565127987,14.667182536532,13.518877148418,14.280387722923,13.2788874555967,14.3967287195161,12.9969696538153,14.1831390691933,14.4519142662982,14.6931589873958,14.7092926288185,15.2349252882618,14.4757804292828,15.5888785695442,13.7295138766651,14.4656136104788,12.6508681783432,11.8955169273056,14.8755844098112,14.2949780923496,14.3752306362056,12.7522586509142,13.8159984167686,12.8317660127623,14.560267347245,14.8886713378536,14.2304206058677,12.8956217795522,13.0925804919377
"P38159",16.764016867038,12.8825058176528,14.4143849035246,14.3694807019579,8.57055836304009,15.8016544262216,14.4136976586149,16.4404361580337,14.8050904173183,16.2547530575952,15.1286735940998,14.1067314804235,9.86390609128992,16.0751154770732,14.5377005991568,9.20538298732124,13.9078078379509,13.5403584081699,15.8819486009814,11.5293295975393,14.0957769459648,15.7777013439713,14.0077334257131,11.1987679454772,14.9779988073846,15.1100787047072,14.1364161471835,11.9662670464603,12.0270032846951,12.4722167279037,11.0837768948088,11.2556021888782,15.3216621692059,16.2358529466654,16.0902858744061,13.1775846828696,13.989965797671,11.2788309323455,13.1296937396304,14.8324874190773,13.2502565431809,13.0846611388983,14.1370920285562,11.8598941785198,12.8248736258051,12.6780435672682,13.5221935265433
"P38432",14.4464865865689,13.8051500682646,15.8297090433945,14.0297625266046,14.543621989951,14.0184422811394,11.9186218270021,13.7184310815451,15.7348918686987,14.6103474275455,16.4729026020556,13.7808953987829,13.1023194308853,13.6183425057345,16.270769598038,15.0233779382,15.6106206607848,16.167590063911,12.9969392707602,14.7010759087405,13.8938541157203,15.3479728702218,15.3109646939456,14.1508518235946,13.932768823078,13.6696555887543,14.7162073128272,14.9538538574405,14.5366870099404,14.6522479910126,14.6945433883123,14.7079855777644,15.1736828222684,12.767763336294,14.8040757359841,14.9227446272452,14.2660165706568,15.1009332094721,15.0585771088141,14.9177039318269,14.4047986000342,14.1355489524069,15.5528115590905,15.7895754386147,13.930614801171,13.9240185849687,14.789057653117
"P38435",15.4092575668085,14.7745000405465,14.727356777665,13.9542357981741,14.7435021817705,13.556705613962,15.2785269991866,14.8002649107215,12.1454849151772,14.4534763138319,13.1735393740207,16.4457116337812,12.7067397253907,13.4656815655945,15.5941752268139,14.7548893996335,13.9559141771089,14.415784696744,13.7275402216583,13.4644892787835,14.0734813065046,15.2534871675249,14.4937259219915,12.1930110614504,13.6777927941296,16.1656268475023,14.0409832090192,14.5497332874184,14.1326229655844,13.2874718165236,15.0636609868664,15.1773545835073,14.5652343600175,15.6609272841183,12.9375158355232,13.4574884504995,15.1492010017569,15.7280950619587,15.5114378422499,13.7462233992974,12.2233527952211,14.3471530001984,13.3432311148208,15.3820812522586,13.5356905251399,13.3582938232878,13.7704849435938
"P38606",14.4267583417797,13.0030474078268,13.5296271274228,14.5855404964236,13.4189737066241,14.1910427128129,15.03154224533,12.9355740425548,14.3511519822771,15.024741509605,14.5495890824053,14.4641812590677,15.0568197877851,14.6436505624258,14.5461693029259,14.8429304813056,13.2451869169171,13.84035477264,14.5563593778189,13.309551165847,14.3127882186163,13.8795995402264,14.4252039397472,12.7353332886892,13.2037576951994,13.2735650845094,14.8076023177233,14.2724181127396,14.2610541571147,14.3085547053973,13.7727076642116,13.5517241782943,14.6055127449008,14.2401384377733,13.6899990959584,13.612124787115,14.6837213786131,15.1682338288228,14.127448382759,13.5525403203662,13.7729294658154,13.6089315738442,13.7621326729121,14.1226872973048,14.0662664825318,13.1491150432685,13.4044648092009
"P38646",14.3701806099679,14.1714807933114,13.9231865092081,13.4129941845081,14.175120432354,14.7185497745648,15.1939399276096,14.8328680515546,13.8665979771192,14.2783351813477,14.7185497745648,14.430330670942,14.8431806101503,14.5491950780612,14.4667071367094,14.2887090182152,13.6619741204353,14.1994099904739,14.2857488431919,14.082020853794,14.0088599654594,14.568962566855,13.8691773859713,12.5580100556085,14.9267550733103,13.305660915036,14.1250533067163,13.8953038042721,14.6556920425752,14.303463624347,15.2717105589057,15.0940948306064,14.5428697043842,14.2773234048411,14.1604518337738,13.6639581054917,14.7468728555038,14.7788333759061,14.1179545720806,14.0548705563697,14.1067798193914,14.1333761949438,14.4440185348131,14.6835856943824,14.50657011153,13.2149838796513,13.2465968451547
"P38919",12.460662934527,15.655580505569,15.0346137534112,14.0884095365742,17.0879599680336,15.7395820333663,16.5631948908582,15.6909994630425,12.5535396218938,15.4148354015055,15.9577195957047,17.3602336475454,18.048786777157,17.215500773159,14.6362326568815,15.9010504708585,16.6233134488823,15.0071809602411,17.8696189518024,17.7701843632686,16.7391075353803,16.7102665755724,15.3529590119777,16.353591903161,17.8186482328289,13.7677935964703,16.9313449322323,17.1933579204459,17.5270663390065,17.215500773159,16.9145880708501,18.2134169392762,15.6990132610424,15.786484581969,16.7947338807088,15.1965315908261,16.7057649909025,15.3258671755269,15.7407282871392,14.8760814960514,15.8820362856845,15.8820362856845,15.7059333325798,17.0662035246918,15.7550396478277,15.7550396478277,15.8615891040647
"P39019",14.2257358914653,14.1197914260376,14.7052189885754,13.2966776270354,15.8768185110534,15.3931119531033,15.1014222077366,11.9140874437524,13.8969260756112,10.3308061695034,15.1138655306636,9.35948040560976,10.9096476391619,9.39428238693166,11.1067664758711,11.4160389316894,10.4104684952006,10.1964547950961,12.4205292512013,12.238194676551,13.4604644343038,12.4205292512013,10.9675497062542,14.1207113065569,9.78430326282744,9.76243821555332,11.426615588335,11.0871188187596,11.144482431968,13.7498927439953,9.64967641771746,11.5675930282808,12.7925175429267,13.2962103134074,13.3865418252251,11.3716357640178,13.0044874719094,13.580510590801,11.5948952392413,12.1715041879021,11.1220640227701,12.9279616601271,11.6778891469061,12.107363793474,12.5908470679726,11.3501967601594,11.7136842025682
"P39023",14.7838195399762,14.285006921774,13.2380685601297,13.4455013308681,14.820008597673,14.9087214166367,14.4759014639027,13.4379850200525,14.2891702517815,13.308161302332,13.1092774009754,14.3286619850643,14.0045806637129,13.7115670281072,13.6692512771751,13.9188501954595,14.4413531572942,14.0817618328466,13.8843935856903,12.6241526381551,12.7189567616961,13.2925083079301,12.7668414353307,14.4963930540779,11.5776890089655,13.514499479156,12.0231825191064,12.5244241432267,12.4800425792018,11.9491347497958,12.6668709551202,11.0814843448992,14.0190129838287,13.0801589133231,13.0499162009185,13.3539496241323,13.9312845371289,14.6164650965303,14.0625448855164,12.4160725639014,12.8592416184423,12.9659963432689,13.2054924949758,13.7094152343324,14.0611203523918,13.6504133911203,13.4265210080367
"P39060",16.1266351062819,13.1393131577289,15.4812828625173,11.6525460724246,15.2009266655385,15.4145211097127,15.5976663965998,14.4504643769189,14.3267500477164,14.4372332661841,13.4473257645681,15.7377995205972,13.7952999450199,15.8432421371313,14.4951352189463,14.5766618372349,14.6488731575064,13.3082172895072,14.4965134480037,13.4548366162929,14.7831330415976,11.8135665904511,13.0501573707792,13.3869133598598,13.1447673054528,11.6159678073818,10.8427744320789,10.8777640092702,14.5918388537748,13.8399971244262,13.2076109224173,13.7546715755112,12.7503666647422,14.0982357937614,14.0047255453232,11.5993748891335,15.1043041410777,15.5019471625202,12.1115403600408,12.9850119865793,13.3601351540816,14.9971234195245,15.1564492849882,14.1431827713508,13.7687306432402,12.431375965253,14.7236915857182
"P39656",15.0934681542565,13.5680105196656,15.24980930452,13.3064738385049,14.6903840535966,13.4540972605721,11.1104686431362,15.2652197639489,13.6695080730192,12.895192188828,14.8555115844734,15.2272661594903,14.5421036407939,15.4872570615866,14.7146620171654,13.0920462867815,12.0587781745147,14.1589806404927,15.6648267967251,15.4552851220631,14.947169251319,15.2339243765276,15.1159663809279,14.1415139830134,15.1708415374032,15.4880761164964,13.3547679691284,13.5845829762444,15.6278147729765,16.1088853344252,14.539990978496,15.9113314933233,13.3564345803998,14.3806088394247,12.4722485164919,15.2389563621887,13.9076222116292,15.1410114031612,15.3309627788828,12.0012949352585,14.8880780225862,15.2747316996645,14.441251320678,14.1465142016172,14.7043106366741,14.8009543745504,15.0309235457964
"P39687",16.5724410841534,12.4238152263668,10.7760925886423,16.7888415769247,14.3720481409723,14.8843292672735,11.6968182596128,16.0895197278101,15.7004952332541,15.7537257363246,14.494306988078,13.0486349323304,17.0375174602502,12.824696004951,15.2958169413033,13.8617922243113,11.109562734038,13.1087812302754,17.1766249310493,15.8749223442538,16.155724220827,15.425578993488,15.0719222873596,15.1433255734956,15.4473010401795,15.6486050431273,15.1772157522893,14.5494070407817,12.7783149549069,15.8797147508297,15.399511367045,14.8546765021056,14.0396902570779,15.3367517385622,14.6004419291465,13.6865476203035,15.3063361725409,15.7122319859182,14.7290883088917,13.8495428106885,14.5643631595638,14.864163368542,15.107852290662,16.076872218662,14.1990282716392,14.8730733120024,14.7689297436197
"P39748",15.5627501785022,14.877343905959,13.6141754957148,14.01596564663,14.1805568305249,14.4182572901047,15.2720732274225,12.355760057239,13.9022533733554,14.2170239433846,10.3800707296744,14.4267907924178,14.1935870016421,14.1166283293103,13.334601416902,13.7370991532109,13.0375561236081,12.6957111603454,11.4886452937357,13.728779670535,12.6751524624064,13.9852987225117,14.7743207430816,14.6582521428489,14.5009692450233,15.0864993499916,14.9290536758933,14.0325415668499,13.7512094562733,11.7538864338757,13.6928668611537,11.6277155716061,13.7256559034813,14.4498778010566,12.8996109408903,11.9417626112263,13.8027148356134,15.0201900060487,13.5736755118925,14.2032683275609,14.6656131295072,13.556537193968,13.9665111769627,14.2019540653245,14.4469811975035,12.6668237466888,13.3142763069668
