"","HC1","HC10","HC11","HC2","HC4","HC5","HC6","HC7","HC8","HC9","HC12","HC13","HC15","HC16","HC17","HC18","HC19","HC20","HC21","HC14","MET1","MET10","MET11","MET12","MET13","MET14","MET15","MET16","MET17","MET18","MET19","MET2","MET20","MET21","MET3","MET4","MET5","MET6","MET7","MET8","MET9","HB07","HB14","HC3","HB55","HB57","HB64","HB65","HB36","HB37","HB43","HB53","HB08","HB11","HB18","HB21","HB24","HB30","HB66","HB32","HB45","HB74","HB80","HB54","HB49","HB02","HB15","HB56","HB58","HB60","HB62","HB38","HB40","HB68","HB46","HB50","HB70","HB72","HB76","HB78","HB05","HB52","HB01","HB04","HB10","HB13","HB17","HB20","HB23","HB26","HB29","HB34","HB48","HB03","HB22","HB33","HB69","HB47","HB73","HB81","HB18.1","HB18.2","HB18.3","HB18.4","HB18.5","HC7.1","HC7.2","HC7.3","HB09","HB12","HB19","HB25","HB28","HB31","HB67","HB44","HB75","HB06","HB16","HB59","HB61","HB63","HB39","HB41","HB51","HB71","HB77","HB79","HB35","HC22","HB42","HB27"
"Q5VW36",12.578456078071,9.22754401508443,11.8837305802491,11.52670584864,11.7014930353512,12.217434234918,11.0289733154756,14.2092994275434,13.6528845454713,11.6553259245254,7.55412462254767,14.0182049480502,12.3770974726286,13.719711865447,8.88411281016333,8.32637351907107,7.21995929652963,8.9713950104729,9.79636557356499,13.3372647405551,14.7836261935756,14.3719255937122,12.8937450965483,10.6734372736913,8.56724014167641,9.53538778711227,11.0466094221679,9.68953749409331,11.0941445006761,9.46498383149276,8.72542265095394,13.2356445675126,10.7990961810754,12.7572038540968,13.8850286762031,14.5676215967529,13.956338346226,12.8559260372394,14.0206563130561,8.15163628801724,13.7970707553285,13.9194829831694,12.8446302808312,14.2908430085609,14.707476502837,14.2195826316258,13.0427547890638,13.870274214263,15.035669102155,13.9103575500247,14.5339936755803,13.762963429341,14.7526100414348,13.9204370535587,14.1082705134146,11.0604300145132,12.2356544942594,13.6863481476754,9.39785353329542,10.9234509650015,7.357823757038,12.8972326858121,13.639820793593,15.2818921188815,13.6925342204252,14.5656833095386,12.4801058334191,13.9465755179408,12.3952000868717,14.3313904968457,14.1419757552709,13.6077284812843,14.4060120906128,15.0701261350292,11.2452196882238,13.4712478436679,12.9055846957518,13.4650159461126,13.4545472960311,13.4235480674033,15.2322368523453,12.505168445574,12.966940537999,14.3055869516709,15.1436330260504,13.3186445392841,15.0537079450055,13.6486805090087,14.6681322123701,11.5153130335009,13.7709439318419,12.3594837143724,12.9033593801994,14.6340360888649,13.5708952163168,13.6390111619752,13.9407158762155,14.4956602143135,12.8106159570421,14.4596566366942,13.9770812763718,14.2998177533641,14.4892070517016,13.4905777234408,13.0335173843477,12.9479896152381,14.4230846702841,13.7086042716999,11.0237272801147,15.0569570917767,13.3821671469655,14.0021228125784,13.2153419345269,13.8544033531242,14.5283373859865,10.9006020991727,12.2993495423847,15.2839446732798,15.0032854728953,14.0580550517036,9.76566925674799,13.9097631013393,13.8772580032618,13.6211279036171,10.5102221318989,13.0266510935122,14.3483675527285,11.4682310698201,9.82192591995852,7.47064487028705,6.76928145381719,8.09162424360944
"Q5VWN6",9.05176609713157,8.98621488605155,12.8455817675745,12.9072066078531,11.6824450126689,13.0095976482124,12.4750136498362,14.3645450751068,13.5558399020234,11.5043224482919,7.70347140080386,14.0104628566071,11.5750664645787,10.2085044101039,8.8855346049945,9.01665088235429,8.87521208166682,11.0269659378881,8.59072649301876,11.6175599380182,13.9200457331649,14.3974135045626,13.8717093867659,12.2779374975243,8.4871479197024,8.70334306300352,11.4481091440238,7.26353388179854,11.7473446395666,11.7811592786398,8.33590572453457,9.54301561320652,9.94396195507869,12.9942028018546,14.3796657732487,14.2371323298341,14.0374611584139,9.17529536302591,13.6369443267235,10.5103612572088,13.1440860073828,14.6116253198922,13.2929462619736,13.6867062458579,14.7045873022449,14.2606990560831,13.5105116886961,13.1716236235637,15.1580068013642,13.4295269118906,13.7240152606186,10.4188825069952,13.9629596517304,15.8182576144744,14.1191821662178,13.3851082588002,13.6891858139977,12.626137571767,8.40588487085513,8.51809999473213,12.0354252455569,13.4860393808874,13.9991191799953,14.7490077156423,11.5122466428292,14.0112790620008,13.2336714833373,13.9412364941257,12.1781854500154,13.4484404492013,14.237060543838,15.166171756869,15.6121626233416,14.5895623681671,13.1686628984639,15.784641714384,13.940603686904,13.4504993118515,13.1188075263053,12.8369044978646,15.2919669525539,13.3782350256855,13.8245757349899,14.1415434106286,16.0350217657003,14.0663515671656,14.4323521443919,14.5954323288495,15.2941044335715,10.5442307641454,13.7939648037521,11.0697044296397,11.4756294519466,14.4138511265278,13.8816469845104,11.8741347642622,14.2729827049948,14.1283857390012,13.1989896982311,14.2248307443277,14.6774994332851,14.8772558682239,14.5717375842458,15.2652487593723,14.3876090557563,13.4196656834572,14.9629160404394,13.5342806107743,12.6327513134809,14.8625374749372,14.598738788641,13.6288266592946,12.4604209293266,10.9270686654511,12.7961174484692,10.0576319612321,10.9087765355403,14.9300856308365,15.2543371663287,14.3296335540168,7.94573765516663,13.1809404584361,14.0517187571781,14.1482839643015,15.3599099504277,14.3076819383772,13.4242345259635,9.06113133432793,9.25140351480359,8.35180758993405,9.10591959202781,8.88855634571244
"Q63HR2",14.2823690435124,12.1884151690938,14.442986927505,15.1163312450408,13.652779757816,13.1695421630604,13.8119987812572,15.7364041453393,15.8767546955899,12.8114481278144,11.7884779914778,14.505833978643,15.0970351041897,13.8033134702603,10.9454007475805,12.1597231678239,10.9692201151387,9.12576123823446,13.2652675132298,14.3241288624992,14.9608902131403,14.7585717929802,13.4454994468259,13.6839754158275,9.78014421224144,10.6131925917695,12.4192384793295,13.6560955222416,12.9891096963669,13.3216528646327,10.7312037843898,13.2163339769511,13.3460964442312,13.4634175582995,12.4919362681999,13.3002094763714,14.3380634235489,13.6509154603852,12.7044034312646,10.608200446244,15.1527100274764,14.915462947628,13.6292926502718,13.6487793784534,13.8820960270718,12.8084357146814,13.7083305711533,14.7768207314661,11.2005419032361,14.1200289222959,15.2428718923394,10.5518866678411,12.7526619831031,14.8581396518197,14.7299903176243,9.73019506808626,12.999564377396,13.5049504894085,11.0012641131949,13.16272770188,11.2621706155905,13.2981696900042,14.6310241659959,14.7162532600738,14.7199184210674,12.8374085984105,12.7967581491397,12.1614241504427,13.1398499572702,13.7126701320517,12.8877837924962,12.1892704301526,11.6103487078172,13.8441693710809,13.5342610080773,14.729684875759,12.1893041870877,12.6795852850587,13.5506740963501,11.5040484468449,15.2559612459125,14.207109724856,14.2331751015551,13.1006705438615,15.5634157132861,11.7136174672009,10.2712095097904,10.7818233607521,12.867657853228,12.2409356536233,12.9450597759149,12.3086897412478,10.8662587696985,11.7176999292467,10.5624457311475,10.1741761407564,13.7842362895809,12.9513839690964,10.0402312180502,14.8422593609159,14.7846991424209,12.3666739438153,15.4033618490584,14.9019400808426,13.4956239706196,15.032507665029,15.6776596025362,15.7318143702496,13.8409802867052,16.4423112222635,13.7609254854527,13.3196830446009,12.3999412178005,13.281510668034,14.2142950374632,11.3309310911764,10.1860490635336,13.6857908754506,16.0113104464536,13.4677717618632,12.744385856875,13.0927764501443,13.2340590841109,9.31846304753509,15.795097565163,12.9010570980965,15.2096594643836,10.4080068534519,9.92520765602285,11.1315600525541,8.76064805701342,9.95704468776412
"Q68CP4",13.6384661031111,11.4688100709004,10.3936050106024,14.3568253412843,13.8979044520082,14.451412080114,11.6806828692467,15.8364883588984,14.4468980422793,14.3474204324805,9.43686200336871,11.3289256915431,14.9237059693175,11.1349250733729,9.78151313951801,12.9419443184773,11.3479238178222,10.8907601007411,12.6359501204458,14.8407543359832,13.1997194554664,13.8845060206812,12.3727418310978,11.6591095894483,11.829870561206,10.6409395726109,13.6724845314972,13.6700044141217,13.4016911233722,9.56411345151823,9.81892302592683,14.0808797791408,12.3618087265729,9.39710930143672,14.6613991612815,11.6970594486129,9.82710310740372,14.750600962816,11.6396967193995,12.7038628465301,13.2627153694831,15.9390344362729,14.2621312193133,14.2991560179657,13.0348868896594,12.5796238529169,13.4098395898485,10.3900664686978,15.2657845026367,9.69485624675339,14.8701173503865,12.9151243895925,12.8171747633991,15.4876507889483,13.8080629476475,11.9849905269549,13.6498605921971,14.4430416401028,13.1538174393468,10.532944550396,13.7589697880672,14.2472093920432,15.6068567767069,13.3903968148208,13.2516980367868,12.3789934927207,10.5124766174181,15.5253460413658,13.2567464425779,11.705934370162,13.9568272092991,12.2186387269692,12.0683689287334,13.5231649809975,11.1683468168522,12.2063797901196,13.8857143737256,12.8356144704505,14.1045878874273,14.544707940787,12.8289388691371,13.531651630418,12.6940453929676,12.9147746769401,12.1663749153919,10.5825348751969,11.6252983250523,12.8930343133341,12.8098828944026,13.047695126954,12.2281021423617,11.3292303632932,8.8524994602304,12.5872203947631,13.5150985901638,14.982819047377,10.926244897299,14.6619911136456,12.643050294227,11.2292114652669,12.3627600025757,14.2655874541785,16.1972214897705,12.7748621120834,10.9220876893365,14.2518912293371,15.5764316748272,12.530424961929,11.964159295145,15.1795221462146,11.7177088773365,10.0881038615523,10.2668607962351,14.4907593840665,14.5470315036347,11.8524749747051,11.1397493632184,13.101825895223,15.2914460917266,11.0914983507696,13.0897477121943,14.5100137369792,13.3405618169228,11.3786571185838,13.9099696125226,13.0567732850592,14.11358428515,9.64273386771071,12.6657923298812,9.74792033731189,11.7136514671085,12.1025629722998
"Q68CZ2",12.5862164913173,11.6284352441661,14.4087980991497,14.5167844900107,11.5001116024887,13.4596983945679,12.57045558072,15.8500329069254,15.275975400583,12.6044669512804,10.6946048411335,14.9398140989223,12.558933391543,15.375085472311,12.2844130782259,12.0294480353064,11.1280315738945,13.0679088946712,12.2357391445346,14.2929921351611,11.026353883628,15.5973086536499,15.1209025119785,11.4304655833432,13.1845183815484,12.0324191081497,13.3998711734746,11.2898483945535,11.8593934101432,13.6698147049592,10.675976356234,9.92547051608006,11.4767953831947,14.4748153313935,15.3139961652628,14.6313628908661,14.4238516784982,12.9142147790366,15.2875859355696,10.2182835215155,13.8919967215135,11.287736446788,9.90152302454372,16.6214558226554,15.9066223022249,15.2267020726407,13.7035261501649,15.8790873744423,14.0715769681636,12.3188642675482,9.40743499410191,15.2216044375404,11.0791201307264,16.5110129176694,15.3438471796861,11.2621353475617,10.8692145834137,13.6864703433225,11.2805869102435,11.1178521667742,12.2661382079408,12.6850517415118,12.1915290547851,10.80941045335,9.98250779784737,14.7677725536555,12.6168302926052,13.1529206663171,12.4491538688399,13.4510139965365,14.3026711877892,15.0922966027162,10.2343640564242,15.6762344412902,11.5946097125363,14.9733857853682,10.8850024283867,15.2059279059591,14.1125732900293,15.4272458757396,11.7533507957554,12.7965081583969,10.7443957197437,9.54980931050672,15.4766031768399,10.1489451741735,15.2167280536719,9.68498937113743,13.4624626129045,11.7236966409261,13.5527415786421,11.5596543419278,11.749772632806,13.7651268553661,14.2661220981543,11.4593097267092,15.7694655392989,10.1567214308072,14.1767205274812,14.7106552908064,13.6665356195003,14.3101806405834,15.7537190309786,15.3581982593787,14.3505594633416,15.0935225563185,14.7607018179327,15.6200825167614,9.98296354688601,15.3820249992642,10.3822097672625,10.732458809568,13.8551068004516,12.8934483594325,15.4935741597196,11.6635107114935,13.5257606391816,13.0393427580935,16.1148249981854,15.880506898797,11.683053314161,15.001896001213,15.4422548566888,14.7333562407478,13.3099714339364,9.34275268261744,14.6586088017646,14.1201975307769,9.41448806690954,12.8551136466238,10.2429808783151,9.54062405174806
"Q6E0U4",14.3401926913896,14.8440984183566,16.6815536717904,15.7377117157625,14.9142222588444,15.3824954991639,15.3961208972436,14.4956095380935,15.5196991237493,14.302451337879,15.8837899336525,16.0435685153353,12.6409831123705,16.0219797795887,14.6161846687565,14.6323011479545,15.0032847858086,14.0897862163244,14.9072948118212,14.4148622972946,15.0291396140779,15.5924647616714,16.0766045032837,14.5863985210341,13.5164348289979,15.2243671059921,15.457688072255,14.079036146427,15.252005604984,13.7866586027868,13.9154796632111,13.9380504887915,14.5591227123521,14.5565283473213,14.7193762817231,15.3597822042853,14.6759371036273,14.074087651448,13.8191029323807,14.2777501739081,15.0395468484724,15.8364517780021,13.8521218055245,15.5254794005251,14.7318989505798,16.3829311288755,14.5755618733338,16.7913460731172,16.4716315004493,15.8783321596498,15.6517774177611,12.1174557849112,16.5689772979642,16.9022971040861,14.6883797067031,14.9799556152324,14.8730236361728,16.2720398363418,14.2948902293854,14.2269025723671,14.4484323177601,15.9775811875873,12.9471821331636,13.5345347850872,12.5481646972695,14.4675087881002,14.5366921056657,15.078154412488,16.6509707331727,15.9589585151515,16.1542973967721,13.8454876810371,14.296954433334,13.6228308094068,13.0316242502846,15.9559072507526,15.8849814221661,15.448825415639,15.6214590153626,15.6353452321184,15.0427728251294,14.7529290873167,15.4625895758745,14.4499294232393,13.793882781169,14.0097849539611,15.6872882001431,15.236674060926,15.803501752981,12.7452863947969,15.4393913780638,14.076494216394,13.9517141876406,14.7772864508766,15.7824232202317,13.1045348607305,13.7673300465433,15.5216552837887,15.3883616444561,13.1805097156302,16.6338858136341,16.064878936194,15.3357308699296,15.9638325939962,15.604730253275,14.6924927272526,15.0798129233158,15.1515487915043,16.3857113713123,12.78898344819,14.5636588044199,16.0897599229679,15.6600070427753,13.6783147233013,15.6614789671304,13.3332485003267,15.2869490618519,14.7889064155994,16.8839378348963,16.7597258410487,13.9036448733391,16.416047820426,13.3978692164008,15.7126371544817,16.0063739349607,15.3572486130257,15.6216900012345,15.5857340289666,16.0810287577605,14.1387482974254,12.7673079669684,14.5125550601996
"Q6P2C8",12.3279494185282,10.0992180583473,13.169359120425,9.7798609243782,11.4976089989117,11.261234175756,13.0445400045102,13.6291735627315,15.4316846088568,10.9703767201109,9.8163311455767,13.9256091593318,11.5568555306786,11.6912376461639,9.93298942779302,10.2484829265932,10.1371189923999,10.218583126532,10.5582981647216,12.2116698044681,14.4524365430596,14.2575835628848,13.8126660573643,10.8879902891811,9.92609928132735,9.80440589734101,9.9497921234124,12.0454313486207,10.2909843994045,9.37352535636221,9.63485360909543,10.2980502972231,11.2509998502467,11.1400416250583,14.3186360737346,15.4164502662114,14.5464012634754,12.5304167674798,12.4910551787408,9.75475515818179,15.0124820097057,14.2959588703618,14.1034403340493,14.0751686325005,12.2888511547755,14.4695311296974,13.6091254701805,13.7842148508025,12.5965929593658,8.64095932873191,10.984665656807,15.3789510030583,14.0914766898853,15.2242839933068,14.4688408974162,10.3121596542582,11.3987812247721,11.1291840894859,10.0881286903367,10.3773741111651,10.4816160659478,12.3755183170345,13.1457109482905,16.4549560110572,12.7721614621579,15.3977088952234,14.0094853365053,14.5211939350305,13.6990274456638,15.9439667243273,14.2382829180586,13.7293465692458,13.3906570353814,12.2890739142306,13.8464218688988,15.1775653240642,12.9116982683762,13.1545325898362,13.1031016117936,13.2910149960353,14.6810558320207,12.9909385381985,14.9105789060391,15.2704800064015,14.6441625875933,13.4350433266673,16.4675170091698,14.6405220351064,17.6108876476033,8.93918858731777,13.9686654755312,11.6560267358935,8.90088945599889,14.8377323692022,14.3048286210238,10.7257252436827,14.1811299239986,16.5558476419151,11.8514144965137,13.1537144895808,15.3687934580596,15.2830897551499,16.0085669274822,16.5760816470861,15.2558603636641,13.0692398327409,13.6528981267705,15.7742660032175,10.2539428443082,15.5140862364172,15.866977759281,16.5073459662235,13.8101887222818,13.0329012399655,14.807620676418,10.4845585511545,12.0705506363138,15.4088864520802,15.9114037776465,14.7705076586266,10.5090729006808,14.601531324525,12.4088160465952,12.9231733064885,13.7451634811905,12.2427881722625,14.2276786959975,10.0815695267594,8.94703202706703,10.135332902385,9.71500564554751,9.43682166873219
"Q6PJG6",14.6243781742804,11.7994791533144,13.8923713946974,13.9728894532439,12.8621397750391,13.7893018647199,13.7965949222649,15.0556403368745,15.117726962363,11.8579669788341,10.9113829057172,14.2535049808728,13.8692620224233,15.3518016056054,10.6406560108143,12.5330267626545,11.0782210552181,12.722415241232,10.4180372238188,13.6088949524231,14.1194089815402,14.3173711438043,13.2957689344205,13.1765166682758,11.2552985666181,11.7294758226708,13.4478182640888,13.400570760127,13.2964860866155,13.5185929990982,12.0626649139808,13.9275260400839,13.2410784855039,13.5576109711584,14.1694222322405,14.837749601075,13.8798588079041,13.2441281349009,14.2706304852067,11.3946418801313,13.5580788655479,14.3105743669701,12.4839607181592,14.4056836835207,14.0825367960293,14.7790779020373,13.8427692968977,13.8276939351705,13.3053171556059,13.8751463251256,13.4576801164811,15.1076378403158,14.2477667319133,14.9383873719979,13.1880378456175,12.9200255692832,11.5773149810616,12.9708501068025,11.3581017074408,11.4678081950304,12.8914869581607,13.7364672254783,14.0154060924191,13.9866479896383,12.5219841646141,14.6143862173993,13.0447812918385,13.8147543628893,12.2109756777264,13.3232381378852,12.8737075504324,13.6503964544028,13.5442861806741,13.863320390797,11.7312121267521,14.1247533123962,14.9140793968716,14.8374476271073,14.1389944079975,14.6549951802754,14.0322848806881,13.7846901476785,14.1326564205627,13.269579801922,13.9378335553992,13.6368985385225,14.2449181817061,12.1040279836596,12.2600586737801,11.3161840959788,13.0486548187328,10.4945545868521,14.3114827371272,14.0399265072334,14.0675808326235,13.2019658895435,14.8174245121413,13.0926236034002,13.0718119330191,14.8999553420907,13.4915444201745,13.6625628165146,13.2420112231581,14.0237228253616,12.6162086797553,14.8316244585187,14.8274642631048,14.9914637901398,11.4177034284194,14.9155991462626,14.7265101032918,13.1821353479251,12.8192491306974,13.5068454997399,13.6136649112251,10.7001310419859,13.8779592334428,14.6689988636573,15.4114141457962,13.3057595707556,12.0776564520695,12.5201135723713,11.9653854327402,13.7990777823231,15.0436386395746,13.948517156315,14.1868053599104,12.1803262552043,10.1742971575591,12.0396075815279,9.02382621520705,9.08454574333164
"Q6U841",11.8196891519092,10.5879612655187,12.9993877343197,12.7407881549109,10.082606892137,10.9408431633871,9.42732316521651,13.9731889037593,14.6060302620516,10.3042943690079,8.57959114654965,14.9079316335868,7.22825397589103,7.56096750114825,7.69495253158143,8.41956919089618,9.84220350692814,9.93600875035289,6.65550729804131,8.81602432171059,13.0940776560436,12.7725842295803,12.0621865829642,11.5100731641517,5.46870883733011,8.08924440613773,10.6134573386506,6.60977388952738,9.22684821304446,12.043863097103,10.0397131683404,12.0883888601616,8.54616956332118,11.2894008274781,14.7623979026542,12.8974404060286,12.868349491682,11.4787449522319,13.8957850299704,9.7532983451352,14.0020313633507,15.5131755424706,12.1689872946871,13.407909325885,14.0767901650616,15.9765106098621,12.1460954818253,15.3816527720945,13.8270923122895,13.7495813163557,14.1132492200757,10.205567334894,14.6376143097644,15.4751203003046,12.8959203677682,11.2930718862787,11.7368807256608,14.9497389214428,9.32031738918387,8.72617518932641,6.30761047809182,12.7966179725925,12.7410141735366,15.6002150313912,14.07507190079,13.8877292773963,11.6161921992346,15.4910313877691,12.8794912301407,13.9118705475824,14.1784982761021,14.4385746895553,13.7950759275418,15.1201575158321,10.4145850246827,14.116448211174,13.9235323012966,12.98068578708,12.1403302574386,13.2521172447773,15.2858588467921,12.1992542770543,14.0513178162824,13.0429432379973,14.179995765262,14.4581863821329,15.4426140603418,15.7623043677539,15.8134591986648,11.0395074130871,14.7446595827144,10.2757321336892,13.3271320760758,14.0478476750447,14.3570704528165,12.4926262725914,13.8304927133146,14.7968393535829,13.3228994564739,14.0088685526404,13.6219625543554,14.4327226896943,14.8977318857635,14.6142949019611,14.1430999670897,15.0401231271059,15.4155157631751,14.3353890901822,10.8826017705407,14.5102900888234,15.0051420675112,14.9660024852549,12.9726375184231,12.2237452585048,15.5848967051731,12.1121730261224,12.7691964002822,14.0120249138512,14.5697763707894,15.2247320760784,11.7202037300459,13.3291155306242,13.0100043968476,12.9939279537516,13.5084606455082,15.9774541451527,14.1450748460098,12.6143355011706,9.68230129028819,8.5447116416507,5.52982166983438,6.32753374851553
"Q6UB99",14.3664750285668,12.4562494371605,13.8121709941681,12.6982606801248,12.8163982196358,13.958716939078,13.819618023879,16.7916886817647,14.5556993070108,13.4436262303257,11.0056329424223,15.4010374250171,14.8698834879712,13.2734884745763,12.1085789711291,13.1027158175253,12.8954963358295,13.0550695681037,12.9260539329072,13.6232044451162,14.6839934654984,15.0429344382433,13.811589765987,13.8866188027203,11.0407142751266,12.1378616231405,13.4748843575545,13.4610736456231,13.2494050379782,14.0399186386731,12.2575402515379,14.0200238936437,11.5781208248678,13.6382169522456,14.4998500857246,14.5494541555976,14.2016883755206,14.1930037629384,14.7240454353968,10.9200439434419,15.0268406030768,14.3703913126029,14.6199481123217,14.084065612806,14.2431280914872,15.7098889714275,14.669122660117,14.954832439356,14.8408402778919,14.5781323768592,14.5873683552192,14.4010726019764,15.0701754588278,15.7574140794817,14.4580509214315,11.1182189012281,11.9759584028919,13.8836315359009,11.2560644096324,11.5950701425102,9.04358662315084,14.1846186382299,13.6412724317659,15.0502382310449,14.0946963506087,15.2204381383745,13.1028176109766,14.9189098111303,13.465754643773,14.4491750453411,14.5143740661515,14.6022571061174,14.5337369429109,14.0438501298499,12.0955152588895,14.7222316803025,13.9313857947801,14.1839850414062,13.5058617192618,14.8725014224617,14.5389651426544,13.7872243255433,13.2034715453443,13.4752877442998,15.322757375816,13.6878004770028,15.3353332010205,14.1839454717572,14.6734092710593,13.0154867670785,13.4694235322206,9.31557256609781,13.2123219866325,16.4623011485953,14.2064802288746,12.855452509744,14.1781836265849,14.6198026632031,13.8125109372368,14.8430705948573,14.4488926473612,14.2112442336656,14.9718140162284,15.1705572979382,13.9484217459356,16.2733750055582,15.0945866064348,15.4823436262641,12.208726981736,14.6211906276256,15.8267839243979,13.9627475732982,13.8154357039489,13.58044457875,14.9845470283353,12.5908831865506,13.7431667286391,13.8447392592265,15.8807524482666,14.1749352148872,12.0347989625773,13.7038331562767,14.4219990442385,14.3536997804078,14.8655177572483,15.4602269039936,13.6922776687273,13.1708396653493,12.3345512827414,12.7145440927263,8.34826370991349,9.82310445495214
